,author_id,created_at,text,edit_history_tweet_ids,lang,id
22,1566112031249408001,2022-11-23T00:29:19.000Z,"RT @iabfirenze: @iabfirenze | PHOTOSHOOTING 
💬X INFO 
.
.
.
#man #men #hoscos #magazine #photoshooting #foto #italy #florence #muscle #tatt…",['1595212866763866117'],en,1595212866763866117
23,1039971249252982784,2022-11-23T00:29:19.000Z,RT @KSI: When did the USA get good at football? 🤔,['1595212866692546561'],en,1595212866692546561
24,1265065106301489153,2022-11-23T00:29:19.000Z,"@chorandoMP3 Ela é uma pessoa extremamente rebelde, usa roupas menos ""formais"" para o trabalho pq acha muito mais bonitas e confortáveis, sendo assim para poder compensar a pouca atenção q ela teve quando pequena e que atualmente deixa marcas em seu emocional.

(ficou confuso?)",['1595212866570883072'],pt,1595212866570883072
25,1123089862842900480,2022-11-23T00:29:19.000Z,"TCHANA ACTUALPRESIDENT REPUBLICCAMEROON :FIGHTERHOMOSEXUALITY&amp;
https://t.co/NMi08j3WJ8 COUNTRY I'MLEADING LOCATED IN""CEMAC,""ZONE FORBIDDEN TO BUNCH OF PEOPLE ALL""LGBTQ/HETERO DEVIANTS OF""EU/UK&amp;USA: DEMOCRATS&amp;THEIR BLACK AFRICANS""LGBTQ""SEXUAL
SLAVES:ITALIAN/SWISS:FIFA
GAY INCHIEF' https://t.co/wvFEL8qcdm",['1595212865614614529'],en,1595212865614614529
26,2384943674,2022-11-23T00:29:18.000Z,"@3ch0z @vanessasierra00 It's already happening in UK 🇬🇧 and USA 🇺🇸 check it out   Click on it Thank me later👇👇

https://t.co/8OCmiNGvaJ",['1595212863521656832'],en,1595212863521656832
27,1151507482520559619,2022-11-23T00:29:18.000Z,"RT @De_DolGuldur: @FcoMunoz_TP Rebelión fiscal ahora.
Que nadie pague impuestos... El estado usa nuestro propio dinero para destruirnos.",['1595212863450148865'],es,1595212863450148865
28,29585075,2022-11-23T00:29:18.000Z,@StevenBritt13 @__TEAM_USA Dumb as a box of rocks.,['1595212863160913920'],en,1595212863160913920
29,2159233715,2022-11-23T00:29:18.000Z,"RT @taadelodun: The black community is way behind in building wealth. We must not let this continue.If you live in UK, you MUST know about…",['1595212862766870530'],en,1595212862766870530
30,201849797,2022-11-23T00:29:18.000Z,"RT @catturd2: If you haven't noticed, citizens of the USA are over the COVID cult.",['1595212861055254528'],en,1595212861055254528
31,1381460901111472134,2022-11-23T00:29:17.000Z,"@pixelrosa_ Fica tranquila, provavelmente não vão achar não, minha amiga tbm usa, a direção avisou os professores e eles entenderam, no seu caso provavelmente vai ser o mesmo ^^",['1595212859524452354'],pt,1595212859524452354
32,1021929690557292544,2022-11-23T00:29:17.000Z,"RT @ElOmeroSinson: Te bancamos que seas un viejo degenerado, pero lo de vendepatria no. El domingo te volves a USA

ALFA AL 9009",['1595212859352424455'],es,1595212859352424455
33,31053241,2022-11-23T00:29:17.000Z,@Cin_Sports_fan @gunsupnation @danabeers just wait until ur out of the shitty ass conference usa and play real teams on a weekly basis,['1595212857406259201'],en,1595212857406259201
34,3065019387,2022-11-23T00:29:17.000Z,$1000 WAGERS 💰 3v3 💰 EZ CREDDYS 💰 PLAYING BURGERS 💰 USA BEST POV 💰 GG 💰 FUTURE CDL MAIN SUB💰 #FREECASH 💰 #MW2 💰 https://t.co/OPloHpkOYl,['1595212856248528896'],en,1595212856248528896
35,1857616651,2022-11-23T00:29:17.000Z,@MuyeheEmile @bertin2022 @RL_Patriote @DieuWedi1 @LNicardex @elogemwandwe @PUKACE_USA @CK00243 @JR44688259 @sakristy1 @jobert_bwanga @selwa_masimango @MaitrePaul1 @ChrisNyamabo Pour quel intérêt avaient ils écrits ces documents que tu traite aujourd'hui de pas crédible ? Donc ce désordre n'a pas commencé hier mais depuis vers ces années là ?,['1595212855862870018'],fr,1595212855862870018
36,3420674507,2022-11-23T00:29:16.000Z,"@UOLNoticias Não vão, não. Cópia e cola USA",['1595212855300816899'],pt,1595212855300816899
37,1441810258016423936,2022-11-23T00:29:16.000Z,"Qgree to disagree 
I hired him w MY VOTE bc he did a GOOD JOB AT CEO USA INC
Bankruptcy laws are used to taxpayer's benefit if lawfully used
Mad bc he uses laws as written?
WHY?
JUST LIKE EVERY SITTING DEMOCRAT 
At this point I TRULY BELIEVE HE IS ONLY ONE CAPABLE 
PERIOD!
I DONT https://t.co/rwBKp2jS8o",['1595212854646300672'],en,1595212854646300672
38,1570465480149794816,2022-11-23T00:29:16.000Z,@ClownWorld_ And this why heart disease is running rampant in the USA,['1595212853681819648'],en,1595212853681819648
39,1364715975254310915,2022-11-23T00:29:16.000Z,"RT @btsstreamteamin: Top Countries Dreamers 2nd day on Spotify:
#1 India - 539,149
#2 Brazil - 362,367
#3 Indonesia- 315,392
#4 USA- 284,43…",['1595212852981166080'],en,1595212852981166080
40,1559930989970968576,2022-11-23T00:29:16.000Z,"We salute Irans modesty. 
Iran is a moral society 
&amp; we salute them. 
Think about ""it"" folks, 
if usa would get control 
of the ""out of control""women in usa, 
then all of usa's problems 
would drastically improve 
so close to 100% 
that it'd be like 
being 500 feet 
from N. Pole.",['1595212852293505028'],en,1595212852293505028
41,870661571168661506,2022-11-23T00:29:16.000Z,"@unlearn16tweet @MattWalshBlog @RonDeSantisFL @benshapiro The alt right doesn't vilify the LBGQ, what in the hell are you talking about. They personally do not give 2 shits about them, they are only concerned about the 2nd amendment in the USA, and crime. The LBGQ are usually attacked by young men with no affiliation whatsoever.",['1595212852209532928'],en,1595212852209532928
42,1550155223204864002,2022-11-23T00:29:16.000Z,@ascr31 @mando_cuellar07 @AceitunoMilton En la usa pucha bueno salud,['1595212851710394369'],es,1595212851710394369
43,858913836,2022-11-23T00:29:15.000Z,"RT @catturd2: If you haven't noticed, citizens of the USA are over the COVID cult.",['1595212848891715584'],en,1595212848891715584
44,1347653196286734338,2022-11-23T00:29:15.000Z,RT @Francesco292098: @Mullen_USA I hope someone hurts his legs badly. so he learns to promise falsehoods. and then he should also be in pri…,['1595212847700639744'],en,1595212847700639744
45,18493954,2022-11-23T00:29:15.000Z,Air Jordan 4 Retro @maniere_usa Violet Ore 🔥 https://t.co/aeR5DuCMd6,['1595212847381991427'],es,1595212847381991427
46,1189576696694890498,2022-11-23T00:29:14.000Z,RT @OvOBrezzzy: USA vs England this Friday whoever wins getting custody of 21 savage,['1595212845737979904'],en,1595212845737979904
47,1313452070066950144,2022-11-23T00:29:14.000Z,"RT @mateuxcarneiro: eu acho mto surreal falar pras pessoas que não são da igreja que a gente trabalha, limpa, organiza, canta, dança, usa o…",['1595212844911497216'],pt,1595212844911497216
48,2384943674,2022-11-23T00:29:14.000Z,"@ihheebb @vanessasierra00 It's already happening in UK 🇬🇧 and USA 🇺🇸 check it out   Click on it Thank me later👇👇

https://t.co/8OCmiNGvaJ",['1595212844416606208'],en,1595212844416606208
49,443607431,2022-11-23T00:29:14.000Z,State Senator Brian Kelsey Pleads Guilty To Campaign Finance Charges https://t.co/U1WEi2nvzz  nice USA. from NAR REALTOR MEMBERSIP takeshi sakuma.,['1595212843519205376'],en,1595212843519205376
50,2778629896,2022-11-23T00:29:13.000Z,"RT @catturd2: If you haven't noticed, citizens of the USA are over the COVID cult.",['1595212839790297088'],en,1595212839790297088
51,1592719446073819136,2022-11-23T00:29:13.000Z,"RT @ToysAbel: US only
DM @ToysAbel 

#SEXTOY #review #adult #onlyfans #nyc #usa #giveaway #tester #onlyfans #onlyfanspromo https://t.co/mGU…",['1595212839093936129'],en,1595212839093936129
52,3306799498,2022-11-23T00:29:12.000Z,"RT @mateuxcarneiro: eu acho mto surreal falar pras pessoas que não são da igreja que a gente trabalha, limpa, organiza, canta, dança, usa o…",['1595212836350922753'],pt,1595212836350922753
53,1491063005928427520,2022-11-23T00:29:12.000Z,"Mdrrrrrrrrrr Les USA et Israel infiltrent (« pour Des raisons de sécurité 🤣 ») également vos téléphone quand vous entrez sur leur territoire, mais on vous voit moins faire de mise en garde la dessus 🤡 bizarre vos raisonnements https://t.co/uwxy6My97v",['1595212835533066240'],fr,1595212835533066240
54,1496714473343569924,2022-11-23T00:29:11.000Z,"The USA🇺🇸 will win the 2022 FIFA World Cup Katar😜
@USMNT https://t.co/YDYHP4xHED",['1595212834085822464'],en,1595212834085822464
55,1561184378813927424,2022-11-23T00:29:11.000Z,"Acho que sou uma das únicas dommes que não usa salto. Acho lindo e gosto pra fotografar mas usar meeesmo não rola. Meu negócio é bota, coturno, plataforma. Quanto mais grosseiro e pesado melhor. 🖤",['1595212834052493313'],pt,1595212834052493313
56,1483768023488282625,2022-11-23T00:29:11.000Z,"RT @adekbgsehun: ""Ke USA bisa, bayar utang gak bisa.""

zhong chenle few tweets au https://t.co/DQrVrszqed",['1595212833804820480'],in,1595212833804820480
57,97270848,2022-11-23T00:29:11.000Z,"RT @somer_patrick: @guido3d @TottusChile Envíale tu reclamo a los gerentes y jefes de estos weones, usa la plataforma de LinkedIn https://t…",['1595212832102289408'],es,1595212832102289408
58,1296322437378969608,2022-11-23T00:29:11.000Z,"@Arygriaa Só botar acento, já elimina os hackers do USA.",['1595212830709538817'],pt,1595212830709538817
59,534982519,2022-11-23T00:29:10.000Z,Help help I’m a crazy killer …. But the DA let him loose to kill kill @AussieBob10 @TrumpIsBack7 @__TEAM_USA @MZHemingway @TuckerCarlson https://t.co/ENOpd6bCAL,['1595212829338001413'],en,1595212829338001413
60,2884978479,2022-11-23T00:29:10.000Z,RT @UnidosRR: 5.7 millones mal gastados del erario público para un desfile de navidad cuando en todos los países usan la inversión de publi…,['1595212828910182401'],es,1595212828910182401
61,14270103,2022-11-23T00:29:09.000Z,@ashleymlia Genteee se for comprar usa meu link hahahaha,['1595212824015519744'],pt,1595212824015519744
62,2278100018,2022-11-23T00:29:09.000Z,@RepMTG Says the Republican that has literally crushed the USA every time she opens her mouth.,['1595212823788806145'],en,1595212823788806145
63,1565418824492531717,2022-11-23T00:29:09.000Z,"@CibeleMatoos Usa liquidificador q da bom, confia na mãe",['1595212823277314048'],pt,1595212823277314048
64,1593528056404213760,2022-11-23T00:29:09.000Z,nice move $CVX @rodrigo_bossi @Santo81922649 @Nathaniel_usa @carlo2017 @xiaopioo9494 @IlemobayoKings @cryptox_gg @Gogz29798 @alahtarin https://t.co/kDT3mM5ZFa,['1595212822782218241'],en,1595212822782218241
65,1213556618274541568,2022-11-23T00:29:09.000Z,RT @OvOBrezzzy: USA vs England this Friday whoever wins getting custody of 21 savage,['1595212822539026436'],en,1595212822539026436
66,53229933,2022-11-23T00:29:09.000Z,"@IDaryl_ Esto me recordó cuando estudiaba 4to grado, era USA 90, los juegos eran en la tarde y los profesores unían en un salón las dos secciones de cada grado, ponían los juegos y nos tripeabamos los goles...",['1595212822471999490'],es,1595212822471999490
67,110822488,2022-11-23T00:29:09.000Z,#Vídeo | Lotería de Visas para Estados Unidos: conoce cómo y cuándo inscribirme para iniciar el trámite https://t.co/hJKu0jpsl8,['1595212821868204033'],es,1595212821868204033
68,1312771562685296640,2022-11-23T00:29:08.000Z,@gagonpc entao usa a tomada boa,['1595212818378276864'],pt,1595212818378276864
69,2384943674,2022-11-23T00:29:07.000Z,"@SFMBabyBBTF @vanessasierra00 It's already happening in UK 🇬🇧 and USA 🇺🇸 check it out   Click on it Thank me later👇👇

https://t.co/8OCmiNGvaJ",['1595212817250111489'],en,1595212817250111489
70,1593779266885488640,2022-11-23T00:29:07.000Z,hi mint it !! 。。 💰 @NFTbeginnereth @1204Suuho @voeuxhiraya @yokcky @City_hunter79 @pie_nis @AstorniaAlpha @genne_jp @kuo704 @TOKO43480193 @ROSE_BUD_ENGEL @DJ_Annaps @usamaru_usa @hiryu_sobajima https://t.co/VEpyL6cRji,['1595212816222388224'],en,1595212816222388224
71,2887866966,2022-11-23T00:29:07.000Z,RT @oohlautina: All I want is Sf9 to be able to meet a lot of their fans and kpop fans that can potentially become fantasy to attend to the…,['1595212814523650049'],en,1595212814523650049
72,1456187021664292866,2022-11-23T00:29:06.000Z,RT @OvOBrezzzy: USA vs England this Friday whoever wins getting custody of 21 savage,['1595212811214688256'],en,1595212811214688256
73,73034638,2022-11-23T00:29:06.000Z,"RT @catturd2: If you haven't noticed, citizens of the USA are over the COVID cult.",['1595212811130621953'],en,1595212811130621953
74,1490366731533099011,2022-11-23T00:29:06.000Z,"RT @55Bellechasse: Avez vous d’autres cas en tête ?

Meurtres, scandales financiers, etc
Qui ont considérablement changé la face du Monde (…",['1595212810123972608'],fr,1595212810123972608
75,1230584750861115398,2022-11-23T00:29:06.000Z,"RT @bert_jov: @patrick_edery Continuez à jouer avec le feu,  vous risquerez de recevoir une bombe nucléaire pour la gloire de vos maitres l…",['1595212809889091584'],fr,1595212809889091584
76,1531291712987049989,2022-11-23T00:29:06.000Z,RT @SelfFuckBoy: Look at what @svakom_usa sent me in the mail 🥵 RT if you wanna see me using it 💦😈 https://t.co/FtyaNGtEp8,['1595212809821982721'],en,1595212809821982721
77,1280853600818941956,2022-11-23T00:29:04.000Z,"RT @mateuxcarneiro: eu acho mto surreal falar pras pessoas que não são da igreja que a gente trabalha, limpa, organiza, canta, dança, usa o…",['1595212804591685633'],pt,1595212804591685633
78,933020575894818819,2022-11-23T00:29:04.000Z,Imagina sua nega de trocar por um mn q usa LB,['1595212803933077511'],in,1595212803933077511
79,1510685081370869760,2022-11-23T00:29:04.000Z,"RT @DeboraMabaires: Reapareció ""miseria humana"" Rosa Castagnola ex de Fernández Meijide. Usa el apellido del hijo al que le negó su pertene…",['1595212802658111488'],es,1595212802658111488
80,1264807164037738502,2022-11-23T00:29:04.000Z,"RT @JamesKroeger5: @AlanRMacLeod Their smiles reflect their shared
self-knowledge that THEY are the
most treasured of the Oligarchy's Minio…",['1595212802381303808'],en,1595212802381303808
81,1373451443621916674,2022-11-23T00:29:02.000Z,Dental Push Button Low Speed Contra angle Handpiece fit Friction Burs 1.60mm USA https://t.co/xLFd2xjS9e eBay https://t.co/c4ITWPrAUc,['1595212795305660416'],en,1595212795305660416
82,793161932488396800,2022-11-23T00:29:02.000Z,"RT @chartdatabts_: Top 10 countries who most streamed Dreamers 2nd day on Spotify:

1 India🇮🇳 - 539,149
2 Brazil🇧🇷 - 362,367
3 Indonesia🇮🇩…",['1595212794365870082'],en,1595212794365870082
83,1394727591555174400,2022-11-23T00:29:01.000Z,BIG Block Chevy Valve Covers Billet (tall valve clearance) 100% Billet CNC USA https://t.co/yGNcgt6uR0 eBay,['1595212792097050624'],en,1595212792097050624
84,1511814536994516994,2022-11-23T00:29:01.000Z,"#deltaairlines #dal #airlines #travel #AmericanAirlines #Southwestairlines #unitedairlines #alaskaairlines #stocks #StockMarkets #USA  #usatoday #investing #news #capitalmarkets #money #USD 

Airline CEOs capitalizing on retail investors money !",['1595212791132327936'],en,1595212791132327936
85,1425641676295471105,2022-11-23T00:29:00.000Z,"@harley72268373 @larry_vu11 @globaltimesnews Stop it. They're friends with russia. Why wd they need lousy minerals from oz?? What everyone is SICK OF is anglosaxon supremacy mostly fr usa! Labor shd know better to steer away from further fragmenting world! Honestly, voted labor to change oz slavery/subordinancy to USA🤮",['1595212786619252736'],en,1595212786619252736
86,1566112031249408001,2022-11-23T00:29:00.000Z,"RT @iabfirenze: @iabfirenze | PHOTOSHOOTING 
💬X INFO 
.
.
.
#man #men #hoscos #magazine #photoshooting #foto #italy #florence #muscle #tatt…",['1595212785935421440'],en,1595212785935421440
87,968907124423131137,2022-11-23T00:29:00.000Z,"carlyjae During the obama/biden reign, I posted WTP would regret them.. &amp; from that day forward they have been the enemy from within the boundaries of the USA https://t.co/CwzaA5nAsJ",['1595212785633628160'],en,1595212785633628160
88,935412302299332608,2022-11-23T00:29:00.000Z,RT @PrettyChay7: Bellaa Wind Chimes American Flag Patriotic Stars Stripes Blue Red White USA Windchimes Windsock Memorial Sympathy Gift Ber…,['1595212785608056833'],en,1595212785608056833
89,117613017,2022-11-23T00:29:00.000Z,"RT @Saturday_am: Who's watching the #WorldCup2022? Did you know that @Saturday_am, the world's MOST DIVERSE manga brand, has 11 of the 32 t…",['1595212785604083714'],en,1595212785604083714
90,862731500030226433,2022-11-23T00:29:00.000Z,"Hiring! Marathon, FL | DIRECTOR OF DEVELOPMENT | @BaptistHealthSF Salary range posted. https://t.co/2oy1ALxEbQ https://t.co/SnHDe7SDv5",['1595212784983326720'],en,1595212784983326720
91,1381055052069081093,2022-11-23T00:29:00.000Z,@__TEAM_USA https://t.co/9uTSi9anoI,['1595212784484380673'],qme,1595212784484380673
92,1541657947,2022-11-23T00:28:59.000Z,Special thank you to my 3 new followers from USA last week. https://t.co/j6U8tZide7 https://t.co/4KmZtOoDyS,['1595212781254574082'],en,1595212781254574082
93,1483002046605410304,2022-11-23T00:28:59.000Z,"RT @GramfamPlug: Get online class homework, assignment and exam expert help
 #NCAT #NCAT22 #NCAT23 #ncat24 #ncat25 #PVAMU22 #PVAMU #GramFam…",['1595212780025663489'],en,1595212780025663489
94,3234234194,2022-11-23T00:28:58.000Z,RT @OvOBrezzzy: USA vs England this Friday whoever wins getting custody of 21 savage,['1595212778863828995'],en,1595212778863828995
95,2922268608,2022-11-23T00:28:58.000Z,RT @OvOBrezzzy: USA vs England this Friday whoever wins getting custody of 21 savage,['1595212777794072577'],en,1595212777794072577
96,1450550654,2022-11-23T00:28:58.000Z,"@LizzMurr56 I understand that this is true. however, how does bringing up the hypocrisy of the west help gay people in non western nations? the usa has done and is doing terrible shit to the LGBTQ community but the federal govt is not publicly executing ppl for same sex relations in 2022.",['1595212777597341696'],en,1595212777597341696
97,1554179371153383430,2022-11-23T00:28:58.000Z,RT @mixtorious1: @StephenKing USA should ban guns 🤔,['1595212777257406465'],en,1595212777257406465
98,1507942836561403907,2022-11-23T00:28:58.000Z,RT @somewareatdiz: Rainy Christmas nights on Main Street USA https://t.co/LgAdskCJKW,['1595212776074518528'],en,1595212776074518528
99,2150540791,2022-11-23T00:28:58.000Z,"RT @USABoxing: One more bout before Chada closes the day out for us in Ring A! 

https://t.co/j5pCwlPKtO https://t.co/rRjMvPSMO6",['1595212775844089856'],en,1595212775844089856
0,1305877112969076736,2022-11-23T00:29:27.000Z,RT @mikhajolo: #bini arrival from usa https://t.co/01X3d2JJ1T,['1595212901358661633'],en,1595212901358661633
1,1528432939247185922,2022-11-23T00:29:27.000Z,"After firing around 5000 employees, Twitter boss Elon Musk plans to hire engineers from India https://t.co/Wj4xyjth09 Is this the same India that has its hackers fleecing the elderly of their funds here in the USA? And you want to hire more?",['1595212901077471238'],en,1595212901077471238
2,1066768102841438208,2022-11-23T00:29:27.000Z,"RT @catturd2: If you haven't noticed, citizens of the USA are over the COVID cult.",['1595212899676479488'],en,1595212899676479488
3,2384943674,2022-11-23T00:29:27.000Z,"@blrt1986 @vanessasierra00 It's already happening in UK 🇬🇧 and USA 🇺🇸 check it out   Click on it Thank me later👇👇

https://t.co/8OCmiNY62h",['1595212899152035840'],en,1595212899152035840
4,1498305545773715456,2022-11-23T00:29:27.000Z,"@michaljadczak @TygodnikNIE Mischa, przeciez facet w 7 minut zrelacjonował rozmowę z szefem NATO i prezydentem USA jakimś ruskim smieszkom. Zaraz po incydencie w PL. Fakt ze najpierw powinny beknąć służby i MSZ, ale to jednak dobrze i o nim nie świadczy.",['1595212898653114370'],pl,1595212898653114370
5,1576662690378010631,2022-11-23T00:29:27.000Z,@senadorhumberto Lula tinha que usa uma😂😂😂😂,['1595212897860345857'],pt,1595212897860345857
6,1051520409533931521,2022-11-23T00:29:26.000Z,@dadguykek @Darkeusito @hikarushom FOOTBALL IS LITERALLY SAID EVERYWHERE APART FROM THE USA MF,['1595212895549366272'],en,1595212895549366272
7,185695656,2022-11-23T00:29:26.000Z,"RT @claudineteressa: Mountain VayCay NY , USA… https://t.co/t5DOTee8De",['1595212894706311169'],fi,1595212894706311169
8,1467481155096227842,2022-11-23T00:29:26.000Z,@WSMITHROOM101 @0ccultbot Not only USA my friend.,['1595212894068789249'],en,1595212894068789249
9,1116893977012314114,2022-11-23T00:29:26.000Z,"@josefheynckes Es ist ja nicht so, dass man sich in den USA nicht auch über Parteigrenzen hinweg auf Kompromisse einigen könnte. Das klappt auch da noch. Trotz Trump und den seinen.",['1595212893405986817'],de,1595212893405986817
10,2360231094,2022-11-23T00:29:25.000Z,"RT @Daily_JK97: [MEDIA] “Dreamers” by Jungkook is a WORLD CUP HIT! 

Jungkook's World Cup song 'Dreamers' tops charts around the world incl…",['1595212892378320896'],en,1595212892378320896
11,1450677548711493638,2022-11-23T00:29:25.000Z,"New York Rangers @ Los Angeles Kings | USA: NHL
▶ Watch Live Here 🔗 https://t.co/TRqxs6LorP
Match starts on 10:30 PM, November 22, 2022
Please like and share, thanks !! you ?? https://t.co/ADaSVYcng7",['1595212891741097985'],en,1595212891741097985
12,1186770544013828096,2022-11-23T00:29:25.000Z,RT @kabokiko: Leonardo Sakamoto - PL de Bolsonaro usa 'falácia do atirador' em ação golpista contra Lula https://t.co/XwNIZpRv50 via @UOLNo…,['1595212891610910720'],pt,1595212891610910720
13,1589290671902531587,2022-11-23T00:29:25.000Z,"RT @catturd2: If you haven't noticed, citizens of the USA are over the COVID cult.",['1595212890751266816'],en,1595212890751266816
14,1225059830936850434,2022-11-23T00:29:25.000Z,"RT @catturd2: If you haven't noticed, citizens of the USA are over the COVID cult.",['1595212889652170753'],en,1595212889652170753
15,1329510700499218432,2022-11-23T00:29:24.000Z,baixista que usa palheta = quer se aparecer,['1595212888574201862'],pt,1595212888574201862
16,335455133,2022-11-23T00:29:24.000Z,@MillsSaveUSA We Must End #Lawlessness In #USA,['1595212887894679552'],en,1595212887894679552
17,806196700645879808,2022-11-23T00:29:24.000Z,ela não usa diu gnt https://t.co/bYw5fB4NiB,['1595212887555211264'],pt,1595212887555211264
18,2384943674,2022-11-23T00:29:23.000Z,"@Whitkilimanjaro @vanessasierra00 It's already happening in UK 🇬🇧 and USA 🇺🇸 check it out   Click on it Thank me later👇👇

https://t.co/8OCmiNGvaJ",['1595212881695481863'],en,1595212881695481863
19,1498275057533001729,2022-11-23T00:29:22.000Z,"RT @peachwine_1492: งานของ penfolds รอบต่อไปจัดที่ Miami,Florida USA แล้ววันนี้ #ไบเบิ้ลบิว และปอนกิด ไปกินเลี้ยงกับทีม Penfolds ด้วย มันจะ…",['1595212879795363840'],th,1595212879795363840
20,3968844899,2022-11-23T00:29:22.000Z,"RT @julesdubzz: For those who don’t know, Saigga has finally permanently made his way to the USA! I’m happy to announce i’ll be taking care…",['1595212878029676544'],en,1595212878029676544
21,1327887491827982336,2022-11-23T00:29:22.000Z,"RT @ga_haile: The @JoeBiden Administration claims it is working to stop a humanitarian crisis from worsening, but it’s acting on its own ag…",['1595212877857701888'],en,1595212877857701888
