,text,neg,neu,pos,compound
14,"RT @AlexEpstein: Summary: The ""IRA"" is a 4-step recipe for making our energy expensive and unreliable

1. Make us more dependent on unrelia…",0.014,0.871,0.115,0.9848
15,"RT @IEA: Renewables are on track to overtake coal as the largest source of global electricity by early 2025

And by 2027, solar PV alone is…",0.018,0.875,0.107,0.9833
16,"RT @Mining_Atoms: Wind-Solar-Batteries - How to do lots less with lots more
Nuclear Power - How to do lots more with lots less https://t.co…",0.017,0.882,0.101,0.9833
17,"The earth rumbled violently, a bright flash illuminating an area.

""TrAvel ComPleTe. PoWer sYstEms lOw.  ActivAtIng… https://t.co/85vgoaJIvm",0.031,0.867,0.102,0.9797
18,@simonahac @Tesla @Solar_Quotes We were going to expand our solar array on our home and implement a Tesla powerwall… https://t.co/EbelPrrWKb,0.03,0.868,0.103,0.9822
19,"@RepJeffries How deluded, inflation has surpassed wage increases by 2 to 1, fail 1, gas prices are still higher tod… https://t.co/5XonkH6dDF",0.036,0.866,0.098,0.977
20,"RT @CellularTinny: Shop 8 Byo Centre, ground floor next Jet

Load shedding ...no stress ,we've got you covered🤩

Get your 200ah Solar Batte…",0.04,0.867,0.093,0.9717
21,RT @BloombergAfrica: Engie expects to move forward with three South African solar projects this week as the nation struggles to accelerate…,0.043,0.868,0.089,0.9659
22,"Taming the Sun: Innovations to Harness Solar Energy and Power the Planet Q3WIEF5

https://t.co/b00h6iqDUI https://t.co/yh14y8E1AE",0.042,0.868,0.09,0.9703
23,"RT @PeterDClack: The western world is dismantling the oil/coal/gas power that created modern society. It's energy suicide, that will take u…",0.048,0.858,0.094,0.9658
24,"RT @LukeEdison20: @POTUS Just so we are all clear here: 

Electricity does not cleanly &amp; magically populate in wall sockets or at charging…",0.046,0.86,0.094,0.972
25,"One of the reasons poor Durbs only gets LS at stage 4 and then for only 2hrs/day, is that our power consumption is… https://t.co/ceZznuQhpc",0.049,0.861,0.09,0.9635
26,"Together with @polskapomoc and 🇵🇱 missionaries, in 2022 we have completed 3 development projects in #PapuaNewGuinea… https://t.co/59X5SAUwdg",0.048,0.864,0.088,0.9635
27,"The U.S. wants to slash carbon emissions from power plants. Natural gas is in the way #climatechange

https://t.co/2UxZ5gsRkw",0.05,0.861,0.089,0.9654
28,"RT @wifednmompilled: getting increasingly concerned about climate change, I propose a sustainable reparations initiative: only POCs get to…",0.049,0.865,0.087,0.9654
29,@RachelNotley You are a  Fraud. At 1 time the NDP where was the working man's party. No more as proven by truckers… https://t.co/lSDs106JEv,0.056,0.857,0.087,0.9519
30,"@POTUS Why does anybody ask, if green energy is so good,. Where is Al Gore?  He has a mansion putting a large carbo… https://t.co/zExdcanmV9",0.054,0.858,0.088,0.9618
31,"RT @daddyhope: What ZANUPF promises doesn’t get delivered.
That would have been ok if it allowed those with ideas to flourish, but I stands…",0.037,0.897,0.067,0.9121
32,@RachelNotley You are a  Fraud. At 1 time the NDP where was the working man's party. No more as proven by truckers… https://t.co/SKYHC0iwMe,0.046,0.885,0.069,0.8002
33,thinking about lordes BBL dress from the solar power tour,0.046,0.886,0.068,0.8002
34,"getting increasingly concerned about climate change, I propose a sustainable reparations initiative: only POCs get… https://t.co/Hlr00zo0Tv",0.045,0.889,0.067,0.8002
35,"MOTORCYLE BRAND Yamaha Motor Philippines, Inc. energized on Monday its 170-kilowatt peak (kWp) solar rooftop photov… https://t.co/Pj5BA0HXXf",0.044,0.886,0.071,0.9121
36,RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…,0.042,0.889,0.069,0.9121
37,RT @cooltheearth: Can you help stop the California Public Utilities Commission's new NEM 3 proposal? It is a gift to the utilities and not…,0.044,0.88,0.076,0.9561
38,"Grinaker-LTA’s role in the Redstone Concentrated Solar Thermal (CSP) power plant project in the Northern Cape, whic… https://t.co/arA0PXvJgY",0.043,0.883,0.074,0.9561
39,"RT @Ajay_Bagga: Solar power expected to surpass coal in 5 years, IEA says.Renewable energy forecast to become largest source of electricity…",0.042,0.882,0.076,0.9671
40,"@artofinvestmnt Green energy, corp onshoaring, utilities (imagine all that transport energy transitioning from oil to power plants)",0.041,0.878,0.081,0.9797
41,"Breakthrough solar harvesting system can generate power 24 hours a day

https://t.co/xW3BWPzwiJ",0.041,0.879,0.08,0.9797
42,"@HeraldZimbabwe They're lying these people,they create false power cuts so that their Gas businesses to grow much quicker.",0.048,0.872,0.081,0.9689
43,RT @oxbofkin: Is Chris Bowen MP the full quid? He said power bills are going up because of the war in Ukraine and overseas demand on coal a…,0.053,0.869,0.078,0.9332
44,"RT @scienceisstrat1: Good news alert 👇

Solar PV’s installed power capacity is poised to surpass natural gas by 2026 and coal by 2027, beco…",0.052,0.86,0.088,0.9787
45,"RT @austbondlover: To all Australian politicians.
STOP blaming the Ukraine invasion on inflation. It has nothing to do with our prices. Our…",0.058,0.856,0.086,0.9535
46,@NadeefSO @Gekotweets Can the solar power entrepreneurs join with fridge businesses and create some freezer locatio… https://t.co/74xHA4Nc5k,0.057,0.854,0.089,0.9709
47,RT @oxbofkin: Is Chris Bowen MP the full quid? He said power bills are going up because of the war in Ukraine and overseas demand on coal a…,0.062,0.851,0.086,0.9393
48,@Andrei_Ilas @AngelicaOung “firmed renewables ” – wind and solar backed up by storage and new transmission – which… https://t.co/fsSXk5FskO,0.061,0.853,0.086,0.9409
49,"Did I say 'pushy' - it must have pushed down a tree somewhere because we've just had a power outage, but only for 3… https://t.co/dXT85MXZ67",0.06,0.855,0.085,0.9409
50,"@Andrei_Ilas @AngelicaOung Exactly, that is why more RE brings costs down.
  
""South Australia – maligned by conser… https://t.co/TtSp0yJGLs",0.059,0.858,0.083,0.9409
51,RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…,0.058,0.861,0.081,0.9409
52,"RT @austbondlover: To all Australian politicians.
STOP blaming the Ukraine invasion on inflation. It has nothing to do with our prices. Our…",0.064,0.857,0.08,0.762
53,RT @aptechsolar: Do you want to cut the electricity bills for your business by up to 80%? @aptechsolar has an expert #team of #engineers re…,0.064,0.857,0.079,0.655
54,"@Andrei_Ilas @AngelicaOung Exactly, that is why more RE brings costs down.
  
""South Australia – maligned by conser… https://t.co/vaptmniRDI",0.063,0.859,0.078,0.655
55,"RT @CoryBMorgan: Hydrocarbons are keeping you alive today. 

Solar and wind are just tax sucking money pits. 

https://t.co/28kJu8RvGD",0.062,0.858,0.079,0.8297
56,"RT @SDonziger: BREAKING: Los Angeles votes 12-0 to ban new drilling and to close all 5,000 existing oil and gas wells in the city. This is…",0.065,0.856,0.079,0.655
57,"RT @AmaleeAmin: As with the 1970s oil crisis —we’re seeing a much needed step change in #Renewable #Power growth, turbocharged as countries…",0.068,0.852,0.08,-0.3392
58,"Zodiac Energy receives order for captive Solar PV Power Plant - https://t.co/YMqRIgRSRY - 

IRM Energy limited, a c… https://t.co/zh7hzhd6hP",0.068,0.849,0.083,0.6196
59,"CBD Oil: Relieve Pain, Anxiety, and Stress with the Healing Power of Medicinal Cannabis WPB7YZS… https://t.co/fKF2c6uaye",0.075,0.841,0.084,-0.7504
60,"RT @SDonziger: BREAKING: Los Angeles votes 12-0 to ban new drilling and to close all 5,000 existing oil and gas wells in the city. This is…",0.077,0.84,0.084,-0.8688
61,Great Innovation saves water for Irrigation n drinking water 🚰 and simultaneously generates solar power from a rene… https://t.co/sT3txd6VLD,0.075,0.836,0.089,0.58
62,"RT @Harbin_Electric: Today marks #MajorSnow (Daxue), the 21st solar term in the traditional Chinese calendar. It kicks off the perfect seas…",0.074,0.835,0.091,0.8692
63,@SalmanA_14 @Lady__Lannister @Hammad_Azhar The oil prices hiked up due to COVID's impact around the world. And Russ… https://t.co/CdzsllWtgQ,0.073,0.837,0.09,0.8692
64,"@JamaNuur1 @EGaraad_ Exactly!!!
A nation of 20 million people with trillions in deposits of rare earth minerals ric… https://t.co/EOb34Wtd2X",0.072,0.839,0.089,0.893
65,Do you want to cut the electricity bills for your business by up to 80%? @aptechsolar has an expert #team of… https://t.co/6BKDnUM568,0.073,0.839,0.089,0.8585
66,"RT @BrianGitt: Wind &amp; solar power require power plants idle on standby in case the wind stops blowing or clouds roll in.

Power plants burn…",0.073,0.84,0.087,0.8217
67,"@bozzie_t What power generation vertical are they using?
Hydro, solar, wing?",0.072,0.841,0.087,0.8217
68,RT @fofvinyl: mind you he said the same thing about lorde when solar power dropped and nobody was yelling at him https://t.co/qI1Nbdk95n,0.071,0.844,0.085,0.8217
69,RT @Xristos42087: @chicagouxguy @CorinneMurdock @KariLakeWarRoom @GeneralBrnovich @katiehobbs You mean like how republicans warned everyone…,0.072,0.842,0.086,0.8475
70,"What happened to a govt bank..set up after depression because of private bank gouging..privatisedlike power, minera… https://t.co/YpctuuqQYQ",0.074,0.84,0.085,0.4825
71,"@QLD_Comrade @abc730 @PMalinauskasMP Finally, it still uses a fuel to generate the energy. This cost is added to th… https://t.co/oWTgcsBexa",0.073,0.84,0.086,0.737
72,RT @cooltheearth: Can you help stop the California Public Utilities Commission's new NEM 3 proposal? It is a gift to the utilities and not…,0.074,0.837,0.089,0.8962
73,RT @oxbofkin: Is Chris Bowen MP the full quid? He said power bills are going up because of the war in Ukraine and overseas demand on coal a…,0.077,0.836,0.087,0.5751
74,"As with the 1970s oil crisis —we’re seeing a much needed step change in #Renewable #Power growth, turbocharged as c… https://t.co/hhN7ZYyfsl",0.079,0.833,0.088,-0.6987
75,"@TheMovieVampire @JoeySchmittPhD @IlhanMN Actually, if we utilized ALL of US rooftop space for solar it would excee… https://t.co/rWrUAlKTT3",0.078,0.835,0.087,-0.6987
76,RT @oxbofkin: Is Chris Bowen MP the full quid? He said power bills are going up because of the war in Ukraine and overseas demand on coal a…,0.081,0.834,0.085,-0.9167
77,The Vatajankoski power plant's revolutionary sand battery is taking #EnergyStorage to the next level. This innovati… https://t.co/YoB3dCajfK,0.08,0.836,0.085,-0.9167
78,The Majestik minimalist solar watch https://t.co/xVuLHoaxYF The watch’s movement works thanks to the most accessibl… https://t.co/op1L4Kk1JG,0.079,0.835,0.086,-0.8415
79,"Sunyata Hotel, located in Chikmagalur, #Karnataka, is a #sustainable structure made of bricks, coconut shells, and… https://t.co/OUvHCj0UBs",0.078,0.837,0.085,-0.8415
80,"IEA: Solar power expected to surpass coal in 5 years.

https://t.co/qkDVmPBuB1 https://t.co/ABBSc9BBsL",0.078,0.838,0.085,-0.8415
81,"@eigenrobot Punished Brazil. 

https://t.co/EEkdCgIQTg",0.08,0.836,0.084,-0.9191
82,"RT @Entrepreneur: Lightyear wants to harvest the sun's power to give drivers more range with less battery. 
https://t.co/feNiatvgfS",0.079,0.838,0.083,-0.9191
83,"""It has been a volatile few years for Maldivian tourism, throwing companies’ business plans into chaos and blowing… https://t.co/OScWdiF4uE",0.081,0.837,0.082,-0.9589
84,Engie expects to move forward with three South African solar projects this week as the nation struggles to accelera… https://t.co/YlzQVq3KNa,0.083,0.837,0.08,-0.9695
85,"I failed to get power, these guys billed me 3 million when the pole is across the road. When they distributed free… https://t.co/gU4ZjR67Rt",0.084,0.837,0.079,-0.9794
86,"@nickmangwana @TapiwaMupunga7 Relying on a dam built in 1959 well before lndependence, your 2018 Manifesto was talk… https://t.co/SScfkDu1A4",0.083,0.837,0.08,-0.9754
87,"GLOGLOW Water Wiggle for Bird Bath, Wiggler Solar Power Water Wiggle Agitator Solar Power Water Wiggle for Bird Bat… https://t.co/y18Oq76c6q",0.084,0.837,0.079,-0.9803
88,"How nuclear waste will help spacecraft explore the Moon — and beyond. 
European researchers are developing batterie… https://t.co/ro58WYTFwj",0.085,0.836,0.08,-0.9806
89,"RT @CMShehbaz: Pakistan needs clean, environment-friendly &amp; cheap electricity to power its economic growth. The govt is working on a plan t…",0.084,0.834,0.082,-0.9658
90,"@SamSuechting @TailosiveTech @tim_cook So, is this plant gonna have it's own wind turbines and solar panel power grid?",0.083,0.836,0.082,-0.9658
91,RT @keyon: People aren’t gonna get Solar Power until 2027. But when it hits the world will shine brighter.,0.081,0.836,0.083,-0.9519
92,"RT @OfficialNCDMB: The Group Executive Director, Gas &amp; Power, @nnpclimited, Mohammed Abdulkabir Ahmed has just delivered the 3rd Presentati…",0.08,0.837,0.083,-0.9519
93,RT @FactSet: While cheap #naturalgas supply has historically driven gas-fired generation's capture of the market share at the expense of #c…,0.079,0.838,0.083,-0.9353
94,@ChegutuD @Mavhure It’s not about water levels there are several alternative sources of energy that can power the g… https://t.co/GyutS32TLq,0.078,0.838,0.084,-0.9031
95,"RT @BrianGitt: Wind &amp; solar power require power plants idle on standby in case the wind stops blowing or clouds roll in.

Power plants burn…",0.078,0.839,0.083,-0.9192
96,"RT @khamenei_ir: “We can’t” was a negative, wrong catchphrase before the Revolution in #Iran. The #Revolution changed this mindset, which l…",0.083,0.837,0.081,-0.9727
97,"RT @AlexEpstein: Even before the IRA, government policy was already threatening up to 185 GW of coal power in the next 7 years—about 1/5 of…",0.084,0.837,0.08,-0.9815
98,Got a charmander with 5 max IVs and solar power from wonder trade. Idk why that guy traded it but I'll take it 😌,0.084,0.838,0.079,-0.9825
99,"RT @joshua_landis: Syrian rioters in Sweida ransack gov. office building in protest against living conditions, frequent power outages, lack…",0.084,0.838,0.078,-0.9848
100,"@Charega1 Buying shoes instead of implementing a solar power plant can’t be a regional problem

To this day, there… https://t.co/rS4yN8Qc31",0.085,0.838,0.077,-0.9877
101,"RT @AlexEpstein: Solar/wind subsidies not only drive the shutdown of reliable power plants and loot taxpayers, they also inflate electricit…",0.084,0.839,0.077,-0.9877
102,The solar energy industry changes fast. Clean air is a end result of installing solar https://t.co/iC2hX5iJF4 renew… https://t.co/uDiOY5Ptd1,0.083,0.838,0.079,-0.9815
103,"RT @richwal94842899: If the Labor government were smart, they would lift the moratorium on  Nuclear reactors &amp; set up a group to facilitate…",0.082,0.838,0.08,-0.9759
104,"@CdeTommy1 But this one let us down

You gave him a solar power tender and he bought shoes instead

Why was the ten… https://t.co/kzdRcPaovu",0.081,0.84,0.079,-0.9759
105,"RT @MeyyappanPl1: Govt of India 

Order thermal power plants to limit their sulphur emission 

Target 123GW by 2026

80GW yet to fitted

15…",0.081,0.841,0.078,-0.9759
106,A 100KW Solar Panel System provide continuous power to all the industrial areas and commercial building even in the… https://t.co/dhvKYERmgS,0.08,0.843,0.077,-0.9759
107,"RT @CoryBMorgan: Hydrocarbons are keeping you alive today. 

Solar and wind are just tax sucking money pits. 

https://t.co/28kJu8RvGD",0.079,0.843,0.078,-0.9679
108,"@pablo_weDrip Exposing this ?

Does it fall under data protection act

Wait @wicknellchivayo posted on social media… https://t.co/EajpQce0v4",0.08,0.843,0.078,-0.9737
109,RT @AlexEpstein: The IRA pretends to be pro-nuclear by adding nuclear to its subsidized forms of energy. But since nuclear overregulation m…,0.08,0.842,0.078,-0.9685
110,"RT @CoryBMorgan: Hydrocarbons are keeping you alive today. 

Solar and wind are just tax sucking money pits. 

https://t.co/28kJu8RvGD",0.078,0.842,0.08,-0.9563
111,"RT @CoryBMorgan: Hydrocarbons are keeping you alive today. 

Solar and wind are just tax sucking money pits. 

https://t.co/28kJu8RvGD",0.077,0.842,0.08,-0.9356
112,"@imNickyyyyyy @aditiyadav000 All Gundas and law order in UP handled 
All highways in UP upgraded 
Crores of houses… https://t.co/kkVWxz0Kuk",0.077,0.843,0.08,-0.9356
113,Solar Story: How One Community Lives Alongside the World's Biggest Solar Plant (Green Power) MYDDYHE… https://t.co/MA4694RvmQ,0.076,0.844,0.079,-0.9356
114,RT @oxbofkin: Is Chris Bowen MP the full quid? He said power bills are going up because of the war in Ukraine and overseas demand on coal a…,0.079,0.844,0.077,-0.9697
115,"RT @SethTerkper: A] Recall, we took on  a lot of wage [single-spine] &amp; built power subsidy arrears [when gas from Nigeria stopped. With 1 o…",0.079,0.844,0.077,-0.9742
116,RT @jamesvgingerich: Solar power's future is so bright it's got to wear shades! (World Economic Forum) #Energy #Environment https://t.co/75…,0.079,0.844,0.077,-0.9631
117,"RT @andrewIambrecht: I don't know why people think that an EV infringes on one's energy independence. If you invest in home solar, you can…",0.077,0.844,0.079,-0.9499
118,RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…,0.076,0.846,0.078,-0.9499
119,@Super70sSports Around year 2011 a gas station where I live had to use one of those because of a major power outage… https://t.co/TdbLghY3oj,0.076,0.847,0.077,-0.9499
120,RT @austbondlover: Cheaper power by building several Nuclear power stations would be a great start as that will lower costs in production a…,0.076,0.845,0.079,-0.9173
121,RT @MFA_China: The Al Kharsaah Solar Power Plant built by Chinese firms is helping Qatar deliver a carbon-neutral World Cup. https://t.co/W…,0.075,0.846,0.079,-0.8786
122,RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…,0.075,0.847,0.078,-0.8786
123,"RT @shakeelcc: @irenaakbar They are ready to pay 
1000₹ for petrol
5000₹ for gas

But, wants BJP or  Modi ji in power

Hate ka koi ilaj nahi",0.076,0.845,0.079,-0.9263
124,RT @The_NewArab: The Taliban have been staunchly criticised for their treatment of women and girls since they seized power in Afghanistan l…,0.077,0.845,0.078,-0.9533
125,"RT @CarlaBeckSK: Christmas will look different this year for many families.

Here's what we would do to help if we were in government:

- I…",0.076,0.846,0.078,-0.9284
126,"RT @Bentler: Solar power expected to surpass coal in 5 years, IEA says
#Climate #Solar #Transition
https://t.co/cmLu94XHFR",0.076,0.846,0.078,-0.9284
127,"RT @austbondlover: To all Australian politicians.
STOP blaming the Ukraine invasion on inflation. It has nothing to do with our prices. Our…",0.079,0.845,0.076,-0.9715
128,"RT @CoryBMorgan: Hydrocarbons are keeping you alive today. 

Solar and wind are just tax sucking money pits. 

https://t.co/28kJu8RvGD",0.078,0.845,0.077,-0.9611
129,RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…,0.077,0.846,0.076,-0.9611
130,RT @alextomo: Solar power to overtake coal worldwide in next five years https://t.co/F3HHdk8haV via @Channel4News,0.077,0.847,0.076,-0.9611
131,@Lady__Lannister @Hammad_Azhar Why PTI didn't bother to import oil for 4 yrs? Why realise only when they knew they… https://t.co/ciamKDg70V,0.076,0.847,0.077,-0.9511
132,"@Constitution_94 I would like to see at least one solar panel on every roof in this country, I would also like to s… https://t.co/mksZ64rh8q",0.075,0.846,0.079,-0.8865
133,"@irenaakbar They are ready to pay 
1000₹ for petrol
5000₹ for gas

But, wants BJP or  Modi ji in power

Hate ka koi ilaj nahi",0.076,0.845,0.079,-0.9303
134,Maxwell 24V 375Farads Super Capacitor Battery Power Bank 8pcs/Set 3 0v 3000farad ultracapacitor for Solar Energy St… https://t.co/Z8yn1WEKhW,0.076,0.843,0.081,-0.7023
135,@SenateGOP Stop with the gas prices already!! Yes we need an independent oil supply especially for petrochemicals.… https://t.co/Uraw7hmlHF,0.076,0.842,0.082,-0.6212
136,"RT @fbirol: Renewables are on track to overtake coal as the largest source of global electricity by early 2025

And by 2027, solar PV alone…",0.076,0.844,0.081,-0.6212
137,RT @LloydMsipa: The Sun shines all year round in Zimbabwe! Any reason why we can’t prioritise building solar farms instead of continuously…,0.075,0.845,0.08,-0.6212
138,Power eating Doritos and gas station weed (she also.ated it),0.075,0.845,0.08,-0.6212
139,"RT @Harbin_Electric: Today marks #MajorSnow (Daxue), the 21st solar term in the traditional Chinese calendar. It kicks off the perfect seas…",0.074,0.845,0.081,0.8039
140,RT @RuthSantiagopr: .@POTUS said he is committed to climate and environmental justice. What better way to further his agenda in the afterma…,0.073,0.843,0.084,0.9603
141,he literally said he had the same issue trying to listen to solar power like y'all need to understand not everyone… https://t.co/UvIezcWida,0.073,0.843,0.084,0.9705
142,"@SaltyNewb @matchico @FrostGroup1 @PeterSweden7 And how, exactly, do you get the fossil fuels to the power plant?… https://t.co/8Ns6lSLi38",0.072,0.844,0.084,0.9705
143,SAE Waterproof Cover Cap DZS ELEC 15PCS Black Two Pin Plug Replacement Protection Caps Waterproof Lid Top for SAE P… https://t.co/eKIEoTTbak,0.072,0.844,0.084,0.9744
144,"RT @DashDobrofsky: In 1923, Hitler and roughly 3,000 Nazis stormed Munich in an attempted coup d'état to violently seize power. Though Hitl…",0.073,0.844,0.083,0.9558
145,Sterlite Power acquires Kishtwar transmission project in J&amp;K : The project comprises a 400/132 kV gas-insulated sub… https://t.co/ggcEEufVJ5,0.073,0.845,0.083,0.9558
146,RT @Space_Station: The third and newest roll-out solar array (iROSA 3A) has been installed and unfurled on the station's Starboard truss se…,0.072,0.846,0.082,0.9558
147,@_ComfortMedia @KhalangaElectr1 Good Solar power plug,0.072,0.845,0.083,0.9699
148,Absolutely not! Russian President Putin isn't willing to supply Russian oil to illegitimate corrupt Army backed gov… https://t.co/6mWRn91L6H,0.072,0.845,0.083,0.9705
149,"RT @itsALLrisky: Imagine a world where:

-Governments operate state-owned crypto mining using $TSLA solar power
-People get UBI payments in…",0.071,0.846,0.082,0.9705
150,"RT @Ajay_Bagga: Solar power expected to surpass coal in 5 years, IEA says.Renewable energy forecast to become largest source of electricity…",0.071,0.846,0.083,0.9768
151,"RT @Bentler: Solar power expected to surpass coal in 5 years, IEA says
#Climate #Solar #Transition
https://t.co/cmLu94XHFR",0.07,0.847,0.082,0.9768
152,RT @keyon: People aren’t gonna get Solar Power until 2027. But when it hits the world will shine brighter.,0.07,0.847,0.083,0.9819
153,RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…,0.069,0.848,0.082,0.9819
154,"RT @jonrog1: The infrastructure support system for rural America is already nightmarishly underfunded. Hospitals closing, bad roads, bad po…",0.072,0.846,0.083,0.9687
155,RT @ImRonRoberts: If the Moore County NC domestic terror blackout hasn’t convinced folks yet that home solar power shouldn’t be a MUST in a…,0.072,0.845,0.083,0.9642
156,@FlyingKiwi15 @elonmusk @WholeMarsBlog Solar a Vertical Axis Wind Turbines could supply emergency power. Keep the t… https://t.co/5Rrv4Yyb0j,0.073,0.844,0.083,0.9491
157,RT @CarbonBubble: #Solar power is undergoing a boom as the #EnergyCrisis drives a shift to #renewable energy following the war in Ukraine.…,0.074,0.843,0.083,0.9248
158,"@HypeManAlex Good morning,I'm sure $CVP is set to skyrocket soon because it is gaining momentum already with the co… https://t.co/xBCRCrDmKJ",0.073,0.841,0.085,0.9748
159,RT @AlexEpstein: We’re in a growing electricity crisis caused by shutting down reliable power plants and not replacing them with reliable p…,0.074,0.841,0.085,0.9602
160,"JINGOU Automatic Greenhouse Window Opener, Automatic Roof Vent Opener for Greenhouse, Auto Solar Vent Opener with S… https://t.co/YMxYiXDRM2",0.074,0.841,0.085,0.9602
161,@Seek4ohana @bearcochrane61 @TDown71 @POTUS Yes all that. Now why did oil go down? Did he ease all of that? Did he… https://t.co/ZlrjpzIN6W,0.073,0.841,0.086,0.9779
162,RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…,0.073,0.842,0.085,0.9779
163,"When two power substations in North Carolina were reportedly taken down by gunfire in an apparent ""criminal act,"" t… https://t.co/KGsFXfh8Ad",0.074,0.841,0.085,0.9662
164,RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…,0.073,0.842,0.084,0.9662
165,@mllichti I don't know how you became obsessed about grid storage. I'm not talking about grid storage. I'm talking… https://t.co/p8UEaaGqSp,0.073,0.843,0.084,0.961
166,"RT @AlexEpstein: The ""Inflation Reduction Act"" is a 4-step recipe for destroying American energy
1. Make us more dependent on unreliable el…",0.074,0.842,0.084,0.949
167,"RT @SDonziger: BREAKING: Los Angeles votes 12-0 to ban new drilling and to close all 5,000 existing oil and gas wells in the city. This is…",0.075,0.841,0.084,0.9225
168,"RT @khamenei_ir: “We can’t” was a negative, wrong catchphrase before the Revolution in #Iran. The #Revolution changed this mindset, which l…",0.077,0.84,0.083,-0.4943
169,@daddyhope We are all in the same boat.Which results in imports from distant corners of the earth.Zesa should consi… https://t.co/xYdWzTmFNF,0.076,0.841,0.083,-0.4943
170,RT @fofvinyl: mind you he said the same thing about lorde when solar power dropped and nobody was yelling at him https://t.co/qI1Nbdk95n,0.076,0.842,0.082,-0.4943
171,RT @fofvinyl: mind you he said the same thing about lorde when solar power dropped and nobody was yelling at him https://t.co/qI1Nbdk95n,0.075,0.842,0.082,-0.4943
172,RT @keyon: People aren’t gonna get Solar Power until 2027. But when it hits the world will shine brighter.,0.075,0.842,0.082,0.7546
173,"Plans submitted for huge Yorkshire solar farm that could power 3,000 homes https://t.co/acXgM46q4s",0.075,0.842,0.083,0.8557
174,@JimmyFrshPrince @DeplorableDreg4 @POTUS Interesting I swear you just said that the president has no power over gas… https://t.co/ZyvZR4GbDl,0.075,0.841,0.083,0.8706
175,DROK 20A 100W High Current DC Buck Converter 10-35V 12V/24V to 5V Car LED/Solar Energy Regulated Power Supply OWX3L… https://t.co/EIgonLx9Nq,0.075,0.841,0.084,0.9101
176,"RT @OfficialNCDMB: The Group Executive Director, Gas &amp; Power, @nnpclimited, Mohammed Abdulkabir Ahmed has just delivered the 3rd Presentati…",0.075,0.842,0.083,0.9101
177,"RT @CoryBMorgan: Hydrocarbons are keeping you alive today. 

Solar and wind are just tax sucking money pits. 

https://t.co/28kJu8RvGD",0.074,0.842,0.084,0.9423
178,"Solar power expected to surpass coal in 5 years, IEA says https://t.co/uUhvrGW9cJ",0.074,0.843,0.083,0.9423
