,text,neg,neu,pos,compound
39,EF ECOFLOW Solar Charge Cable Solar Connector to XT60 Adapter Connector Connect Solar Panel for Portable Power Stat… https://t.co/xztpv3ndAu,0.022,0.882,0.096,0.9934
40,"HOWEASY Portable Power Station, 330W (Peak 380) Outdoor Solar Generator, 300Wh Backup Lithium Battery, with 110V/30… https://t.co/MWC3CUaCfC",0.022,0.884,0.095,0.9934
41,"RT @gepcoinfo: Federal Minister for Power ⁦
@kdastgirkhan
⁩ inaugurated 100MW Zhenfa Solar Project.Another Step towards generation of clean…",0.021,0.886,0.093,0.9934
42,RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…,0.021,0.889,0.091,0.9934
43,RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…,0.02,0.891,0.088,0.9934
44,RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…,0.02,0.891,0.089,0.994
45,"RT @CraigHill01: It looks like @AlboMP is well on track to bring down power prices, with caps on coal and gas. What are the LNP and media g…",0.019,0.888,0.093,0.9951
46,"RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",0.019,0.891,0.091,0.9951
47,@iam_damayor @twyse_116 Power frying oil to replace anointing oil😂😂💔😭,0.019,0.892,0.09,0.9951
48,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.018,0.893,0.088,0.9951
49,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.018,0.895,0.087,0.9951
50,"Top ETFs for 2Q 2021
$KRBN $ETHE $LIT $OIL $EWZ
Energy in various flavors, i.e., carbon credits, electric power, an… https://t.co/XKcE6Rmrlw",0.017,0.89,0.092,0.9962
51,"RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",0.017,0.892,0.091,0.9962
52,"Federal Minister for Power ⁦
@kdastgirkhan
⁩ inaugurated 100MW Zhenfa Solar Project.Another Step towards generation… https://t.co/ovk2A6WC7K",0.017,0.894,0.089,0.9962
53,"Ogden Service #世界杯 Prudence Spender #湖北 https://t.co/hsgnc0Kag4
Power collection hit describe sister ready develop gas.
💌😝🤐💫😋",0.017,0.892,0.091,0.9965
54,@twyse_116 Power oil ke? 🤣🤣🤣,0.017,0.893,0.09,0.9965
55,RT @MikeHudema: This electric car was built in 1912 and got a #solar power upgrade in 1960. It isn't for lack of solutions that we haven't…,0.016,0.892,0.092,0.9969
56,"‘Solar Mamas’ make a switch, power rural women’s financial literacy drive
 https://t.co/vnjHIDQjRR

via NaMo App https://t.co/qxMxPYuWKI",0.016,0.893,0.091,0.9969
57,"The Vulcain engine employs supersonic impulse turbines.

We see how gas is accelerated through a stator (nozzle) an… https://t.co/7vwm06rlhG",0.016,0.895,0.09,0.9969
58,Get three online quotes from fully qualified solar panel installers for installing a 6kW solar power system in your… https://t.co/QalVqpUEPv,0.016,0.896,0.088,0.9969
59,Last 60 minutes’ electrical power flow 4% 🔋 https://t.co/O5SvbGbNfz,0.015,0.897,0.088,0.9969
60,RT @MikeHudema: This concentrated solar project might revolutionize how we produce clean energy. 400 giant mirrors focusing the power of th…,0.015,0.894,0.091,0.9973
61,"Abdul Latif Jameel Energy’s FRV to power 400,000 homes in Brazil via new solar farm https://t.co/3nqqWniMFj",0.015,0.895,0.09,0.9973
62,RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…,0.015,0.897,0.088,0.9973
63,"@jakeantihero13 ok but the songs you are listening to 🛐🛐🛐

SOLAR POWER OMG 😍",0.014,0.896,0.089,0.9975
64,"RT @SIRATYST: Without Russian gas imports, France prepares winter power cuts https://t.co/mrC2CK1lFk 

""that during periods of electricity…",0.016,0.896,0.088,0.9973
65,"@SkyNewsAust Duh !!!, we would never have figured that out. By the way, we had no trouble before when we had Gas &amp;… https://t.co/Z0mzt6gnTl",0.021,0.893,0.086,0.9968
66,RT @MikeHudema: This electric car was built in 1912 and got a #solar power upgrade in 1960. It isn't for lack of solutions that we haven't…,0.02,0.892,0.088,0.9971
67,Solar Power Canberra can provide you with a free quote and help you choose the right solar panel system for your ne… https://t.co/Ig6FnvTTyL,0.02,0.888,0.092,0.9977
68,"Abdul Latif Jameel Energy’s FRV to power 400,000 homes in Brazil via new solar farm https://t.co/Lvqpo0IOoc",0.02,0.89,0.091,0.9977
69,RT @Wera_Hobhouse: 🌳Burning trees in our power stations is a scandal. It is not a renewable form of energy producing more CO2 per unit than…,0.022,0.887,0.091,0.9976
70,RT @nuclearny: To be clear: #solar &amp; #wind are low-carbon energy sources that can be deployed in a responsible manner to reduce GHG emissio…,0.022,0.883,0.095,0.9981
71,Y&amp;H 1300W Grid Tie Inverter Stackable MPPT Pure Sine Wave DC16-28V Solar Input AC110V/120V Power Output fit for 12V… https://t.co/XvuucLBhDa,0.021,0.883,0.096,0.9982
72,#CPSEnergy seeks community input on power needs during virtual town hall. . @KABBFOX29 https://t.co/jboI26Dw5v,0.021,0.884,0.095,0.9982
73,RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…,0.021,0.884,0.096,0.9983
74,"RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",0.021,0.885,0.094,0.9983
75,I produced 0.555 kwh of solar power electricity today or 1.35 % of power used.,0.02,0.886,0.094,0.9983
76,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.02,0.887,0.092,0.9983
77,"RT @ProfKindeya: Joined an initiative assessing alternative, reliable, sustainable &amp; affordable power supply (biomass,wind,hydro &amp; solar) f…",0.02,0.889,0.092,0.9983
78,"RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",0.02,0.886,0.094,0.9985
79,"@RichardBurgon More jobs to mine coal the UK needs,what is wrong with that.We need to frack for gas and build more… https://t.co/256XJFruby",0.022,0.886,0.092,0.9983
80,RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…,0.022,0.885,0.093,0.9984
81,"RT @MikeHudema: Almost any building, school, or parking lot could be turned into a #solar power plant and provide #cleanenergy for our citi…",0.021,0.887,0.092,0.9984
82,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.021,0.888,0.091,0.9984
83,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.021,0.889,0.09,0.9984
84,RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…,0.021,0.891,0.089,0.9984
85,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.02,0.892,0.088,0.9984
86,RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…,0.02,0.893,0.087,0.9984
87,"RT @ShadabYousaf: Highlight of Inauguration ceremony of 100 MW Zhenfa Solar Power Plant -

@kdastgirkhan - https://t.co/oK1mtShxxW",0.02,0.892,0.088,0.9985
88,RT @nuclearny: To be clear: #solar &amp; #wind are low-carbon energy sources that can be deployed in a responsible manner to reduce GHG emissio…,0.02,0.889,0.091,0.9987
89,RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…,0.019,0.889,0.092,0.9988
90,"‘Solar Mamas’ make a switch, power rural women’s financial literacy drive
https://t.co/aL6931GZI0

via NaMo App https://t.co/MytjI6jQ2P",0.019,0.89,0.091,0.9988
91,"No network and no power? Don't worry! 🤓
The #Dahua 4G Solar Power Network PT Camera is a self sufficient device des… https://t.co/4BXau4Qh61",0.022,0.887,0.091,0.9987
92,RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…,0.022,0.888,0.09,0.9987
93,"@SkyNewsAust By closing our coal fired power stations, avoiding Nuclear and relying  on solar panels purchased from the CCP…?!?

😆😆",0.026,0.885,0.089,0.9985
94,RT @nuclearny: To be clear: #solar &amp; #wind are low-carbon energy sources that can be deployed in a responsible manner to reduce GHG emissio…,0.025,0.882,0.093,0.9988
95,"@escapedacult @robertmcvey42 Been re-thinking...
Unless you mean a dry run for all-out downing all power and maybe… https://t.co/yQjnPtbRb3",0.025,0.883,0.092,0.9988
96,RT @MikeHudema: This concentrated solar project might revolutionize how we produce clean energy. 400 giant mirrors focusing the power of th…,0.025,0.881,0.094,0.9989
97,"RT @MoWP15: Federal Minister for Power ⁦@kdastgirkhan⁩ inaugurated 100MW Zhenfa Solar Project.Another Step towards generation of clean,gree…",0.024,0.882,0.093,0.9989
98,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.024,0.883,0.092,0.9989
99,@Aarihaan_Indus @ErikSolheim It's expensive poor states cannot afford. Instead large solar parks are built in thar… https://t.co/Lauh5rwRtN,0.026,0.883,0.091,0.9988
100,"RT @artesianvc: @EvertyAU contracted by @Lendlease to provide #EV charging stations at shopping centres/offices nationwide, enabling tenant…",0.026,0.884,0.091,0.9988
101,"RT @BrianDeeseNEC: The Inflation Reduction Act is unlocking investment and economic opportunity all across the country:

""[T]he presence of…",0.026,0.883,0.091,0.9989
102,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.025,0.884,0.091,0.9989
103,@theJagmeetSingh The GST (and Carbon tax) is still on my home heating oil bill- $100. Thought you tweeted you were… https://t.co/VKghoPCQGF,0.025,0.885,0.09,0.9989
104,"@KelvinWinsters Lighting, internet router, TV, Audio, fridge, microwave, iron box, security system. 
You'll get a d… https://t.co/phTRFG2jNa",0.025,0.885,0.09,0.9989
105,RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…,0.025,0.884,0.091,0.999
106,"Lesserevil ""Himalayan Pink Salt"" Power Curls, Grain Free, Minimally Processed, Avocado Oil, Clean Protein, 4 Oz, Pa… https://t.co/o8P5kQ7oqs",0.024,0.882,0.094,0.9991
107,China's Xi Jinping Visits Saudi Arabia Amid Strained U.S. Ties.The visit could deepen the relationship between the… https://t.co/fPsHIkguBQ,0.026,0.881,0.093,0.999
108,"RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",0.026,0.883,0.092,0.999
109,"RT @aldotcom: For the seventh consecutive year, the largest source of planet-warming greenhouse gases in the United States is a coal-fired…",0.025,0.882,0.093,0.9991
110,"RT @AshieWekwaPanga: It's still possible, yes it is.Remember you wanted to install a solar system before the year ends.Power outages and lo…",0.025,0.882,0.093,0.9991
111,"RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",0.025,0.883,0.092,0.9991
112,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.025,0.884,0.092,0.9991
113,"RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",0.024,0.882,0.093,0.9992
114,RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…,0.024,0.883,0.092,0.9992
115,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.024,0.884,0.092,0.9992
116,RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…,0.024,0.884,0.092,0.9992
117,"RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",0.024,0.883,0.094,0.9993
118,"RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",0.023,0.881,0.095,0.9994
119,"RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",0.023,0.88,0.097,0.9994
120,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.023,0.881,0.096,0.9994
121,"RT @DrIkramulHaq: ""The [Indian] government has not yet estimated how much additional natural gas would need to be imported, but stepped-up…",0.023,0.881,0.097,0.9994
122,"#Amazon has signed 300MW worth of #wind and #solar power purchase agreements (PPA) in #India.

https://t.co/3HHnbglXqH",0.023,0.88,0.098,0.9995
123,RT @MikeHudema: This concentrated solar project might revolutionize how we produce clean energy. 400 giant mirrors focusing the power of th…,0.022,0.878,0.099,0.9995
124,RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…,0.022,0.878,0.1,0.9995
125,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.022,0.879,0.099,0.9995
126,"RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",0.022,0.88,0.098,0.9995
127,RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…,0.022,0.88,0.098,0.9995
128,"🤖🔎Texas will get more electricity from solar and wind power than natural gas next year...
https://t.co/ajwsGWpHd4",0.022,0.88,0.099,0.9995
129,"India to step up gas imports to address summer power demand
With @sudvaradhan 
https://t.co/cq0HSI8han",0.022,0.88,0.098,0.9995
130,RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…,0.022,0.881,0.098,0.9995
131,"RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",0.022,0.879,0.099,0.9996
132,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.022,0.88,0.098,0.9996
133,"‘Solar Mamas’ make a switch, power rural women’s financial literacy drive
https://t.co/foqSLgDUm6 https://t.co/3L1lxyUt3f",0.021,0.881,0.098,0.9996
134,RT @peterkemplawyer: What pple like @mattjcan don't understand is that 3 mil households with rooftop solar have changed the elec market for…,0.021,0.881,0.098,0.9996
135,"RT @MargoGontar: Russia:
- we will cut off power and Ukrainians will surrender!

Lviv, West Ukraine:
- power went out just as my hair was b…",0.022,0.881,0.097,0.9996
136,"RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",0.022,0.88,0.099,0.9996
137,RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…,0.022,0.879,0.099,0.9996
138,"RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",0.022,0.88,0.098,0.9996
139,RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…,0.021,0.88,0.099,0.9996
140,RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…,0.021,0.881,0.098,0.9996
141,"RT @350: Another huge shift predicted between now &amp; 2028: solar energy will overtake ALL OTHER forms of electricity!⚡️

Solar power should…",0.021,0.88,0.099,0.9996
142,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.021,0.881,0.098,0.9996
143,"RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",0.021,0.882,0.098,0.9996
144,RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…,0.021,0.882,0.098,0.9996
145,"RT @ProfKindeya: Joined an initiative assessing alternative, reliable, sustainable &amp; affordable power supply (biomass,wind,hydro &amp; solar) f…",0.021,0.882,0.097,0.9996
146,"RT @TATAPOWERSOLAR: In all our endeavours, we strive to keep alive the legacy of ethics that our leaders have followed through generations.…",0.02,0.882,0.098,0.9996
147,"RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",0.02,0.881,0.099,0.9997
148,RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…,0.02,0.882,0.098,0.9997
149,RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…,0.02,0.883,0.097,0.9997
150,"RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",0.02,0.882,0.099,0.9997
151,"#世界杯 https://t.co/EzLLOFHEVA
Gas mind night collection serve party power.
💋💌💫😌🤐",0.02,0.881,0.099,0.9997
152,"RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",0.02,0.882,0.099,0.9997
153,"@pridewasariot_ whomever is sabotaging the power grid should have the book thrown at them.  that being said, we sho… https://t.co/tBktuSZCJq",0.019,0.882,0.098,0.9997
154,RT @MikeHudema: This electric car was built in 1912 and got a #solar power upgrade in 1960. It isn't for lack of solutions that we haven't…,0.019,0.882,0.099,0.9997
155,"RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",0.019,0.883,0.098,0.9997
156,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.019,0.883,0.098,0.9997
157,"RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",0.019,0.882,0.099,0.9997
158,RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…,0.019,0.882,0.099,0.9997
159,"@NowPammsy Well we can’t have oil drilling, fracking, manufacturing and nuclear power in America! That’s somehow wrong!",0.02,0.881,0.099,0.9997
160,"RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",0.02,0.882,0.099,0.9997
161,"#世界杯 https://t.co/pSNvjdSpOu
Area officer power oil.
💫😀😝💘👌",0.02,0.882,0.098,0.9997
162,@denvern3 @freemanchari Just like solar power why can’t we just drill one borehole to provide water to the househol… https://t.co/Lvd3Dfd298,0.02,0.882,0.099,0.9997
163,RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…,0.02,0.882,0.099,0.9997
164,"‘Solar Mamas’ make a switch, power rural women’s financial literacy drive
https://t.co/an8vyowYBD

via NaMo App https://t.co/Ia0CzYL6qO",0.019,0.882,0.098,0.9997
165,@corey_aronson once tesla's take over the UBER or LYFT network and its butts in seats all day long with rides on so… https://t.co/SK42XaEzBN,0.019,0.883,0.098,0.9997
166,@becqstarforged @Przemys20985762 @Xx17965797N The same electricity is in the power station and in the oil rafinery.… https://t.co/GJDHjEcvFI,0.019,0.884,0.097,0.9997
167,"RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",0.019,0.884,0.097,0.9997
168,"RT @MadMattErnsdorf: DemiGods Gambit - Squandered Opputunituy
I wish to kill inactive Demigods @kingfud, @0xBrando &amp; @ghost93_x (0 engageme…",0.021,0.882,0.097,0.9997
169,"Texas will get more electricity from solar and wind power than natural gas next year, EIA projects https://t.co/OA8fDvrOYz",0.021,0.882,0.097,0.9997
170,RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…,0.021,0.882,0.098,0.9997
171,"RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",0.02,0.881,0.099,0.9997
172,1196 LED Solar Lamp Outdoor Led Light 500㎡ Street Lights Remote Control Yard Wall Lanterns For Garden Power Lightin… https://t.co/OshyZGbYs6,0.02,0.881,0.098,0.9997
173,"RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",0.02,0.882,0.098,0.9997
174,"@channelstv Nigerians enjoys more hours of electricity power supply today, better than prior to 2015. We import les… https://t.co/2EzRlrEqgl",0.02,0.881,0.099,0.9998
175,RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…,0.02,0.881,0.099,0.9998
176,"RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",0.02,0.881,0.099,0.9998
177,"@amyklobuchar  Dear Sen. Amy Klobuchar, Hope you are fine? Nice that Sen.Warnock won!Our Senate needs a new ""Pro-In… https://t.co/HIGtQpYcFV",0.02,0.879,0.102,0.9998
178,RT @Wera_Hobhouse: 🌳Burning trees in our power stations is a scandal. It is not a renewable form of energy producing more CO2 per unit than…,0.021,0.878,0.102,0.9998
179,"@TheMindsculpter I’ve done a ridiculous amount, generators, gas bottles and stoves, fire lighters, log burner, endl… https://t.co/0VZapuLLjN",0.022,0.877,0.101,0.9998
