"","word","freq"
"revolution","revolution",3
"wrong","wrong",3
"“we","“we",3
"there","there",3
"require","require",3
"said","said",3
"adani","adani",3
"building","building",3
"doesn’t","doesn’t",3
"@__injaneb96:","@__injaneb96:",3
"administration","administration",3
"carter,","carter,",3
"flashback","flashback",3
"helped","helped",3
"his","his",3
"jimmy","jimmy",3
"khomeini","khomeini",3
"liberal,","liberal,",3
"mohammadreza","mohammadreza",3
"pa…","pa…",3
"promoted","promoted",3
"remove","remove",3
"know","know",3
"trucks","trucks",3
"becoming","becoming",3
"south","south",3
"company","company",3
"built","built",3
"their","their",3
"@simonahac","@simonahac",3
"@solar_quotes","@solar_quotes",3
"@tesla","@tesla",3
"most","most",3
"panels,","panels,",3
"@_comfortmedia:","@_comfortmedia:",3
"future!","future!",3
"let's","let's",3
"loadshedding","loadshedding",3
"part","part",3
"pow…","pow…",3
"revolution,","revolution,",3
"out","out",3
"did","did",3
"same","same",3
"address","address",3
"india","india",3
"summer","summer",3
"comes","comes",3
"keep","keep",3
"overtake","overtake",3
"build","build",3
"since","since",3
"got","got",3
"deity","deity",3
"of…","of…",2
"then","then",2
"@dorfman_p","@dorfman_p",2
"back","back",2
"lot","lot",2
"high","high",2
"7&amp;8","7&amp;8",2
"feeding","feeding",2
"g…","g…",2
"units","units",2
"@deputynclegg:","@deputynclegg:",2
"petrol/diesel","petrol/diesel",2
"@prisonplanet","@prisonplanet",2
"gas.✅","gas.✅",2
"wave","wave",2
"i'm","i'm",2
"@wayneh__:","@wayneh__:",2
"yes","yes",2
"biden","biden",2
"steel","steel",2
"could","could",2
"she","she",2
"europe","europe",2
"thanks","thanks",2
"@eskom_sa","@eskom_sa",2
"eskom","eskom",2
"far","far",2
"like","like",2
"plans","plans",2
"whatever","whatever",2
"yall","yall",2
"@richwal94842899:","@richwal94842899:",2
"facilitate…","facilitate…",2
"group","group",2
"labor","labor",2
"lift","lift",2
"moratorium","moratorium",2
"reactors","reactors",2
"set","set",2
"smart,","smart,",2
"were","were",2
"it’s","it’s",2
"bank","bank",2
"live","live",2
"@briangitt:","@briangitt:",2
"blowing","blowing",2
"burn…","burn…",2
"case","case",2
"clouds","clouds",2
"idle","idle",2
"in.","in.",2
"roll","roll",2
"standby","standby",2
"stops","stops",2
"well","well",2
"oppose","oppose",2
"becomes","becomes",2
"developer","developer",2
"hybrid","hybrid",2
"wind-solar","wind-solar",2
"world’s","world’s",2
"prioritise","prioritise",2
"sun","sun",2
"reasons","reasons",2
"both","both",2
"solutions","solutions",2
"use","use",2
"make","make",2
"storage","storage",2
"looking","looking",2
"#dahua","#dahua",2
"camera","camera",2
"device","device",2
"power?","power?",2
"self","self",2
"sufficient","sufficient",2
"worry!","worry!",2
"🤓","🤓",2
"@ajay_bagga:","@ajay_bagga:",2
"become","become",2
"electricity…","electricity…",2
"forecast","forecast",2
"says.renewable","says.renewable",2
"sembcorp","sembcorp",2
"cost","cost",2
"#coal","#coal",2
"in…","in…",2
"over","over",2
"surpassing","surpassing",2
"triple","triple",2
"2026","2026",2
"2027,","2027,",2
"@scienceisstrat1:","@scienceisstrat1:",2
"alert","alert",2
"beco…","beco…",2
"installed","installed",2
"news","news",2
"poised","poised",2
"pv’s","pv’s",2
"👇","👇",2
"going","going",2
"pay","pay",2
"zesa","zesa",2
"some","some",2
"charger","charger",2
"powered","powered",2
"extended","extended",2
"family","family",2
"no…","no…",2
"off","off",2
"way","way",2
"fossil","fossil",2
"fuels","fuels",2
"such","such",2
"#sanctions,","#sanctions,",2
"#syria's","#syria's",2
"days","days",2
"latest","latest",2
"suppliers.","suppliers.",2
"tanker","tanker",2
"@ajpendleton:","@ajpendleton:",2
"ban,","ban,",2
"death","death",2
"exaggerated.","exaggerated.",2
"going…","going…",2
"important","important",2
"onshore","onshore",2
"reports","reports",2
"spun.","spun.",2
"still","still",2
"thread","thread",2
"role","role",2
"consumption","consumption",2
"stage","stage",2
"higher","higher",2
"@melaniedoak:","@melaniedoak:",2
"advertisement","advertisement",2
"dutton","dutton",2
"eddie","eddie",2
"guzzling","guzzling",2
"kocwa","kocwa",2
"which…","which…",2
"just","just",2
"needed.","needed.",2
"pr…","pr…",2
"africa","africa",2
"those","those",2
"line","line",2
"surge","surge",2
"@angelicaoung","@angelicaoung",2
"the…","the…",2
"@christianonre:","@christianonre:",2
"#india","#india",2
"batteries","batteries",2
"say","say",2
"solution.","solution.",2
"c…","c…",2
"expensive","expensive",2
"amount","amount",2
"consider","consider",2
"expens…","expens…",2
"house","house",2
"solar,","solar,",2
"well).","well).",2
"banks","banks",2
"budgets","budgets",2
"generator","generator",2
"inside.","inside.",2
"kinds","kinds",2
"never","never",2
"phon…","phon…",2
"styles.","styles.",2
"behind","behind",2
"system,","system,",2
"2027:","2027:",2
"://t.co/qi1nbdk95n","://t.co/qi1nbdk95n",2
"@fofvinyl:","@fofvinyl:",2
"dropped","dropped",2
"lorde","lorde",2
"mind","mind",2
"nobody","nobody",2
"yelling","yelling",2
"came","came",2
"2017,","2017,",2
"@dereckgoto:","@dereckgoto:",2
"commissio…","commissio…",2
"encouraging","encouraging",2
"generation.this","generation.this",2
"invest","invest",2
"players","players",2
"private","private",2
"seen","seen",2
"generating","generating",2
"morning","morning",2
"politics","politics",2
"first","first",2
"mohammed","mohammed",2
"smart","smart",2
"international","international",2
"world's","world's",2
"lithium","lithium",2
"://t.co/zpvlrf8atr","://t.co/zpvlrf8atr",1
"@wera_hobhouse","@wera_hobhouse",1
"chip","chip",1
"chop","chop",1
"down","down",1
"dry","dry",1
"madness","madness",1
"mature","mature",1
"them,","them,",1
"thousands","thousands",1
"transport","transport",1
"trees,","trees,",1
"whilst","whilst",1
"://t.co/qhivfmzwfz","://t.co/qhivfmzwfz",1
"@abcaustralia","@abcaustralia",1
"rooftops","rooftops",1
"victoria","victoria",1
"w…","w…",1
"://t.co/rdy9oasanr","://t.co/rdy9oasanr",1
"@m_mobbs","@m_mobbs",1
"connecting","connecting",1
"different","different",1
"exis…","exis…",1
"locations","locations",1
"major","major",1
"networks","networks",1
"tension","tension",1
"tracking","tracking",1
"@ghostrezanupf:","@ghostrezanupf:",1
"national","national",1
"://t.co/tbe21jzwln","://t.co/tbe21jzwln",1
"@freebirdsoars","@freebirdsoars",1
"fiction.…","fiction.…",1
"sience","sience",1
"://t.co/qhdy44hqhp","://t.co/qhdy44hqhp",1
"@nonkelpier","@nonkelpier",1
"forget","forget",1
"fortunate","fortunate",1
"happy","happy",1
"lets","lets",1
"mountain…","mountain…",1
"portugal","portugal",1
"that,","that,",1
"weather,","weather,",1
"://t.co/kl4y8vf4mh","://t.co/kl4y8vf4mh",1
"@flounders912","@flounders912",1
"@jackrdsn","@jackrdsn",1
"enforceable","enforceable",1
"farming,","farming,",1
"farmland","farmland",1
"regulatio…","regulatio…",1
"yields!","yields!",1
"://t.co/mf16o6l4qq","://t.co/mf16o6l4qq",1
"emerge","emerge",1
"honest","honest",1
"known","known",1
"leader","leader",1
"parties","parties",1
"qn:","qn:",1
"thru","thru",1
"transparent…","transparent…",1
"ug's","ug's",1
"://t.co/wx3z2v8jys","://t.co/wx3z2v8jys",1
"://t.co/mvp40fuff2","://t.co/mvp40fuff2",1
"deal&gt;","deal&gt;",1
"emperor","emperor",1
"etc.","etc.",1
"iran,","iran,",1
"oil,","oil,",1
"putin,","putin,",1
"regime,","regime,",1
"saudi's","saudi's",1
"u.s.","u.s.",1
"visiting","visiting",1
"woke-ass","woke-ass",1
"://t.co/7ajmb3yfrw","://t.co/7ajmb3yfrw",1
"[upgraded]","[upgraded]",1
"compatible","compatible",1
"dg64-00473a","dg64-00473a",1
"knobs","knobs",1
"protection","protection",1
"range,","range,",1
"reinforced","reinforced",1
"r…","r…",1
"samsung","samsung",1
"stove","stove",1
"@theeconomist:","@theeconomist:",1
"bring","bring",1
"defunct","defunct",1
"fact","fact",1
"ignores","ignores",1
"intended","intended",1
"nord","nord",1
"pipeline","pipeline",1
"russia…","russia…",1
"stream","stream",1
"://t.co/rueif7o6hn","://t.co/rueif7o6hn",1
"costs","costs",1
"now…","now…",1
"plants.","plants.",1
"selling","selling",1
"used","used",1
"assist","assist",1
"current","current",1
"plants?","plants?",1
"station","station",1
"supplier","supplier",1
"://t.co/1ir4jorvuf","://t.co/1ir4jorvuf",1
"120kb/d","120kb/d",1
"2,500","2,500",1
"300","300",1
"500","500",1
"://t.co/xpcgyhtfa9","://t.co/xpcgyhtfa9",1
"@ofenoni","@ofenoni",1
"fertili…","fertili…",1
"kolmani","kolmani",1
"mscf/d","mscf/d",1
"plan","plan",1
"processing","processing",1
"refinery","refinery",1
"tons/d","tons/d",1
"://t.co/jixwee3tog","://t.co/jixwee3tog",1
"://t.co/07brztftdi","://t.co/07brztftdi",1
"@news24","@news24",1
"@news24_business","@news24_business",1
"alternative","alternative",1
"continue","continue",1
"delay","delay",1
"necessity","necessity",1
"proble…","proble…",1
"sources","sources",1
"://t.co/czg9esirnl","://t.co/czg9esirnl",1
"@krzysiojezyna","@krzysiojezyna",1
"geo","geo",1
"@theageparody","@theageparody",1
"dan","dan",1
"don’t","don’t",1
"switched","switched",1
"://t.co/jgf1gbfiho","://t.co/jgf1gbfiho",1
"natio…","natio…",1
"20000","20000",1
"://t.co/uimfbr2hc9","://t.co/uimfbr2hc9",1
"design","design",1
"mah","mah",1
"rugged","rugged",1
"shockproof","shockproof",1
"solarpro","solarpro",1
"waterproof","waterproof",1
"wireless","wireless",1
"wireles…","wireles…",1
"–","–",1
"://t.co/pkofbjnk1a","://t.co/pkofbjnk1a",1
"@tendayizinyama","@tendayizinyama",1
"anyone","anyone",1
"excuses.","excuses.",1
"followed","followed",1
"friend,","friend,",1
"leaders?has","leaders?has",1
"resourc…","resourc…",1
"wasted","wasted",1
"@charlesszulc:","@charlesszulc:",1
"account","account",1
"dipping","dipping",1
"discriminate","discriminate",1
"double","double",1
"duopoly","duopoly",1
"out,","out,",1
"pumping","pumping",1
"rubbish","rubbish",1
"supermarket","supermarket",1
"taking","taking",1
"they’re","they’re",1
"thro…","thro…",1
".they",".they",1
"://t.co/acf7y0qoq3","://t.co/acf7y0qoq3",1
"@thecarolemalone","@thecarolemalone",1
"carole","carole",1
"getting…","getting…",1
"life","life",1
"police","police",1
"ruining","ruining",1
"soft","soft",1
"too","too",1
"://t.co/hg6fcy6bbi","://t.co/hg6fcy6bbi",1
"@kanchana_wij","@kanchana_wij",1
"ceb","ceb",1
"engineers","engineers",1
"hell","hell",1
"other…","other…",1
"://t.co/0agrgzv15p","://t.co/0agrgzv15p",1
"://t.co/6aqkkxzqmq","://t.co/6aqkkxzqmq",1
"@lloydmsipa:","@lloydmsipa:",1
"continuously…","continuously…",1
"farms","farms",1
"instead","instead",1
"reason","reason",1
"round","round",1
"shines","shines",1
"year","year",1
"zimbabwe!","zimbabwe!",1
"://t.co/5bamobk2my","://t.co/5bamobk2my",1
"://t.co/a3suwtbqw4","://t.co/a3suwtbqw4",1
"clean…","clean…",1
"fuel.","fuel.",1
"main","main",1
"safe,","safe,",1
"stable,","stable,",1
"stable.","stable.",1
"that’s","that’s",1
"://t.co/lvugeskzxn","://t.co/lvugeskzxn",1
"://t.co/wkiut5isai","://t.co/wkiut5isai",1
"://t.co/6j0weextfo","://t.co/6j0weextfo",1
"commercial","commercial",1
"electric’s","electric’s",1
"offer","offer",1
"residential","residential",1
"schneider","schneider",1
"solar…","solar…",1
"users.","users.",1
"://t.co/m1kqwa3zao","://t.co/m1kqwa3zao",1
"@ak49rebel","@ak49rebel",1
"@hachachacha7","@hachachacha7",1
"@realjameswoods","@realjameswoods",1
"@slark1200","@slark1200",1
"honey,","honey,",1
"nature","nature",1
"resources…","resources…",1
"that's","that's",1
"unlimited","unlimited",1
"@tonilanae:","@tonilanae:",1
"advertise","advertise",1
"billboards","billboards",1
"ge…","ge…",1
"ii.","ii.",1
"iii.","iii.",1
"iv.","iv.",1
"money","money",1
"moving","moving",1
"partner","partner",1
"vending","vending",1
"ways","ways",1
"#instantaneous","#instantaneous",1
"150","150",1
"://t.co/zxgcm5ybqx","://t.co/zxgcm5ybqx",1
"@iranrev_news","@iranrev_news",1
"abbas","abbas",1
"bandar","bandar",1
"nationwide","nationwide",1
"persi…","persi…",1
"personnel","personnel",1
"strike","strike",1
"strikes","strikes",1
"://t.co/qzfijgby4o","://t.co/qzfijgby4o",1
"@capitaland","@capitaland",1
"clint","clint",1
"entering","entering",1
"expand","expand",1
"hyderabad","hyderabad",1
"portfolio","portfolio",1
"telangana","telangana",1
"thrust","thrust",1
"#pnc2022","#pnc2022",1
"3rd","3rd",1
"@officialncdmb:","@officialncdmb:",1
"catalyst","catalyst",1
"discusses…","discusses…",1
"happening","happening",1
"industrialization"".","industrialization"".",1
"panel","panel",1
"session","session",1
"“maximising","“maximising",1
"://t.co/tgl18mfytx","://t.co/tgl18mfytx",1
"@dahuahq:","@dahuahq:",1
"designed","designed",1
"#世界杯","#世界杯",1
"#世界杯直播","#世界杯直播",1
"#信用盘","#信用盘",1
"://t.co/spkqon1btf","://t.co/spkqon1btf",1
"then.","then.",1
"🥰💋💯😄😌","🥰💋💯😄😌",1
"://t.co/99obutsvuy","://t.co/99obutsvuy",1
"petrol/di…","petrol/di…",1
"400","400",1
"://t.co/qrg33wp2kv","://t.co/qrg33wp2kv",1
"bangladesh:","bangladesh:",1
"deploy","deploy",1
"facility","facility",1
"install","install",1
"sev…","sev…",1
"singapore's","singapore's",1
"://t.co/9kl9qa2lvg","://t.co/9kl9qa2lvg",1
"city","city",1
"krishagiri","krishagiri",1
"movement.","movement.",1
"nadu","nadu",1
"show","show",1
"sol…","sol…",1
"tamil","tamil",1
"using","using",1
"world.","world.",1
"://t.co/f6tdoettmk","://t.co/f6tdoettmk",1
"@tokunboadesina","@tokunboadesina",1
"electric","electric",1
"however,","however,",1
"instability.","instability.",1
"i…","i…",1
"recharge","recharge",1
"sense","sense",1
"suppose","suppose",1
"://t.co/jon9fsntxi","://t.co/jon9fsntxi",1
"into…","into…",1
"@tom_burke_47:","@tom_burke_47:",1
"""solar""","""solar""",1
"://t.co/itmhehckvh","://t.co/itmhehckvh",1
"@itsamehansel","@itsamehansel",1
"africa…","africa…",1
"busy","busy",1
"preaching","preaching",1
"said.","said.",1
"savior","savior",1
"😂😂😂😂😂","😂😂😂😂😂",1
"(again)","(again)",1
"@alissajean:","@alissajean:",1
"bill","bill",1
"decisions","decisions",1
"fl.","fl.",1
"hey","hey",1
"made","made",1
"out…","out…",1
"over-reliant","over-reliant",1
"remain","remain",1
"30.","30.",1
"die","die",1
"grandkids","grandkids",1
"look","look",1
"maybe","maybe",1
"ran","ran",1
"today.","today.",1
"ugly","ugly",1
"@abbieruramai:","@abbieruramai:",1
"@nickmangwana","@nickmangwana",1
"bills.","bills.",1
"chefs","chefs",1
"import?","import?",1
"nonsense.","nonsense.",1
"single","single",1
"sta…","sta…",1
"450","450",1
"://t.co/nmbumx3irn","://t.co/nmbumx3irn",1
"developer:","developer:",1
"wind…","wind…",1
"://t.co/rarqe8ohqr","://t.co/rarqe8ohqr",1
"bev","bev",1
"competition","competition",1
"elon","elon",1
"home.","home.",1
"lots","lots",1
"market,","market,",1
"needs","needs",1
"somehow.","somehow.",1
"twitter","twitter",1
"://t.co/lpcqtq3pkz","://t.co/lpcqtq3pkz",1
"@avidcommentator","@avidcommentator",1
"another","another",1
"commodities,","commodities,",1
"exposure","exposure",1
"factor","factor",1
"incredi…","incredi…",1
"play,","play,",1
"there's","there's",1
"too.","too.",1
"want","want",1
"album","album",1
"attention","attention",1
"concepts","concepts",1
"deserves","deserves",1
"didn’t","didn’t",1
"give","give",1
"interesting","interesting",1
"shame","shame",1
"unique","unique",1
"18w","18w",1
"20,000mah","20,000mah",1
"://t.co/tfold8eiil","://t.co/tfold8eiil",1
"blavor","blavor",1
"charging,","charging,",1
"foldable","foldable",1
"outdoor","outdoor",1
"wi…","wi…",1
"@azrael2600:","@azrael2600:",1
"cook","cook",1
"crises.","crises.",1
"cuz","cuz",1
"expensive.","expensive.",1
"getting","getting",1
"super","super",1
"turning","turning",1
"word","word",1
"://t.co/homaaisfot","://t.co/homaaisfot",1
"dependence","dependence",1
"energy,","energy,",1
"e…","e…",1
"innovations","innovations",1
"overcome","overcome",1
"smoothly","smoothly",1
"transition","transition",1
"@joelveldkamp:","@joelveldkamp:",1
"becau…","becau…",1
"late,","late,",1
"://t.co/cfjdnlwuiw","://t.co/cfjdnlwuiw",1
"again","again",1
"ev…","ev…",1
"needs,","needs,",1
"rather","rather",1
"rely","rely",1
"uk,","uk,",1
"://t.co/iie0ujdl8n","://t.co/iie0ujdl8n",1
"@ovidiuadrianart","@ovidiuadrianart",1
"day","day",1
"heating…","heating…",1
"hope","hope",1
"light","light",1
"man","man",1
"okay!","okay!",1
"third","third",1
"10kw","10kw",1
"8kw","8kw",1
"://t.co/omlioken3y","://t.co/omlioken3y",1
"experts","experts",1
"ha…","ha…",1
"here?","here?",1
"inverter","inverter",1
"phase","phase",1
"🏠...","🏠...",1
"@ed_crooks:","@ed_crooks:",1
"ab…","ab…",1
"corporate","corporate",1
"growth","growth",1
"increasingly","increasingly",1
"industry","industry",1
"playing","playing",1
"purchases","purchases",1
"significant","significant",1
"us.","us.",1
",…",",…",1
"://t.co/xqxujsf9sc","://t.co/xqxujsf9sc",1
"@jamesmelville","@jamesmelville",1
"atomic","atomic",1
"can't","can't",1
"gas/petrol,","gas/petrol,",1
"limited","limited",1
"question,","question,",1
"2hrs/day,","2hrs/day,",1
"@rinmor:","@rinmor:",1
"anywa…","anywa…",1
"durbs","durbs",1
"gets","gets",1
"poor","poor",1
"20%","20%",1
"://t.co/kf9aapfeb1","://t.co/kf9aapfeb1",1
"@sstapczynski","@sstapczynski",1
"argument","argument",1
"bills","bills",1
"cheaper","cheaper",1
"consumption.","consumption.",1
"is…","is…",1
"result","result",1
"silly","silly",1
"subsidy","subsidy",1
"://t.co/brmbjxyzdx","://t.co/brmbjxyzdx",1
"late,…","late,…",1
"://t.co/eutpaq2sg3","://t.co/eutpaq2sg3",1
"@kelectricpk","@kelectricpk",1
"billion","billion",1
"committee","committee",1
"invested","invested",1
"recently","recently",1
"reported","reported",1
"rs474","rs474",1
"senate","senate",1
"since…","since…",1
"standing","standing",1
"://t.co/hyrpoghj8l","://t.co/hyrpoghj8l",1
"enough.","enough.",1
"honestly,","honestly,",1
"ok.","ok.",1
"plunge","plunge",1
"statement","statement",1
"we've","we've",1
"will.","will.",1
"://t.co/gusjic1hok","://t.co/gusjic1hok",1
"creating","creating",1
"environment","environment",1
"exchange","exchange",1
"expe…","expe…",1
"focuses","focuses",1
"fosters","fosters",1
"ideas,","ideas,",1
"knowledge","knowledge",1
"solely","solely",1
"://t.co/jgwk39ugj3","://t.co/jgwk39ugj3",1
"://t.co/fx4gh2kkc9","://t.co/fx4gh2kkc9",1
"@asinister","@asinister",1
"@choosefreedomf1","@choosefreedomf1",1
"@docsnow1","@docsnow1",1
"@glinch72","@glinch72",1
"@insane_voice","@insane_voice",1
"@lo_vvriter…","@lo_vvriter…",1
"@moderna5g_666","@moderna5g_666",1
"@roadshow11235","@roadshow11235",1
"@werone777","@werone777",1
"://t.co/hnvdnjzbqs","://t.co/hnvdnjzbqs",1
"@jdaviesphd","@jdaviesphd",1
"article","article",1
"disease,…","disease,…",1
"distress","distress",1
"emotional","emotional",1
"externalise","externalise",1
"forever","forever",1
"labeling/stigmatising","labeling/stigmatising",1
"on!","on!",1
"spot","spot",1
"@daddyhope:","@daddyhope:",1
"allowed","allowed",1
"delivered.","delivered.",1
"flourish,","flourish,",1
"ideas","ideas",1
"promises","promises",1
"stands…","stands…",1
"zanupf","zanupf",1
"#solarpower","#solarpower",1
"://t.co/7qtvad5d0x","://t.co/7qtvad5d0x",1
"acen","acen",1
"acquires","acquires",1
"magazine","magazine",1
"magazine…","magazine…",1
"sinocalan","sinocalan",1
"://t.co/rfrs5ldumr","://t.co/rfrs5ldumr",1
"america's","america's",1
"burning:","burning:",1
"california","california",1
"cjeswed…","cjeswed…",1
"electric--and","electric--and",1
"fall","fall",1
"grid","grid",1
"means","means",1
"pacific","pacific",1
"://t.co/blrhvjecdw","://t.co/blrhvjecdw",1
"[ggp]","[ggp]",1
"cold","cold",1
"come","come",1
"french","french",1
"online","online",1
"sees","sees",1
"snap","snap",1
"starts","starts",1
"://t.co/29i1zer3ur","://t.co/29i1zer3ur",1
"@c_grosa","@c_grosa",1
"@ivanbaldwin5","@ivanbaldwin5",1
"@jespers_konto","@jespers_konto",1
"@nomve","@nomve",1
"@redinmagnus","@redinmagnus",1
"@rix_trevor","@rix_trevor",1
"@seahawksjared12","@seahawksjared12",1
"complemented","complemented",1
"conclusion:","conclusion:",1
"key","key",1
"low-cost","low-cost",1
"“thanks","“thanks",1
"://t.co/r2cg4vgatb","://t.co/r2cg4vgatb",1
"capac…","capac…",1
"://t.co/eubxynyu07","://t.co/eubxynyu07",1
"anticipation","anticipation",1
"asked","asked",1
"firms","firms",1
"increase","increase",1
"state-run","state-run",1
"sum…","sum…",1
"@alphi_sipho","@alphi_sipho",1
"depends","depends",1
"ditched","ditched",1
"type","type",1
"://t.co/r9txbbhetd","://t.co/r9txbbhetd",1
"@scottishpower","@scottishpower",1
"appalling,","appalling,",1
"customer","customer",1
"lines","lines",1
"phone","phone",1
"service","service",1
"#100re","#100re",1
"2030s","2030s",1
"@unilut","@unilut",1
"anytime","anytime",1
"cor…","cor…",1
"inner","inner",1
"least","least",1
"pv-battery","pv-battery",1
"reveal","reveal",1
"scenarios","scenarios",1
"://t.co/xliuzvvx0v","://t.co/xliuzvvx0v",1
"@abilutangwa","@abilutangwa",1
"@stephenklebs","@stephenklebs",1
"@treehouse_incng","@treehouse_incng",1
"grid.","grid.",1
"issue","issue",1
"massively","massively",1
"unreliable.","unreliable.",1
"#blackouts","#blackouts",1
"#uzbekistan","#uzbekistan",1
"@ifc_eca:","@ifc_eca:",1
"aging","aging",1
"energy-intensive","energy-intensive",1
"frequent.","frequent.",1
"highly","highly",1
"infrastructure,","infrastructure,",1
"innovative","innovative",1
"🇺🇿","🇺🇿",1
"$…","$…",1
"(not","(not",1
"://t.co/yuo0dhqkz2","://t.co/yuo0dhqkz2",1
"@amitsinghlive_","@amitsinghlive_",1
"@dmytrokuleba","@dmytrokuleba",1
"@insightgl","@insightgl",1
"embargo","embargo",1
"soon,","soon,",1
"#lng","#lng",1
"://t.co/oaayp3agxd","://t.co/oaayp3agxd",1
"://t.co/hluihktnma","://t.co/hluihktnma",1
"and…","and…",1
"house.","house.",1
"rooftop","rooftop",1
"site","site",1
"smartest","smartest",1
"survey","survey",1
"𝗗𝗠","𝗗𝗠",1
"𝗳𝗼𝗿","𝗳𝗼𝗿",1
"𝗶𝗻𝗳𝗼𝗿𝗺𝗮𝘁𝗶𝗼𝗻","𝗶𝗻𝗳𝗼𝗿𝗺𝗮𝘁𝗶𝗼𝗻",1
"𝗺𝗼𝗿𝗲","𝗺𝗼𝗿𝗲",1
"𝘂𝘀","𝘂𝘀",1
"📲","📲",1
"arcjet,","arcjet,",1
"break","break",1
"dwarf","dwarf",1
"escape","escape",1
"leaving","leaving",1
"orbit","orbit",1
"white","white",1
"you.","you.",1
"2020","2020",1
"3.3","3.3",1
"40kw","40kw",1
"://t.co/gjfm0pkfup","://t.co/gjfm0pkfup",1
"@sunnydarkgr33n","@sunnydarkgr33n",1
"leaf","leaf",1
"powe…","powe…",1
"stacks","stacks",1
"tesla","tesla",1
"@simonjnicholas:","@simonjnicholas:",1
"total","total",1
"://t.co/izmbpu5izw","://t.co/izmbpu5izw",1
"@25_cycle","@25_cycle",1
"@bjchippindale","@bjchippindale",1
"@climate_takes…","@climate_takes…",1
"@climatehope2","@climatehope2",1
"@dawntj90","@dawntj90",1
"@ejwwest","@ejwwest",1
"@fchecker76","@fchecker76",1
"@keillerdon","@keillerdon",1
"@suffect","@suffect",1
