,words,counts
381,point,342
479,pnumbervocwpzpe,341
300,pkudjgnumberhynumber,340
436,pipe,339
261,phone,338
156,people,337
480,pennenvironment,336
456,peak,335
116,pd_sable,334
424,payment,333
325,patterns_cp,332
471,pathway,331
186,parliament,330
301,pandemictruther,329
410,out,328
488,orient,327
467,opt,326
95,operate,325
476,oott,324
477,ongt,323
193,ongoing,322
165,offsets,321
491,offer,320
189,oceanprotocol,319
204,ocean,318
112,obbsie,317
236,oatly,316
198,numberynnumberqgfps,315
203,numberusd,314
332,numbernd,313
313,numberg,312
453,numbera,311
23,number,310
155,non,309
94,node,308
389,nm,307
423,nix,306
454,night,305
182,nicola,304
373,news,303
178,new,302
478,netzero,301
195,network,300
188,net,299
336,negative,298
260,need,297
258,necessary,296
430,nano,295
153,name,294
267,multiple,293
26,multi,292
362,mobility,291
98,mixture,290
10,ministry,289
3,mining,288
29,mini,287
56,miner,286
111,mikepannett,285
370,migrate,284
487,merge,283
128,memory,282
305,meet,281
150,maxis,280
407,masse,279
233,marketingmax,278
15,margin,277
20,manufacturing,276
42,manage,275
213,lvejo,274
52,low,273
80,lot,272
458,look,271
372,long,270
270,lobster,269
212,like,268
386,lifestyle,267
175,level,266
338,leeyaknumber,265
343,lead,264
62,layahheilpern,263
333,large,262
125,lad,261
497,kwqnumberchnumberbkx,260
149,krugermacro,259
308,key,258
114,kerryblakeman,257
264,kerry,256
118,keenynnumber,255
295,judgeyourselfnumber,254
113,jshktnumber,253
379,jonathanbrun,252
223,joint,251
215,join,250
346,johnedpatton,249
263,john,248
12,jmglachant,247
265,jet,246
69,jbelizaireceo,245
380,jasonhickel,244
37,itron,243
38,itri,242
377,involve,241
409,invest,240
319,intermittent,239
358,intelligence,238
457,intatec,237
466,installer,236
138,infrastructure,235
412,inflation,234
490,ineryblockchain,233
496,inery,232
4,industry,231
391,industrial,230
415,india,229
169,incentivize,228
16,improvement,227
53,improve,226
354,important,225
219,impactful,224
159,illegal,223
469,ignore,222
426,ignite,221
108,idea,220
99,hydroelectricity,219
291,hurdle,218
34,https,217
306,household,216
268,house,215
208,hmknumberanumberom,214
133,hit,213
285,history,212
66,high,211
481,hersheycompany,210
51,help,209
403,heavy,208
416,heavily,207
140,heating,206
197,head,205
431,hbar,204
127,hazy,203
286,hashrate,202
284,hash,201
250,hall,200
293,growth,199
168,grid,198
324,greenpeaceusa,197
173,greenhouse,196
102,greener,195
418,green,194
122,great,193
210,grassroots,192
408,govts,191
222,good,190
339,gold,189
228,global,188
174,ghg,187
246,german,186
101,geothermal,185
352,generate,184
48,gas,183
103,future,182
406,fuel,181
161,fud,180
296,freeze,179
97,free,178
88,fracke,177
388,fossilfreeusa,176
405,fossil,175
369,forward,174
272,fortunately,173
121,flyaboutnumber,172
394,firstdays,171
277,find,170
342,fiat,169
345,fia,168
444,federal,167
438,feasible,166
184,false,165
143,faith,164
21,facility,163
27,faceted,162
115,fabsiteuk,161
376,extended,160
190,extend,159
31,expect,158
230,expand,157
249,exhibition,156
82,excessive,155
74,excess,154
67,exactly,153
117,ex_arv_sgt,152
432,ewt,151
19,european,150
335,ethereum,149
152,eth,148
141,etc,147
413,esp,146
239,environment,145
199,entry,144
375,enthusiast,143
192,enter,142
84,enormous,141
329,engine,140
365,energybill,139
11,energy,138
304,end,137
214,encourage,136
465,enable,135
90,enabl,134
322,emitter,133
483,emission,132
442,electrification,131
229,electricity,130
50,electric,129
383,election,128
211,effort,127
247,eco,126
63,ecb,125
163,eacs,124
439,drvolt,123
395,drop,122
437,dream,121
7,double,120
440,doe,119
123,documentary,118
474,dm,117
455,disturb,116
278,digibyte,115
273,dgb_ycagel,114
256,determine,113
404,dependence,112
473,demonize,111
422,decision,110
310,decade,109
427,debate,108
191,deadline,107
225,datum,106
374,datascientists,105
206,datachallenge,104
196,data,103
241,dairy,102
274,currently,101
334,cryptocurrency,100
276,cryptocurrencie,99
32,crypto,98
472,create,97
243,crccnews,96
280,cover,95
130,country,94
366,costoflivingcrisis,93
493,cost,92
131,cope,91
6,consumption,90
316,consumpti,89
275,consume,88
360,connectivity,87
41,connect,86
72,computing,85
349,compiled,84
484,company,83
54,community,82
461,commercial,81
482,come,80
87,cokingcoal,79
468,coal,78
35,co,77
217,climate,76
326,cleanupbitcoin,75
221,clean,74
447,clausmllernumber,73
185,claim,72
248,city,71
177,chrismusson,70
238,choice,69
451,charge,68
218,change,67
201,chance,66
77,challenge,65
226,centre,64
139,central,63
227,cent,62
425,cease,61
494,carry,60
22,carbonneutral,59
96,carbon,58
452,car,57
171,capture,56
420,capitalize,55
390,capita,54
36,canumberkwnumberunumberj,53
207,bullish,52
252,building,51
446,buildi,50
288,budget,49
30,btctn,48
65,btcoin,47
1,btc_archive,46
85,britain,45
259,breakfast,44
303,body,43
2,bitcoin,42
361,bioengineering,41
314,bioengineere,40
60,bill,39
76,big,38
269,biden,37
148,bet,36
266,bernie,35
146,behavior,34
47,baltimore,33
145,bad,32
104,azero,31
449,average,30
327,automobile,29
234,authorize,28
181,authority,27
176,atmosphere,26
384,assure,25
357,artificial,24
106,art,23
46,area,22
317,araj_energy,21
28,approach,20
311,apply,19
356,applied,18
110,apnnumberukmnumber,17
271,antonizolciak,16
93,announce,15
49,amp,14
160,altcoindailyio,13
347,alexbrogan,12
323,aka,11
18,aim,10
312,ai,9
79,agora_bank,8
142,aebermannumber,7
297,advert,6
359,advanced,5
231,adoption,4
64,actually,3
393,account,2
464,accessory,1
73,absorb,0
