,words,counts
629,period,452
276,people,451
46,pelajaran,450
393,peer,449
533,pecaronumber,448
246,patrickclewis,447
411,paris,446
171,panic,445
428,pabgnumberanumbersoo,444
339,opstoken,443
692,opsrklgxnumbere,442
685,opinion,441
112,old,440
217,ok,439
240,oil,438
16,ohio,437
518,ocean,436
543,obama,435
422,number短视频,434
679,numberwnumbermqfvnumbers,433
122,numbertyjezog,432
650,numberth,431
183,numberst,430
136,numbersgsmwqkzf,429
680,numberqnumberlrsnumberj,428
134,numberpm,427
330,numberphnumberwnumberapok,426
181,numberiahbytcpr,425
540,numberccrazrnumberunumber,424
414,numberc,423
331,number_bloempje,422
70,number,421
41,nrhnsharol,420
649,note,419
62,norte,418
588,nonewcoal,417
65,nivel,416
84,nino,415
85,nina,414
60,nieve,413
461,nhs,412
457,news,411
381,new,410
462,net,409
286,need,408
642,neccesary,407
81,natural,406
450,national,405
368,narrative,404
203,nah,403
536,máximo,402
66,más,401
573,mzyabsjfxk,400
175,myocarditis,399
456,msm,398
305,movement,397
523,montreal,396
154,money,395
333,moeten,394
268,mitigate,393
484,mit,392
272,miserably,391
159,minded,390
513,mind,389
111,million,388
553,millennia,387
315,mile,386
173,mild,385
587,michaelgove,384
74,mfkpfqahnumberu,383
483,meteorology,382
532,menibxbbnumber,381
670,melt,380
584,meet,379
196,meat,378
560,meantime,377
177,mean,376
36,maybe,375
526,marine,374
237,marchersmedia,373
184,march,372
206,map,371
631,manmade,370
256,mankind,369
329,man,368
48,malaysia,367
155,make,366
654,major,365
297,main,364
377,ma,363
601,love,362
416,lot,361
68,los,360
23,look,359
475,ll,358
507,living,357
598,live,356
243,little,355
480,lindzen,354
586,limit,353
188,likely,352
124,like,351
138,lie,350
251,liberal,349
235,lhjmxiygnumberz,348
677,level,347
504,letztegenat,346
287,lessen,345
302,lend,344
281,leave,343
469,later,342
351,ladecada_number,341
54,la,340
336,koudegevoel,339
492,koolaid,338
592,knumbermznumberpuxap,337
344,know,336
471,knee,335
341,kleegrubaugh,334
168,kevinhaddadnumber,333
690,kerry,332
441,kennethynumber,331
50,kalian,330
501,juststop_oil,329
324,jus,328
340,junkscience,327
87,julian,326
39,jualpertalite,325
106,join,324
104,john,323
506,job,322
420,jk制服,321
51,jangan,320
44,jakarta,319
43,jadikan,318
362,jacquelinelway,317
10,irreversible,316
648,ipcc_ch,315
666,ipcc,314
233,international,313
99,instead,312
605,instance,311
661,infiniumco,310
366,increase,309
658,include,308
263,important,307
120,impact,306
637,immigration,305
323,idk,304
110,identify,303
142,ice,302
558,hyrdogen,301
388,hurt,300
221,hunger,299
335,hun,298
372,human,297
72,https,296
27,hot,295
566,horrendous,294
117,hope,293
133,home,292
284,hold,291
229,hoax,290
223,hire,289
593,hillingdonfoe,288
202,highluxurynumber,287
374,high,286
169,hey,285
160,herd,284
61,hemisferio,283
118,help,282
174,heart,281
264,healthy,280
125,have,279
75,hausfath,278
491,harvard,277
293,harm,276
563,hand,275
510,half,274
17,haha,273
352,había,272
52,gunakan,271
37,guest,270
209,guess,269
613,gs,268
53,groundwater,267
115,greenland,266
190,greenhouse,265
26,green,264
254,greatest,263
105,gosse,262
431,good,261
585,goal,260
207,go,259
626,gnumberaewyvdue,258
230,globalwarming,257
644,globally,256
380,globalchangebio,255
6,global,254
470,get,253
32,gbnew,252
191,gas,251
608,gap,250
614,gallon,249
529,gaill,248
40,fzlj,247
430,future,246
135,fun,245
581,fuel,244
438,friend,243
528,françoise,242
525,france,241
580,fossil,240
241,form,239
447,forgets,238
238,forget,237
391,foot,236
187,food,235
415,fo,234
100,fn,233
78,fluctuate,232
399,flood,231
338,flink,230
407,firm,229
212,find,228
539,fhuttel,227
216,feel,226
406,fear,225
310,fat,224
596,far,223
299,famine,222
55,falacia,221
271,fail,220
291,fact,219
290,face,218
250,eye,217
364,extreme,216
141,extinction,215
296,expose,214
20,explain,213
360,exhaust,212
94,execute,211
116,examine,210
562,evnumberitnumberidzq,209
466,eventually,208
86,event,207
557,ev,206
107,european,205
564,essential,204
129,escalate,203
275,ernumbertfnumberoxod,202
219,ericareport,201
98,equalize,200
113,environmental,199
530,enumberajdjnumbernbl,198
656,energy,197
248,endwokeness,196
537,en,195
192,emission,194
481,emeritus,193
620,electric,192
622,elect,191
83,el,190
665,efuels,189
363,ecowarriorss,188
599,echo,187
150,earth,186
436,ear,185
490,dynamic,184
201,dvpnumberrnumberuigc,183
92,dust,182
439,dude,181
298,drought,180
322,driver,179
493,drink,178
14,drew,177
347,dress,176
103,dr,175
478,douglasritz,174
337,doen,173
114,dna,172
279,disinvestment,171
38,discuss,170
382,discrepancy,169
467,disappear,168
400,disagree,167
370,direct,166
676,dioxide,165
147,die,164
47,di,163
625,devastate,162
551,destroy,161
674,desperately,160
123,deny,159
664,deliver,158
56,del,157
170,dehydration,156
623,degree,155
167,defiyantlyfree,154
675,decrease,153
127,december,152
149,decade,151
519,dead,150
59,de,149
389,day,148
345,datum,147
342,data,146
473,damn,145
472,damage,144
102,dalhousieu,143
689,czar,142
267,cycle,141
195,cut,140
638,current,139
320,cup,138
574,cumbria,137
151,crisis,136
249,crazy,135
228,covidnumber,134
301,cover,133
378,country,132
401,corrupt,131
371,correlation,130
477,corpselemmy,129
145,coral,128
270,copnumber,127
369,cooling,126
25,cool,125
355,conumber,124
449,control,123
314,contribution,122
419,contribute,121
410,contrary,120
197,consumption,119
683,consider,118
568,consequence,117
153,conclusion,116
1,comradefat,115
454,completely,114
392,compendium,113
583,compatible,112
33,come,111
214,color,110
108,colleague,109
321,coffee,108
326,coat,107
575,coal,106
73,co,105
647,close,104
164,climatescam,103
497,climatehuman,102
163,climatefraud,101
199,climateemergency,100
165,climatecult,99
200,climatecrisis,98
198,climateaction,97
35,climate,96
13,clear,95
356,classroom,94
544,claim,93
224,citizen,92
101,circus,91
541,chrisb_chambers,90
346,child,89
634,charles,88
319,charging,87
24,change,86
600,chamber,85
269,cephrc,84
624,celsius,83
29,cause,82
405,catastrophic,81
15,carey,80
220,care,79
668,carbonbrief,78
373,carbon,77
317,car,76
58,capa,75
143,cap,74
565,candid,73
404,campanalemark,72
57,calnumberntamiento,71
534,calentamiento,70
234,cabal,69
325,buy,68
211,burn,67
489,burden,66
435,bunny,65
4,brutal,64
204,bro,63
594,brian_wrightnumber,62
93,brennan,61
547,brandinosauur,60
259,boycefieldfarm,59
357,boston,58
444,border,57
208,blue,56
640,black,55
479,bjornlomborg,54
79,bit,53
242,biosphere,52
527,biologist,51
517,biodiversity,50
137,billbrisconumber,49
132,bike,48
555,big,47
442,biden,46
468,becuz,45
548,beauty,44
140,bear,43
552,basis,42
569,bake,41
258,bad,40
71,años,39
375,ay,38
274,awaken,37
627,average,36
244,australian,35
496,aufstandlastgen,34
172,attack,33
678,atmosphere,32
651,assessment,31
88,assange,30
446,arizonia,29
453,anybody,28
502,anumbernetwork,27
353,anonymisseve,26
186,animal,25
514,andy,24
3,amsterdam,23
304,amplify,22
8,amp,21
500,ambodenbleiben,20
67,alto,19
660,alternative,18
684,alternate,17
617,allow,16
485,alfred,15
63,alcanza,14
294,agriculture,13
350,agreenapplenumber,12
412,agreement,11
546,agree,10
508,ago,9
509,age,8
635,advocate,7
576,add,6
383,actual,5
643,action,4
277,accept,3
148,ab,2
334,aan,1
227,aadhaarlies,0
