,text,neg,neu,pos,compound
40,"RT @PeterDClack: Earth has been warmer than today for 65% of the last 11,000 years. This scientific fact alone destroys the basis for the U…",0.107,0.754,0.138,-0.6981
41,"RT @climatesavemvmt: Animal agriculture contributes 32% of global #methane emissions. Methane, with a warming potential 84 times that of #c…",0.106,0.756,0.138,-0.668
42,@estherk_k Global warming!!,0.109,0.755,0.136,-0.8583
43,"Venus, planet of love was destroyed by global warming.... Did its people want too much too?",0.113,0.751,0.137,-0.9277
44,RT @ACCIONA_EN: Climate change denial has gone from rejecting scientific evidence to dodging taking urgent measures to halt global warming…,0.109,0.754,0.137,-0.8583
45,"#42 - Valentina Zharkova: “in next 30 yrs, global warming prob. will be ... https://t.co/1yrNL6VqqN via @YouTube",0.105,0.762,0.134,-0.8213
46,"Is Earth losing or gaing ""net water""...?!

Who is onboard for creating ""You've Been Clowned🤡-🌎World's"" largest water distillery just by setting the whole thing ablaze🔥🔥🔥...?!

How's that for global warming You chuckle-fuqs?!🐸 https://t.co/iGg3R19rvw",0.105,0.76,0.135,-0.7695
48,"I was the woman’s card, and openly destroying Baltimore. If I fully understand why her right now, we need global warming!",0.106,0.759,0.135,-0.8208
49,@donna_zimmerman @leezeldin Global warming is a scam.,0.105,0.76,0.135,-0.7695
50,"@AnnieJo80051383 @GreenpeaceUK Global warming and cooling is natural ,so are ice ages ,so are volcanos so are mass solar ejections, so are earth axis shift  so are magnetic polarity switches .",0.103,0.76,0.137,0.6848
51,"@jazzsax1962 @tan123 You know we're currently in a three year La Niña event, right? You probably also know droughts are typical during La Niña events. Why jump to the conclusion droughts are caused by CO2? Maybe it's not about global warming after all. https://t.co/GxrZdvZCYI",0.103,0.761,0.136,0.7131
53,"@tmprowell @carlzimmer kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",0.104,0.757,0.139,0.8299
54,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.104,0.756,0.14,0.8648
55,RT @cleanaircatf: We have the technology to cut methane emissions. Global leaders need to take action now to prevent further damage from gl…,0.104,0.758,0.138,0.7828
56,"@silentkil_er Global warming will get most of us eventually, just give it time...",0.101,0.764,0.135,0.8304
57,"RT @MatthewWielicki: Check out this debate and let me know who you think wins. #Climate

https://t.co/lhXtYYtlPE",0.101,0.768,0.132,0.6738
58,RT @Wokko79: Where’s this fucking global warming they go on about? Out walking the dog and it’s freezing.,0.099,0.77,0.131,0.7416
59,"@JacquelynGill kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",0.102,0.767,0.131,-0.6624
60,"@NHM_London kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",0.101,0.768,0.131,-0.546
61,"@nukestrat kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",0.1,0.768,0.133,0.824
62,"@shoba_31 They call it climate change now rather than global warming so they can apply it to any weather and justify their zero carbon agenda

They think we don’t see through their lies Shoba",0.098,0.768,0.134,0.9375
63,"@AltcoinDailyio For those who do not believe climate charts of global warming, you also don't believe the Bitcoin charts of up down, up down, now just down down, and try to cash out while you still can.",0.099,0.767,0.134,0.915
64,@hinaparvezbutt I am more concerned about trees converted into wood bed and then how the bed made from a tree cause global warming.i do understand your side of opinion too but watches are no big deal mate.,0.098,0.769,0.133,0.915
65,"RT @IISD_Energy: ⚠️ Is your government still pushing for oil &amp; gas?

The 🌏 is already feeling the impacts of #ClimateChange &amp; developing an…",0.096,0.772,0.132,0.9285
66,"@Rob_Ruadh2 I have been perusing the style guide - here are phrases that are mandatory ""weather events"" ""extreme weather events"" ""rain bombs"" ""climate change-induced"" ""climate emergency"" ""global warming catastrophe"" - all these should be included in a story about a moderately sunny morning",0.095,0.774,0.131,0.9421
67,@SkyNews @MaizyDaizyZzzz Is that how we get  global warming then? 😳😳😂😂 @Jaguar,0.098,0.772,0.13,0.8829
68,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.099,0.767,0.135,0.9609
69,"RT @PlumberAlberta: @MelissaMbarki It’s a balmy zero in Calgary. Minus 22 last night, wake up to zero this morning. I love chinooks ❤️❤️ or…",0.097,0.769,0.134,0.9668
70,It's damn hot. Must be global warming. #ClimateEmergency == FALSE,0.096,0.769,0.135,0.9789
71,RT @RealGemmaOD: Both runways at Munich Airport closed this morning because climate ‘heroes’ have glued themselves to the tarmac. Meanwhile…,0.095,0.77,0.135,0.9807
73,"RT @CarbonBrief: 🐻‍❄️A polar bear stranded on melting sea ice is often used as a symbol of global warming.

But what does the science say?…",0.093,0.773,0.135,0.9867
74,"RT @AmbQinGang: Speaking at the @USChinaBusiness Gala 2022. As the world’s top two economies, China and the US need &amp; can cooperate in more…",0.092,0.773,0.135,0.9876
75,"RT @PeterDClack: Earth has been warmer than today for 65% of the last 11,000 years. This scientific fact alone destroys the basis for the U…",0.092,0.773,0.135,0.9884
76,@farketmemiz The best part about Global Warming is that it allows progressives who would like to ditch the ideas of nations altogether to politically agitate for their cause through national politics while providing no social benefit whatsoever.,0.091,0.773,0.136,0.991
77,"RT @AmbQinGang: Speaking at the @USChinaBusiness Gala 2022. As the world’s top two economies, China and the US need &amp; can cooperate in more…",0.091,0.773,0.136,0.9907
79,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.094,0.769,0.137,0.9894
80,"RT @Thileeban_R: #savesoil 
Our health issues, nutrition depletion in our food, immunity deficiencies, global warming, water &amp; food scarcit…",0.093,0.769,0.138,0.9901
81,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",0.092,0.77,0.138,0.9918
82,"RT @MatthewWielicki: Check out this debate and let me know who you think wins. #Climate

https://t.co/lhXtYYtlPE",0.096,0.765,0.139,0.9893
83,"RT @PeterOB24979769: @Road_Closed1984 I'll bet it melted quickly.
Global warming and all that.",0.097,0.765,0.138,0.9884
84,RT @Outreachjoe: @toryboypierce @michaelgove @Kevin_Maguire Not sure Tufton Street can agree on key messages. How many jobs? We could end g…,0.096,0.767,0.137,0.9884
85,"RT @Arron_banks: The global warming going a treat today, I’m Christmas shopping in London and bought a new &amp; lingwood scarf 🧣 to keep warm.…",0.095,0.767,0.138,0.9905
86,RT @thefloatie: this clip single handedly stopped global warming dont question the logic it just did  https://t.co/ufEoNRPaBj,0.097,0.765,0.138,0.9878
87,"What's gucci. If each one of us does our bit, we will be helping to keep global warming from harming our countries. It's so simple,",0.097,0.765,0.138,0.9885
88,"Hunter Biden’s dick pics prove he’s responsible for global warming, right?",0.098,0.765,0.138,0.9879
89,@LayahHeilpern Global warming 😉,0.099,0.764,0.137,0.9852
90,RT @RealGemmaOD: Oxfordshire County Council has approved plans to lock residents into specific zones to ‘save the planet’ from global warmi…,0.099,0.764,0.137,0.987
91,@ClownWorld_ That much food can easily feed 3 families in any normal place. She's alone contributing to global warming with her lifestyle. This is sick. All these obese people are evil and don't care about mother earth.,0.098,0.766,0.137,0.9879
92,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.097,0.766,0.137,0.9887
93,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",0.097,0.766,0.137,0.9893
94,RT @BurnsideNotTosh: I preferred it before global warming when the winters were warmer.,0.101,0.76,0.139,0.9874
95,Cant have global warming with a bitch this cold,0.102,0.759,0.139,0.9875
96,"RT @Tony40335450: Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked this data becau…",0.103,0.758,0.14,0.9871
97,"@VargasMilan1 yes it clicks through. I understand the point. half-hearted measures never help. but global warming and lots of other consumerism-related issues already affect many, mostly poorer countries. every day. and eco systems. &gt;&gt;",0.103,0.757,0.14,0.9872
98,Meropis Vu -- Icebound planet -- Tribal life forms detected -- Colony viability: 44% -- Catastrophic global warming https://t.co/jqfJCO7ePi,0.104,0.757,0.139,0.9855
99,"@ChidiNwobodo1 @YarKafanchan And not just any kind of coal, Enugu’s one of the best with the lowest sulphur content. These Western countries are just hypocrites. UK, under pressure is now resorting to coal, but African countries cannot power their economy with them due to global warming",0.103,0.757,0.14,0.9894
100,Early December. Woke up to find that global warming had frozen the bird bath solid🧊…and Jack Frost had painted climate change all over the rooftops❄️,0.102,0.756,0.142,0.9921
101,Where is global warming when you need it?,0.103,0.754,0.144,0.9929
102,"RT @Tony40335450: @zarahsultana Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked t…",0.102,0.754,0.144,0.9933
103,"@sillyrob7200 @atomic_viking @PeterSweden7 So no, no solutions to global warming. Invented concept of supply and demand? Hmmm so math is definitely not your strong suit. And no not at all scrambling just an interesting conversation.",0.104,0.752,0.144,0.9926
104,"RT @latimeralder: The frost has barely lifted at all in parts of Latimer Magna  today.

It's clear we have Defeated Global Warming!

Can we…",0.104,0.75,0.145,0.9927
105,Report says Qatar’s increase in gas production could lead to catastrophic global warming https://t.co/bn7bqIIrPC,0.104,0.75,0.145,0.9931
106,"@AndroidPharaoh @nubia_watu @AgatanahiUktena @ZuluX11 @VAMPYREANGELS 💨😳🫢What if civilizations like this are why them folks deny global warming is a thing to fix? They have always tried to destroy Melanated people on land🤲🏾 
Why not the Sea?
Global warming has caused an increase in the occurrence &amp; intensity of storms.🤲🏾
It tracks, to me.🤔🤷🏾‍♀️",0.103,0.751,0.146,0.9945
107,"The frost has barely lifted at all in parts of Latimer Magna  today.

It's clear we have Defeated Global Warming!

Can we now drop the eco bunkum and witchcraft and go back to normal life as the rest of the world have already done?",0.103,0.747,0.15,0.9964
108,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.105,0.746,0.149,0.9954
110,did you know that global warming needs proper care,0.107,0.744,0.148,0.9937
112,"RT @CampanaleMark: 'Catastrophic' warming feared over O&amp;G firms production plans. Contrary to Paris Agreement to reduce warming to 1.5C, fo…",0.106,0.746,0.148,0.9948
113,@disclosetv Global warming doesn’t exist,0.106,0.745,0.149,0.995
114,#Global_Warming I make a promise to the #Echo_warriors when they stop breathing I will stop driving!,0.106,0.746,0.148,0.9947
115,"RT @VictoriaGrishe1: They have also created the global warming scam to cover up the truth of the coming polar shift.
The coming polar shift…",0.105,0.747,0.148,0.995
116,@omotforest That's global warming for you.,0.105,0.748,0.147,0.9952
117,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.104,0.749,0.147,0.9954
118,"@ArtyomLukin So many m³ of gas burnt for nothing, boosting global warming for fun. Yes you should be proud",0.104,0.749,0.147,0.9951
119,So I guess we are all just going to ignore the very obvious and scary signs of global warming.,0.104,0.749,0.147,0.9958
121,"@POTUS C'mon, man.  The vaccine (which Dems warned against, for fear of Trump getting credit) was barely out then.  That's like saying you're beating global warming when winter rolls around.",0.109,0.745,0.146,0.9903
122,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.109,0.745,0.146,0.9917
123,"RT @CarbonBrief: 🐻‍❄️A polar bear stranded on melting sea ice is often used as a symbol of global warming.

But what does the science say?…",0.108,0.744,0.148,0.994
124,What if we just laminated the paper straws? Boom global warming solved,0.108,0.744,0.148,0.9943
125,global warming effect 😬 https://t.co/WZAlpQYSft,0.109,0.744,0.147,0.9923
126,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.11,0.743,0.147,0.9902
127,"Record snow in Anchorage Alaska, where Global Warming continues to ravage the state 🤣 @CNN @FoxNews @JoeNBC @ABC @CBSNews @nypost @nytimes @washingtonpost",0.109,0.744,0.146,0.9908
129,"RT @Tony40335450: @SkyNews Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked this d…",0.11,0.742,0.148,0.9924
130,"RT @Tony40335450: @BernieSpofforth @joseyrobins Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outl…",0.111,0.742,0.147,0.9911
132,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.11,0.743,0.147,0.9918
133,"Get up soldier. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the importance of a can-do attitude to science rather than a can't-afford-it attitude. now shoo.",0.111,0.743,0.147,0.9899
134,"Biggest terrorists and enemies of The Humanity... Responsible for Economic crisis in 2008, Covid pandemic and Global warming hoax.
Larry Fink, Klaus Scwab and Rothschild Family⚡️⚡️⚡️
You are fired! Immediately and there will not be any global agenda to control population! https://t.co/QIuRIjvZeM",0.112,0.742,0.147,0.9871
135,Are you even paying attention?! I suppose you believe in 'Global Warming' also?,0.111,0.743,0.147,0.9899
136,Anchorage season snowiest December and two decades there is no global warming people it is a lie the biggest Democratic Cash Cow out there quit believing in this global warming b******* it is truly a lie,0.109,0.745,0.145,0.9905
137,@RudyGiuliani @elonmusk Your hair melts like the ice bergs thanks to global warming…,0.109,0.745,0.146,0.9911
138,@nftbadger Proof of global warming,0.108,0.745,0.146,0.9931
139,RT @GalSonic: It’s supposed to be snowing but instead it’s raining. CURSE YOU GLOBAL WARMING!!!!,0.11,0.745,0.145,0.9905
140,"RT @PeterDClack: Earth has been warmer than today for 65% of the last 11,000 years. This scientific fact alone destroys the basis for the U…",0.109,0.745,0.145,0.9911
141,"RT @climatesavemvmt: Animal agriculture contributes 32% of global #methane emissions. Methane, with a warming potential 84 times that of #c…",0.109,0.745,0.146,0.9932
142,@estherk_k Global warming!!,0.108,0.746,0.146,0.9933
143,"Venus, planet of love was destroyed by global warming.... Did its people want too much too?",0.109,0.745,0.146,0.9936
144,RT @ACCIONA_EN: Climate change denial has gone from rejecting scientific evidence to dodging taking urgent measures to halt global warming…,0.109,0.745,0.147,0.9939
145,"#42 - Valentina Zharkova: “in next 30 yrs, global warming prob. will be ... https://t.co/1yrNL6VqqN via @YouTube",0.109,0.744,0.147,0.9942
146,"Is Earth losing or gaing ""net water""...?!

Who is onboard for creating ""You've Been Clowned🤡-🌎World's"" largest water distillery just by setting the whole thing ablaze🔥🔥🔥...?!

How's that for global warming You chuckle-fuqs?!🐸 https://t.co/iGg3R19rvw",0.109,0.745,0.146,0.9936
148,"I was the woman’s card, and openly destroying Baltimore. If I fully understand why her right now, we need global warming!",0.107,0.749,0.144,0.9931
149,@donna_zimmerman @leezeldin Global warming is a scam.,0.107,0.75,0.143,0.9934
150,"@AnnieJo80051383 @GreenpeaceUK Global warming and cooling is natural ,so are ice ages ,so are volcanos so are mass solar ejections, so are earth axis shift  so are magnetic polarity switches .",0.108,0.749,0.143,0.9918
151,"@jazzsax1962 @tan123 You know we're currently in a three year La Niña event, right? You probably also know droughts are typical during La Niña events. Why jump to the conclusion droughts are caused by CO2? Maybe it's not about global warming after all. https://t.co/GxrZdvZCYI",0.107,0.749,0.143,0.9923
153,"@tmprowell @carlzimmer kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",0.106,0.75,0.144,0.9953
154,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.106,0.749,0.144,0.9949
155,RT @cleanaircatf: We have the technology to cut methane emissions. Global leaders need to take action now to prevent further damage from gl…,0.106,0.751,0.143,0.9949
156,"@silentkil_er Global warming will get most of us eventually, just give it time...",0.105,0.752,0.143,0.9951
157,"RT @MatthewWielicki: Check out this debate and let me know who you think wins. #Climate

https://t.co/lhXtYYtlPE",0.105,0.753,0.143,0.9954
158,RT @Wokko79: Where’s this fucking global warming they go on about? Out walking the dog and it’s freezing.,0.106,0.752,0.142,0.9944
159,"@JacquelynGill kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",0.106,0.75,0.144,0.9959
160,"@NHM_London kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",0.105,0.751,0.144,0.9961
161,"@nukestrat kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",0.105,0.751,0.144,0.9967
162,"@shoba_31 They call it climate change now rather than global warming so they can apply it to any weather and justify their zero carbon agenda

They think we don’t see through their lies Shoba",0.104,0.752,0.144,0.9969
163,"@AltcoinDailyio For those who do not believe climate charts of global warming, you also don't believe the Bitcoin charts of up down, up down, now just down down, and try to cash out while you still can.",0.104,0.753,0.143,0.9969
164,@hinaparvezbutt I am more concerned about trees converted into wood bed and then how the bed made from a tree cause global warming.i do understand your side of opinion too but watches are no big deal mate.,0.103,0.753,0.144,0.9973
165,"RT @IISD_Energy: ⚠️ Is your government still pushing for oil &amp; gas?

The 🌏 is already feeling the impacts of #ClimateChange &amp; developing an…",0.103,0.753,0.144,0.9974
166,"@Rob_Ruadh2 I have been perusing the style guide - here are phrases that are mandatory ""weather events"" ""extreme weather events"" ""rain bombs"" ""climate change-induced"" ""climate emergency"" ""global warming catastrophe"" - all these should be included in a story about a moderately sunny morning",0.103,0.754,0.144,0.9975
167,@SkyNews @MaizyDaizyZzzz Is that how we get  global warming then? 😳😳😂😂 @Jaguar,0.102,0.754,0.144,0.9978
168,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.102,0.754,0.144,0.9977
169,"RT @PlumberAlberta: @MelissaMbarki It’s a balmy zero in Calgary. Minus 22 last night, wake up to zero this morning. I love chinooks ❤️❤️ or…",0.103,0.753,0.144,0.9976
170,It's damn hot. Must be global warming. #ClimateEmergency == FALSE,0.103,0.752,0.145,0.9976
171,RT @RealGemmaOD: Both runways at Munich Airport closed this morning because climate ‘heroes’ have glued themselves to the tarmac. Meanwhile…,0.103,0.752,0.145,0.9977
173,"RT @CarbonBrief: 🐻‍❄️A polar bear stranded on melting sea ice is often used as a symbol of global warming.

But what does the science say?…",0.104,0.75,0.145,0.9976
174,"RT @AmbQinGang: Speaking at the @USChinaBusiness Gala 2022. As the world’s top two economies, China and the US need &amp; can cooperate in more…",0.104,0.751,0.145,0.9975
175,"RT @PeterDClack: Earth has been warmer than today for 65% of the last 11,000 years. This scientific fact alone destroys the basis for the U…",0.104,0.752,0.144,0.9975
176,@farketmemiz The best part about Global Warming is that it allows progressives who would like to ditch the ideas of nations altogether to politically agitate for their cause through national politics while providing no social benefit whatsoever.,0.104,0.751,0.145,0.9977
177,"RT @AmbQinGang: Speaking at the @USChinaBusiness Gala 2022. As the world’s top two economies, China and the US need &amp; can cooperate in more…",0.105,0.751,0.145,0.9974
179,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.105,0.751,0.145,0.9974
180,"RT @Thileeban_R: #savesoil 
Our health issues, nutrition depletion in our food, immunity deficiencies, global warming, water &amp; food scarcit…",0.105,0.751,0.144,0.9972
181,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",0.105,0.751,0.144,0.9973
182,"RT @MatthewWielicki: Check out this debate and let me know who you think wins. #Climate

https://t.co/lhXtYYtlPE",0.105,0.752,0.144,0.9974
183,"RT @PeterOB24979769: @Road_Closed1984 I'll bet it melted quickly.
Global warming and all that.",0.104,0.752,0.144,0.9975
184,RT @Outreachjoe: @toryboypierce @michaelgove @Kevin_Maguire Not sure Tufton Street can agree on key messages. How many jobs? We could end g…,0.104,0.752,0.144,0.9976
185,"RT @Arron_banks: The global warming going a treat today, I’m Christmas shopping in London and bought a new &amp; lingwood scarf 🧣 to keep warm.…",0.106,0.749,0.145,0.9974
186,RT @thefloatie: this clip single handedly stopped global warming dont question the logic it just did  https://t.co/ufEoNRPaBj,0.106,0.749,0.145,0.9974
187,"What's gucci. If each one of us does our bit, we will be helping to keep global warming from harming our countries. It's so simple,",0.107,0.748,0.145,0.9974
188,"Hunter Biden’s dick pics prove he’s responsible for global warming, right?",0.107,0.747,0.145,0.9974
189,@LayahHeilpern Global warming 😉,0.107,0.748,0.145,0.9972
190,RT @RealGemmaOD: Oxfordshire County Council has approved plans to lock residents into specific zones to ‘save the planet’ from global warmi…,0.107,0.748,0.145,0.9976
191,@ClownWorld_ That much food can easily feed 3 families in any normal place. She's alone contributing to global warming with her lifestyle. This is sick. All these obese people are evil and don't care about mother earth.,0.106,0.747,0.146,0.9979
192,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.107,0.746,0.147,0.998
193,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",0.107,0.746,0.147,0.9981
194,RT @BurnsideNotTosh: I preferred it before global warming when the winters were warmer.,0.107,0.745,0.147,0.998
195,Cant have global warming with a bitch this cold,0.108,0.745,0.148,0.998
196,"RT @Tony40335450: Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked this data becau…",0.108,0.745,0.148,0.9981
197,"@VargasMilan1 yes it clicks through. I understand the point. half-hearted measures never help. but global warming and lots of other consumerism-related issues already affect many, mostly poorer countries. every day. and eco systems. &gt;&gt;",0.107,0.745,0.148,0.9983
198,Meropis Vu -- Icebound planet -- Tribal life forms detected -- Colony viability: 44% -- Catastrophic global warming https://t.co/jqfJCO7ePi,0.107,0.743,0.15,0.9987
199,"@ChidiNwobodo1 @YarKafanchan And not just any kind of coal, Enugu’s one of the best with the lowest sulphur content. These Western countries are just hypocrites. UK, under pressure is now resorting to coal, but African countries cannot power their economy with them due to global warming",0.108,0.742,0.15,0.9984
200,Early December. Woke up to find that global warming had frozen the bird bath solid🧊…and Jack Frost had painted climate change all over the rooftops❄️,0.109,0.741,0.15,0.9982
201,Where is global warming when you need it?,0.109,0.741,0.149,0.9982
202,"RT @Tony40335450: @zarahsultana Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked t…",0.109,0.742,0.149,0.9982
203,"@sillyrob7200 @atomic_viking @PeterSweden7 So no, no solutions to global warming. Invented concept of supply and demand? Hmmm so math is definitely not your strong suit. And no not at all scrambling just an interesting conversation.",0.108,0.742,0.149,0.9983
204,"RT @latimeralder: The frost has barely lifted at all in parts of Latimer Magna  today.

It's clear we have Defeated Global Warming!

Can we…",0.108,0.742,0.15,0.9984
205,Report says Qatar’s increase in gas production could lead to catastrophic global warming https://t.co/bn7bqIIrPC,0.108,0.742,0.149,0.9983
