,text,neg,neu,pos,compound
16,"After 4 decades of ""The earth only has 7-12 years before a global warming/climate change crisis strikes"", I have come to the conclusion that it is a money making scam preying on a weak minded herd who are perpetually terrified of something.

#ClimateFraud
ClimateScam
#ClimateCult https://t.co/vGazmoFFvZ",0.103,0.765,0.132,-0.3999
17,"@DefiyantlyFree @kevinhaddad08 hey,

it's only dehydration

it's only a panic attack

it's only global warming

it's only a mild heart attack

it's only a mild myocarditis

it's only a stroke

it just means your __ is working

unexpected

without warning",0.12,0.753,0.128,-0.9183
18,70% say Global Warming https://t.co/8iAHbYTCPR,0.118,0.752,0.13,-0.9019
19,"📝 PUBLISHED: 21st March 2016

Raising animals for food is likely to send greenhouse gas emissions over the threshold of safety, unless more is done to cut meat consumption 🌍

#ClimateAction
#ClimateEmergency
#ClimateCrisis

https://t.co/dvP0r2uIGC",0.115,0.757,0.128,-0.876
20,@HighLuxury508 Nah bro this global warming is serious💀😭,0.116,0.755,0.129,-0.8669
21,"RT @billbrisco88: They lied about polar bear extinction 
They lied about ice caps shrinking 
They lied about Coral reefs dying
They lied ab…",0.134,0.745,0.121,-0.973
22,@ramzpaul If that scary map goes blue what do we do? I guess we can start burning everything we can find to make global warming. Can we just settle on a not scary map color so the sensitive will feel OK?,0.138,0.741,0.121,-0.9813
23,RT @superjobinc: @ericareport Did red or blue take care of hunger in USA? They are hired by citizens who vote for them because they promise…,0.136,0.742,0.122,-0.9775
24,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.13,0.746,0.124,-0.9686
25,RT @AadhaarLies: #Covid19 Hoax: For 50 years the #GlobalWarming scam was pushed by UN and international cabal https://t.co/LHjMXiyG4z. This…,0.137,0.744,0.12,-0.9831
26,"@PeteG330 @MarchersMedia Don't forget that it's ""global warming"" in the summer 😂😂😂😂",0.134,0.743,0.123,-0.9796
27,"RT @PeterDClack: Oil &amp; gas can form in the earth's hot biosphere in as little as four years, Australian research found. The study came out…",0.129,0.752,0.119,-0.9796
28,@patrickclewis @RSchmootzie @EndWokeness Crazy eyed liberal white women. Greatest threat to mankind. Way worse than global warming.,0.14,0.736,0.124,-0.9849
29,"RT @BoycefieldFarm: Today is #WorldSoilDay

Soil is vitally important, if healthy it regulates the water cycle, mitigates global warming by…",0.135,0.732,0.133,-0.971
30,RT @_CEPHRC: #COP27 And #GlobalWarming Hoax Have Failed Miserably As Public Has Awakened https://t.co/eR6TF1OXOd. If People Accept Any Form…,0.144,0.724,0.132,-0.9843
31,"RT @UCSUSA: ""Disinvestment in transit leaves people stuck in place, and holds back the transformative changes needed to lessen transportati…",0.143,0.728,0.129,-0.9862
32,"@SkyNews Faced with such facts, we still deny about global warming?",0.144,0.727,0.129,-0.9875
33,"Water shortage harming agriculture 

Ploughed &amp; exposed soils is one of the main causes of global warming, droughts &amp; famines. 

The soils of the planet must be covered. 

Lend your support to amplify the global movement of SAVE SOIL
#SaveSoil https://t.co/sP1ahAup9m https://t.co/YzLPJtrmTU",0.145,0.722,0.133,-0.9852
34,"It’s not always the fattest wallet that wins the race what a contribution to global warming if some one can come up with a 5, or 600 mile range car with quick charging and a quick cup of coffee to keep the driver going",0.138,0.728,0.134,-0.9759
35,Idk why I jus bought another coat when global warming showing out like this,0.137,0.726,0.138,-0.9674
36,This is proof that man made global warming is real. https://t.co/0ph2W7aPok,0.135,0.727,0.138,-0.9632
37,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.131,0.729,0.139,-0.9436
38,@2_bloempje Wat moeten we aan hun koudegevoel doen? De global warming flink opstoken?,0.13,0.731,0.139,-0.9342
39,"@JunkScience @kleegrubaugh Data ‘shmata’ we know what we know &amp; no amount of data will change that. Global warming is real😖🍼👶! Now children, dress warmly; it’s winter!?😅😂🤣",0.128,0.731,0.141,-0.9197
40,@AGreenApple2 @ladecada_80 No había global Warming,0.13,0.729,0.141,-0.9322
41,"RT @AnonymissEve: ""global warming"" = more food?

Researchers used CO2 from classrooms at Boston University, through rooftop exhaust vents,…",0.13,0.73,0.14,-0.942
42,@JacquelineLWay @ECOWARRIORSS No proof extreme weather is increasing. Just increasing people repeating the narrative. So which is it? Global warming or cooling? All bad weather is caused by global warming? What’s the direct correlation to humans. Why was carbon higher when humans were not here?,0.131,0.732,0.137,-0.9667
43,"Ay yo ma If each one of us does our bit, we will be helping to keep global warming from harming our countries. Don't forget I'm superior.",0.134,0.728,0.138,-0.9766
44,"RT @GlobalChangeBio: || NEW RESEARCH ||
Global warming is increasing the discrepancy between green (actual) and thermal (potential) seasons…",0.132,0.731,0.138,-0.9741
45,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.129,0.733,0.139,-0.963
46,"RT @hausfath: Global surface temperatures fluctuate a bit year-to-year due to natural variability from El Nino and La Nina events.

But the…",0.126,0.735,0.139,-0.9485
47,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.124,0.737,0.14,-0.9144
48,"RT @soil4climate: It never hurts to start the day with #science. Hope Below Our Feet:
Soil4Climate Compendium of Peer-Reviewed Publications…",0.121,0.736,0.142,-0.6775
49,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.121,0.737,0.141,-0.7661
50,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.119,0.739,0.142,-0.4151
51,@Timcast Your racism is causing global warming!😭😭😭,0.122,0.737,0.141,-0.8661
52,"RT @CampanaleMark: 'Catastrophic' warming feared over O&amp;G firms production plans. Contrary to Paris Agreement to reduce warming to 1.5C, fo…",0.123,0.733,0.144,-0.7851
53,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",0.121,0.736,0.142,-0.7851
54,First it will give out lots of waste gas，which will contribute to the global warming #jk制服 #裸聊 #91短视频 #射屏 #绿帽 #呻吟 #做爱 In short https://t.co/PAbG3A2SoO,0.121,0.738,0.141,-0.8661
55,"We looked at 1,200 possibilities for the planet’s future. These are our best hope.  https://t.co/zXAZ70n01b",0.12,0.735,0.145,0.7659
56,"@Stake My Snowman is the one with bunny ears ! 
He protests with his friends against Global Warming 🤲 A very good dude https://t.co/WCpiQCZQ4p",0.119,0.732,0.15,0.9422
57,"RT @kennethy69: Biden Visits Border State Arizonia, Forgets To Visit Out-Of-Control Border? U.S. National Security Not A Priority To Biden!…",0.117,0.733,0.15,0.9583
58,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.115,0.735,0.15,0.9714
59,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",0.114,0.738,0.149,0.9714
60,"Anybody else completely pissed off with MSM news ? I think it’s utter shite . NHS and Global warming , net zero. I’ve had enough",0.116,0.737,0.147,0.9477
61,When I was younger I was told snowy winters would eventually disappear becuz global warming but 2 decades later I'm getting knee damage becuz of the damn snow. I wanna k*ll some1,0.12,0.735,0.145,0.8023
62,"@CorpseLemmy @douglasritz @BjornLomborg Dr. Lindzen is emeritus professor of meteorology at MIT, where he was the Alfred P. Sloan Professor. Prior to that he was the Robert P. Burden Professor of Dynamic Meteorology at Harvard University.

You’re some global warming koolaid-drinking rando on Twitter.",0.118,0.738,0.144,0.8251
63,"@AufstandLastGen @ClimateHuman @ScientistRebel1 @StayGroundedNet @ambodenbleiben @JustStop_Oil @a22network @UltimaGenerazi1 @letztegenAT Try getting a job and working for a living, also do a bit of research,there is no global warming, only a few years ago you were all saying we were going into an ice age and by the year 2000 half  the world would be ubder water, make your minds up",0.116,0.744,0.14,0.7754
64,"Andy Vermaut shares: Biodiversity: Ocean 'dead zones' are proliferating due to global warming: As the UN’s COP15 talks on biodiversity got under way in Montreal on Wednesday, FRANCE 24 spoke to marine biologist Françoise Gaill about marine “dead… https://t.co/e8AjDj3NbL Thanks. https://t.co/mEnibXbB62",0.116,0.743,0.141,0.8103
65,"RT @pecaro1: ¿Calentamiento global? La capa de nieve del hemisferio norte alcanza su punto máximo en 56 años
https://t.co/xuBrKcK0tp",0.115,0.746,0.139,0.8103
66,"RT @billbrisco88: They lied about polar bear extinction 
They lied about ice caps shrinking 
They lied about Coral reefs dying
They lied ab…",0.12,0.743,0.137,-0.91
67,RT @fhuttel: https://t.co/5CCRAZR6u0,0.12,0.744,0.137,-0.91
68,"RT @ChrisB_Chambers: Do you know the back story behind Obama's claim that ""97% of scientists"" agree on man made global warming?

Here you g…",0.118,0.745,0.137,-0.8101
69,@brandinosauur the beauty of global warming 🌈,0.117,0.742,0.14,0.7189
70,"RT @CampanaleMark: 'Catastrophic' warming feared over O&amp;G firms production plans. Contrary to Paris Agreement to reduce warming to 1.5C, fo…",0.118,0.74,0.143,0.8319
71,"RT @PeterDClack: Earth has been warmer than today for 65% of the last 11,000 years. This scientific fact alone destroys the basis for the U…",0.12,0.739,0.142,0.4948
72,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.118,0.74,0.142,0.7938
73,"If we had millennia, Silicate weathering on earth would regulate global warming. That's a BIG IF.  #Solar #EV #Hyrdogen and #Wind will have to help out in the meantime.  #ReThinkEarth https://t.co/EV3it0IdzQ",0.116,0.741,0.143,0.9101
74,"RT @hausfath: Global surface temperatures fluctuate a bit year-to-year due to natural variability from El Nino and La Nina events.

But the…",0.115,0.743,0.142,0.9409
75,"On the other hand, it is also essential to be candid that horrendous global warming and other related consequences are already ""baked into"" our global systems, and they are now unavoidable. https://t.co/wUgOgm6niP",0.115,0.742,0.143,0.9409
76,"On the other hand, it is also essential to be candid that horrendous global warming and other related consequences are already ""baked into"" our global systems, and they are now unavoidable. https://t.co/MzYABSjFxK",0.115,0.742,0.143,0.9409
77,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.114,0.743,0.143,0.9618
78,"The Cumbria coal mine isn’t needed, will add to global climate emissions, and won’t replace Russian coal.
 
Scientists are clear that new fossil fuel projects are not compatible with meeting global climate goals to limit warming to 1.5C.  @michaelgove 

#NoNewCoal #ClimateAction https://t.co/tWq8jeXn1U",0.111,0.746,0.143,0.9747
79,RT @Samiragypsi: @SpiritEddieLow Same here 🇩🇰 so much Global warming https://t.co/k8mZ9pUxaP,0.111,0.746,0.143,0.9771
80,"RT @HillingdonFOE: The mine isn’t needed, will add to global climate emissions, and won’t replace Russian coal.
 
Scientists are clear that…",0.11,0.747,0.143,0.9821
81,@brian_wright4 @RepBoebert Far from it that's a liberal tendency to live in echo chambers not do your own research I love research just to prove whether something is wrong or right like global warming for instance volcanoes going off under polarized gaps and polls changing  Just a tool,0.109,0.747,0.144,0.9882
82,"RT @ChrisB_Chambers: Do you know the back story behind Obama's claim that ""97% of scientists"" agree on man made global warming?

Here you g…",0.107,0.748,0.145,0.9907
83,@POTUS @POTUS the price of gs is still $1+ per gallon higher than it was when Trump was president! I think you are allowing prices to remain high to push ppl to electric cars to try and make you look good on global warming! You suck and will not be re-elected,0.106,0.75,0.144,0.9915
84,3 Degrees Celsius Global Warming Would Devastate Planet https://t.co/G8aewYVdUe,0.108,0.748,0.144,0.9889
85,"RT @JunkScience: Average global temperature 2015-2022.

Time period represents 14% of manmade CO2 contribution.

Spot the warming.

Climate…",0.107,0.749,0.144,0.9896
86,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",0.107,0.751,0.143,0.9896
87,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.106,0.751,0.143,0.9915
88,"¿Calentamiento global? La capa de nieve del hemisferio norte alcanza su punto máximo en 56 años
https://t.co/xuBrKcK0tp",0.105,0.753,0.142,0.9915
89,"RT @VFreedoms: Charles is an advocate of the WEF, global warming scam, along with immigration. If you think the current Royals are on the s…",0.106,0.753,0.141,0.9894
90,did you know that global warming is black,0.105,0.754,0.141,0.99
91,"@silentkil_er Global warming. We were warned. We didn't take the neccesary action, globally to reverse it. That window has closed.",0.105,0.754,0.141,0.9895
92,"@IPCC_CH notes in its 6th Assessment Report that ""Limiting global warming will require major transitions in the energy sector...[including] use of alternative fuels..."" @InfiniumCo is ready to be part of the solution, delivering #eFuels in 2023. #IPCC https://t.co/t2pAOlmzJu",0.103,0.754,0.143,0.9933
93,"RT @CarbonBrief: 🐻‍❄️A polar bear stranded on melting sea ice is often used as a symbol of global warming.

But what does the science say?…",0.102,0.756,0.142,0.9936
94,"Wait.... I thought we desperately needed to decrease carbon dioxide levels in the atmosphere because of ""global warming""... 
https://t.co/4W8MQfv65S https://t.co/6Q59lrS95j",0.103,0.756,0.141,0.9926
95,@JacquelineLWay @ECOWARRIORSS So where’s the direct correlation to humans? Why was CO2 much higher when humans were not around? Global cooling would be far worse than warming. You trust but you don’t reason for yourself or consider alternate opinions? People have risen from poverty due to fossil fuels.,0.104,0.756,0.14,0.9915
96,Global lies promoted By Biden’s Climate Czar John Kerry and the top secret scientists 💩🤥 https://t.co/opSrKlgx2E,0.104,0.755,0.141,0.9921
97,"RT @hausfath: Global surface temperatures fluctuate a bit year-to-year due to natural variability from El Nino and La Nina events.

But the…",0.103,0.756,0.141,0.9932
98,"RT @JunkScience: Average global temperature 2015-2022.

Time period represents 14% of manmade CO2 contribution.

Spot the warming.

Climate…",0.103,0.757,0.141,0.9935
99,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.102,0.757,0.141,0.9945
100,"RT @ComradeFat: And speaking of Amsterdam, the brutal reality of global warming &amp; the reaching of irreversible tipping points are clear in…",0.103,0.754,0.142,0.994
101,Drew Carey - Global Warming in Ohio,0.103,0.754,0.143,0.9943
102,haha wow global warming sure can't explain that (:,0.104,0.75,0.146,0.9961
103,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.103,0.751,0.147,0.9966
104,@gbnews global warming didn't come true so it was changed to climate change. Maybe your guests should discuss that.,0.103,0.751,0.146,0.9964
105,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",0.102,0.752,0.145,0.9964
106,"La falacia del Cal3ntamiento global: La capa de nieve del hemisferio norte alcanza su nivel más alto de los últimos 56 años.
https://t.co/mFKpFqaH3U",0.101,0.754,0.144,0.9964
107,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.101,0.755,0.145,0.9968
108,"RT @hausfath: Global surface temperatures fluctuate a bit year-to-year due to natural variability from El Nino and La Nina events.

But the…",0.1,0.756,0.145,0.9971
109,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",0.099,0.757,0.144,0.9971
110,"Julian Assange told us in videos about smart dust and BRENNAN who was executed for it, was saying they are spraying stuff that will equalize global warming instead?  what an fn circus.",0.098,0.758,0.144,0.9975
111,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.097,0.759,0.144,0.9977
112,.@DalhousieU’s Dr. John Gosse joined European colleagues in a study that identified 2-million-year-old environmental DNA from Greenland – the oldest ever examined. They hope it will help reveal impacts of global warming today. https://t.co/836TYJEzoG,0.096,0.759,0.146,0.9981
113,For those who deny global warming: how do you like having summer in December...?,0.096,0.757,0.146,0.9982
114,"Well the snow escalated quickly. So much for global warming 🙄

Riding my bike home at 10pm should be fun. https://t.co/5SgSmWqKzF",0.095,0.757,0.148,0.9985
115,"RT @billbrisco88: They lied about polar bear extinction 
They lied about ice caps shrinking 
They lied about Coral reefs dying
They lied ab…",0.099,0.755,0.146,0.998
116,"After 4 decades of ""The earth only has 7-12 years before a global warming/climate change crisis strikes"", I have come to the conclusion that it is a money making scam preying on a weak minded herd who are perpetually terrified of something.

#ClimateFraud
ClimateScam
#ClimateCult https://t.co/vGazmoFFvZ",0.103,0.753,0.144,0.9963
117,"@DefiyantlyFree @kevinhaddad08 hey,

it's only dehydration

it's only a panic attack

it's only global warming

it's only a mild heart attack

it's only a mild myocarditis

it's only a stroke

it just means your __ is working

unexpected

without warning",0.106,0.751,0.143,0.9947
118,70% say Global Warming https://t.co/8iAHbYTCPR,0.106,0.751,0.143,0.9949
119,"📝 PUBLISHED: 21st March 2016

Raising animals for food is likely to send greenhouse gas emissions over the threshold of safety, unless more is done to cut meat consumption 🌍

#ClimateAction
#ClimateEmergency
#ClimateCrisis

https://t.co/dvP0r2uIGC",0.105,0.752,0.143,0.9952
120,@HighLuxury508 Nah bro this global warming is serious💀😭,0.105,0.752,0.143,0.9953
121,"RT @billbrisco88: They lied about polar bear extinction 
They lied about ice caps shrinking 
They lied about Coral reefs dying
They lied ab…",0.108,0.75,0.142,0.9918
122,@ramzpaul If that scary map goes blue what do we do? I guess we can start burning everything we can find to make global warming. Can we just settle on a not scary map color so the sensitive will feel OK?,0.109,0.749,0.141,0.9901
123,RT @superjobinc: @ericareport Did red or blue take care of hunger in USA? They are hired by citizens who vote for them because they promise…,0.109,0.749,0.141,0.9912
124,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.108,0.75,0.142,0.9927
125,RT @AadhaarLies: #Covid19 Hoax: For 50 years the #GlobalWarming scam was pushed by UN and international cabal https://t.co/LHjMXiyG4z. This…,0.11,0.75,0.141,0.9893
126,"@PeteG330 @MarchersMedia Don't forget that it's ""global warming"" in the summer 😂😂😂😂",0.109,0.749,0.141,0.9906
127,"RT @PeterDClack: Oil &amp; gas can form in the earth's hot biosphere in as little as four years, Australian research found. The study came out…",0.109,0.751,0.14,0.9906
128,@patrickclewis @RSchmootzie @EndWokeness Crazy eyed liberal white women. Greatest threat to mankind. Way worse than global warming.,0.111,0.748,0.141,0.9882
129,"RT @BoycefieldFarm: Today is #WorldSoilDay

Soil is vitally important, if healthy it regulates the water cycle, mitigates global warming by…",0.11,0.747,0.143,0.9924
130,RT @_CEPHRC: #COP27 And #GlobalWarming Hoax Have Failed Miserably As Public Has Awakened https://t.co/eR6TF1OXOd. If People Accept Any Form…,0.112,0.745,0.143,0.9886
131,"RT @UCSUSA: ""Disinvestment in transit leaves people stuck in place, and holds back the transformative changes needed to lessen transportati…",0.112,0.746,0.142,0.9871
132,"@SkyNews Faced with such facts, we still deny about global warming?",0.113,0.745,0.142,0.9858
133,"Water shortage harming agriculture 

Ploughed &amp; exposed soils is one of the main causes of global warming, droughts &amp; famines. 

The soils of the planet must be covered. 

Lend your support to amplify the global movement of SAVE SOIL
#SaveSoil https://t.co/sP1ahAup9m https://t.co/YzLPJtrmTU",0.114,0.744,0.143,0.9879
134,"It’s not always the fattest wallet that wins the race what a contribution to global warming if some one can come up with a 5, or 600 mile range car with quick charging and a quick cup of coffee to keep the driver going",0.112,0.745,0.143,0.9916
135,Idk why I jus bought another coat when global warming showing out like this,0.112,0.744,0.143,0.9928
136,This is proof that man made global warming is real. https://t.co/0ph2W7aPok,0.112,0.745,0.144,0.9932
137,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.111,0.745,0.144,0.9942
138,@2_bloempje Wat moeten we aan hun koudegevoel doen? De global warming flink opstoken?,0.11,0.746,0.144,0.9945
139,"@JunkScience @kleegrubaugh Data ‘shmata’ we know what we know &amp; no amount of data will change that. Global warming is real😖🍼👶! Now children, dress warmly; it’s winter!?😅😂🤣",0.11,0.746,0.144,0.995
140,@AGreenApple2 @ladecada_80 No había global Warming,0.111,0.745,0.144,0.9947
141,"RT @AnonymissEve: ""global warming"" = more food?

Researchers used CO2 from classrooms at Boston University, through rooftop exhaust vents,…",0.111,0.745,0.144,0.9945
142,@JacquelineLWay @ECOWARRIORSS No proof extreme weather is increasing. Just increasing people repeating the narrative. So which is it? Global warming or cooling? All bad weather is caused by global warming? What’s the direct correlation to humans. Why was carbon higher when humans were not here?,0.111,0.746,0.143,0.9932
143,"Ay yo ma If each one of us does our bit, we will be helping to keep global warming from harming our countries. Don't forget I'm superior.",0.113,0.744,0.143,0.9918
144,"RT @GlobalChangeBio: || NEW RESEARCH ||
Global warming is increasing the discrepancy between green (actual) and thermal (potential) seasons…",0.112,0.745,0.143,0.9922
145,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.111,0.746,0.143,0.9935
146,"RT @hausfath: Global surface temperatures fluctuate a bit year-to-year due to natural variability from El Nino and La Nina events.

But the…",0.111,0.746,0.143,0.9943
147,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.11,0.747,0.144,0.9951
148,"RT @soil4climate: It never hurts to start the day with #science. Hope Below Our Feet:
Soil4Climate Compendium of Peer-Reviewed Publications…",0.109,0.746,0.144,0.9962
149,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.109,0.747,0.144,0.996
150,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.109,0.747,0.144,0.9964
151,@Timcast Your racism is causing global warming!😭😭😭,0.11,0.747,0.144,0.9956
152,"RT @CampanaleMark: 'Catastrophic' warming feared over O&amp;G firms production plans. Contrary to Paris Agreement to reduce warming to 1.5C, fo…",0.11,0.745,0.145,0.996
153,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",0.109,0.746,0.144,0.996
154,First it will give out lots of waste gas，which will contribute to the global warming #jk制服 #裸聊 #91短视频 #射屏 #绿帽 #呻吟 #做爱 In short https://t.co/PAbG3A2SoO,0.11,0.747,0.144,0.9956
155,"We looked at 1,200 possibilities for the planet’s future. These are our best hope.  https://t.co/zXAZ70n01b",0.109,0.746,0.145,0.9969
156,"@Stake My Snowman is the one with bunny ears ! 
He protests with his friends against Global Warming 🤲 A very good dude https://t.co/WCpiQCZQ4p",0.109,0.745,0.147,0.9975
157,"RT @kennethy69: Biden Visits Border State Arizonia, Forgets To Visit Out-Of-Control Border? U.S. National Security Not A Priority To Biden!…",0.108,0.745,0.147,0.9977
158,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.108,0.746,0.147,0.9979
159,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",0.107,0.746,0.146,0.9979
160,"Anybody else completely pissed off with MSM news ? I think it’s utter shite . NHS and Global warming , net zero. I’ve had enough",0.108,0.746,0.146,0.9976
161,When I was younger I was told snowy winters would eventually disappear becuz global warming but 2 decades later I'm getting knee damage becuz of the damn snow. I wanna k*ll some1,0.109,0.746,0.145,0.9969
162,"@CorpseLemmy @douglasritz @BjornLomborg Dr. Lindzen is emeritus professor of meteorology at MIT, where he was the Alfred P. Sloan Professor. Prior to that he was the Robert P. Burden Professor of Dynamic Meteorology at Harvard University.

You’re some global warming koolaid-drinking rando on Twitter.",0.109,0.746,0.145,0.997
163,"@AufstandLastGen @ClimateHuman @ScientistRebel1 @StayGroundedNet @ambodenbleiben @JustStop_Oil @a22network @UltimaGenerazi1 @letztegenAT Try getting a job and working for a living, also do a bit of research,there is no global warming, only a few years ago you were all saying we were going into an ice age and by the year 2000 half  the world would be ubder water, make your minds up",0.108,0.749,0.143,0.9968
164,"Andy Vermaut shares: Biodiversity: Ocean 'dead zones' are proliferating due to global warming: As the UN’s COP15 talks on biodiversity got under way in Montreal on Wednesday, FRANCE 24 spoke to marine biologist Françoise Gaill about marine “dead… https://t.co/e8AjDj3NbL Thanks. https://t.co/mEnibXbB62",0.108,0.748,0.143,0.9969
165,"RT @pecaro1: ¿Calentamiento global? La capa de nieve del hemisferio norte alcanza su punto máximo en 56 años
https://t.co/xuBrKcK0tp",0.108,0.749,0.143,0.9969
166,"RT @billbrisco88: They lied about polar bear extinction 
They lied about ice caps shrinking 
They lied about Coral reefs dying
They lied ab…",0.11,0.748,0.142,0.9953
167,RT @fhuttel: https://t.co/5CCRAZR6u0,0.11,0.748,0.142,0.9953
168,"RT @ChrisB_Chambers: Do you know the back story behind Obama's claim that ""97% of scientists"" agree on man made global warming?

Here you g…",0.109,0.749,0.142,0.9959
169,@brandinosauur the beauty of global warming 🌈,0.109,0.748,0.143,0.9967
170,"RT @CampanaleMark: 'Catastrophic' warming feared over O&amp;G firms production plans. Contrary to Paris Agreement to reduce warming to 1.5C, fo…",0.109,0.747,0.144,0.997
171,"RT @PeterDClack: Earth has been warmer than today for 65% of the last 11,000 years. This scientific fact alone destroys the basis for the U…",0.11,0.746,0.144,0.9965
172,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.11,0.747,0.144,0.9969
