"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"11","The solar energy industry changes fast. Clean air is a end result of installing solar https://t.co/iC2hX5iJF4 renew… https://t.co/uDiOY5Ptd1",FALSE,0,NA,2022-12-07 05:22:56,TRUE,NA,"1600360185897312257",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paulcaldera8",0,FALSE,FALSE,NA,NA
"12","RT @richwal94842899: If the Labor government were smart, they would lift the moratorium on  Nuclear reactors &amp; set up a group to facilitate…",FALSE,0,NA,2022-12-07 05:22:52,FALSE,NA,"1600360169053261824",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","matelotdo4",36,TRUE,FALSE,NA,NA
"13","@CdeTommy1 But this one let us down

You gave him a solar power tender and he bought shoes instead

Why was the ten… https://t.co/kzdRcPaovu",FALSE,0,"CdeTommy1",2022-12-07 05:22:35,TRUE,"1600031182808178688","1600360099519770626","1530489658152566785","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StanMazoe",0,FALSE,FALSE,NA,NA
"14","RT @MeyyappanPl1: Govt of India 

Order thermal power plants to limit their sulphur emission 

Target 123GW by 2026

80GW yet to fitted

15…",FALSE,0,NA,2022-12-07 05:22:07,FALSE,NA,"1600359982968745984",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Bhavesh04535344",23,TRUE,FALSE,NA,NA
"15","A 100KW Solar Panel System provide continuous power to all the industrial areas and commercial building even in the… https://t.co/dhvKYERmgS",FALSE,0,NA,2022-12-07 05:21:19,TRUE,NA,"1600359778941038592",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","solar365perth",0,FALSE,FALSE,NA,NA
"16","RT @CoryBMorgan: Hydrocarbons are keeping you alive today. 

Solar and wind are just tax sucking money pits. 

https://t.co/28kJu8RvGD",FALSE,0,NA,2022-12-07 05:20:43,FALSE,NA,"1600359628910432256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MPhillipsfarm",47,TRUE,FALSE,NA,NA
"17","@pablo_weDrip Exposing this ?

Does it fall under data protection act

Wait @wicknellchivayo posted on social media… https://t.co/EajpQce0v4",FALSE,0,"pablo_weDrip",2022-12-07 05:20:29,TRUE,"1600114648597962752","1600359571964321793","1528869328447320069","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StanMazoe",0,FALSE,FALSE,NA,NA
"18","RT @AlexEpstein: The IRA pretends to be pro-nuclear by adding nuclear to its subsidized forms of energy. But since nuclear overregulation m…",FALSE,0,NA,2022-12-07 05:20:27,FALSE,NA,"1600359561470189571",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","BillSekerak",36,TRUE,FALSE,NA,NA
"19","RT @CoryBMorgan: Hydrocarbons are keeping you alive today. 

Solar and wind are just tax sucking money pits. 

https://t.co/28kJu8RvGD",FALSE,0,NA,2022-12-07 05:20:13,FALSE,NA,"1600359504339603456",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Johnny981804",47,TRUE,FALSE,NA,NA
"20","RT @CoryBMorgan: Hydrocarbons are keeping you alive today. 

Solar and wind are just tax sucking money pits. 

https://t.co/28kJu8RvGD",FALSE,0,NA,2022-12-07 05:19:56,FALSE,NA,"1600359432051122177",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sidljon",47,TRUE,FALSE,NA,NA
"21","@imNickyyyyyy @aditiyadav000 All Gundas and law order in UP handled 
All highways in UP upgraded 
Crores of houses… https://t.co/kkVWxz0Kuk",FALSE,0,"imNickyyyyyy",2022-12-07 05:19:48,TRUE,"1600358484452573184","1600359397313904640","1586066626356850689","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KHindu51",0,FALSE,FALSE,NA,NA
"22","Solar Story: How One Community Lives Alongside the World's Biggest Solar Plant (Green Power) MYDDYHE… https://t.co/MA4694RvmQ",FALSE,0,NA,2022-12-07 05:19:43,TRUE,NA,"1600359375771963392",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Roselyn57N",0,FALSE,FALSE,NA,NA
"23","RT @oxbofkin: Is Chris Bowen MP the full quid? He said power bills are going up because of the war in Ukraine and overseas demand on coal a…",FALSE,0,NA,2022-12-07 05:19:41,FALSE,NA,"1600359368196644864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CurtisMacLean",57,TRUE,FALSE,NA,NA
"24","RT @SethTerkper: A] Recall, we took on  a lot of wage [single-spine] &amp; built power subsidy arrears [when gas from Nigeria stopped. With 1 o…",FALSE,0,NA,2022-12-07 05:19:16,FALSE,NA,"1600359265130074113",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tuitown",2,TRUE,FALSE,NA,NA
"25","RT @jamesvgingerich: Solar power's future is so bright it's got to wear shades! (World Economic Forum) #Energy #Environment https://t.co/75…",FALSE,0,NA,2022-12-07 05:19:15,FALSE,NA,"1600359261124509696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AriSB5758",3,TRUE,FALSE,NA,NA
"26","RT @andrewIambrecht: I don't know why people think that an EV infringes on one's energy independence. If you invest in home solar, you can…",FALSE,0,NA,2022-12-07 05:18:47,FALSE,NA,"1600359144657022976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zshahan3",1,TRUE,FALSE,NA,NA
"27","RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…",FALSE,0,NA,2022-12-07 05:18:17,FALSE,NA,"1600359014872666112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shinynarwhals",558,TRUE,FALSE,NA,NA
"28","@Super70sSports Around year 2011 a gas station where I live had to use one of those because of a major power outage… https://t.co/TdbLghY3oj",FALSE,0,"Super70sSports",2022-12-07 05:18:15,TRUE,"1600261298541203457","1600359009575636993","2259809232","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HallbarPolitik",0,FALSE,FALSE,NA,NA
"29","RT @austbondlover: Cheaper power by building several Nuclear power stations would be a great start as that will lower costs in production a…",FALSE,0,NA,2022-12-07 05:18:12,FALSE,NA,"1600358994492948481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","opininionater",4,TRUE,FALSE,NA,NA
"30","RT @MFA_China: The Al Kharsaah Solar Power Plant built by Chinese firms is helping Qatar deliver a carbon-neutral World Cup. https://t.co/W…",FALSE,0,NA,2022-12-07 05:17:53,FALSE,NA,"1600358916461760514",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","appletree202202",74,TRUE,FALSE,NA,NA
"31","RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…",FALSE,0,NA,2022-12-07 05:17:46,FALSE,NA,"1600358884987789313",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BadIdeaGuyJohn1",558,TRUE,FALSE,NA,NA
"32","RT @shakeelcc: @irenaakbar They are ready to pay 
1000₹ for petrol
5000₹ for gas

But, wants BJP or  Modi ji in power

Hate ka koi ilaj nahi",FALSE,0,NA,2022-12-07 05:17:30,FALSE,NA,"1600358818940321794",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SamiAcloud1947",1,TRUE,FALSE,NA,NA
"33","RT @The_NewArab: The Taliban have been staunchly criticised for their treatment of women and girls since they seized power in Afghanistan l…",FALSE,0,NA,2022-12-07 05:17:09,FALSE,NA,"1600358732893782016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","solar_bud",2,TRUE,FALSE,NA,NA
"34","RT @CarlaBeckSK: Christmas will look different this year for many families.

Here's what we would do to help if we were in government:

- I…",FALSE,0,NA,2022-12-07 05:17:03,FALSE,NA,"1600358706058698753",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","left_site",21,TRUE,FALSE,NA,NA
"35","RT @Bentler: Solar power expected to surpass coal in 5 years, IEA says
#Climate #Solar #Transition
https://t.co/cmLu94XHFR",FALSE,0,NA,2022-12-07 05:16:56,FALSE,NA,"1600358676426289152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","solar_bud",2,TRUE,FALSE,NA,NA
"36","RT @austbondlover: To all Australian politicians.
STOP blaming the Ukraine invasion on inflation. It has nothing to do with our prices. Our…",FALSE,0,NA,2022-12-07 05:16:17,FALSE,NA,"1600358511489097728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","opininionater",2,TRUE,FALSE,NA,NA
"37","RT @CoryBMorgan: Hydrocarbons are keeping you alive today. 

Solar and wind are just tax sucking money pits. 

https://t.co/28kJu8RvGD",FALSE,0,NA,2022-12-07 05:15:39,FALSE,NA,"1600358354370842624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itsTim_eh",47,TRUE,FALSE,NA,NA
"38","RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…",FALSE,0,NA,2022-12-07 05:15:38,FALSE,NA,"1600358349656453122",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","upper_pnw",558,TRUE,FALSE,NA,NA
"39","RT @alextomo: Solar power to overtake coal worldwide in next five years https://t.co/F3HHdk8haV via @Channel4News",FALSE,0,NA,2022-12-07 05:15:17,FALSE,NA,"1600358262058229761",NA,"<a href=""http://www.realway.com.br"" rel=""nofollow"">twitter.php</a>","MyLoc_Tracker",9,TRUE,FALSE,NA,NA
"40","@Lady__Lannister @Hammad_Azhar Why PTI didn't bother to import oil for 4 yrs? Why realise only when they knew they… https://t.co/ciamKDg70V",FALSE,0,"Lady__Lannister",2022-12-07 05:13:55,TRUE,"1600180318727983104","1600357918808735744","1228385553097412609","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SalmanA_14",0,FALSE,FALSE,NA,NA
"41","@Constitution_94 I would like to see at least one solar panel on every roof in this country, I would also like to s… https://t.co/mksZ64rh8q",FALSE,0,"Constitution_94",2022-12-07 05:13:22,TRUE,"1600356421777989632","1600357779998318592","1483835690408456195","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Annemaggsart",0,FALSE,FALSE,NA,NA
"42","@irenaakbar They are ready to pay 
1000₹ for petrol
5000₹ for gas

But, wants BJP or  Modi ji in power

Hate ka koi ilaj nahi",FALSE,3,"irenaakbar",2022-12-07 05:13:21,FALSE,"1600356130286632961","1600357776357982208","15409344","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shakeelcc",1,FALSE,FALSE,NA,NA
"43","Maxwell 24V 375Farads Super Capacitor Battery Power Bank 8pcs/Set 3 0v 3000farad ultracapacitor for Solar Energy St… https://t.co/Z8yn1WEKhW",FALSE,0,NA,2022-12-07 05:12:49,TRUE,NA,"1600357640973885441",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","leannonvzcu",0,FALSE,FALSE,NA,NA
"44","@SenateGOP Stop with the gas prices already!! Yes we need an independent oil supply especially for petrochemicals.… https://t.co/Uraw7hmlHF",FALSE,0,"SenateGOP",2022-12-07 05:12:03,TRUE,"1600169014524641287","1600357448253992960","14344823","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","DaveRos88686226",0,FALSE,FALSE,NA,NA
"45","RT @fbirol: Renewables are on track to overtake coal as the largest source of global electricity by early 2025

And by 2027, solar PV alone…",FALSE,0,NA,2022-12-07 05:12:03,FALSE,NA,"1600357448082411520",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DylanQuinnell",122,TRUE,FALSE,NA,NA
"46","RT @LloydMsipa: The Sun shines all year round in Zimbabwe! Any reason why we can’t prioritise building solar farms instead of continuously…",FALSE,0,NA,2022-12-07 05:11:46,FALSE,NA,"1600357376863133697",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LalaLan68592011",5,TRUE,FALSE,NA,NA
"47","Power eating Doritos and gas station weed (she also.ated it)",FALSE,4,NA,2022-12-07 05:11:39,FALSE,NA,"1600357348819628032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cyasashiku",0,FALSE,FALSE,NA,NA
"48","RT @Harbin_Electric: Today marks #MajorSnow (Daxue), the 21st solar term in the traditional Chinese calendar. It kicks off the perfect seas…",FALSE,0,NA,2022-12-07 05:11:30,FALSE,NA,"1600357311649701891",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","matthiannaji",2,TRUE,FALSE,NA,NA
"49","RT @RuthSantiagopr: .@POTUS said he is committed to climate and environmental justice. What better way to further his agenda in the afterma…",FALSE,0,NA,2022-12-07 05:11:08,FALSE,NA,"1600357218138091521",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","smithsteve4",3,TRUE,FALSE,NA,NA
"50","he literally said he had the same issue trying to listen to solar power like y'all need to understand not everyone… https://t.co/UvIezcWida",FALSE,1,"joshiisjamz",2022-12-07 05:10:34,TRUE,"1600356650434834432","1600357074772590592","1436149878707535876","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joshiisjamz",0,FALSE,FALSE,NA,NA
"51","@SaltyNewb @matchico @FrostGroup1 @PeterSweden7 And how, exactly, do you get the fossil fuels to the power plant?… https://t.co/8Ns6lSLi38",FALSE,0,"SaltyNewb",2022-12-07 05:10:17,TRUE,"1600308824338223105","1600357003096096768","1501376192145936389","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BinkyTheToaster",0,FALSE,FALSE,NA,NA
"52","SAE Waterproof Cover Cap DZS ELEC 15PCS Black Two Pin Plug Replacement Protection Caps Waterproof Lid Top for SAE P… https://t.co/eKIEoTTbak",FALSE,0,NA,2022-12-07 05:09:48,TRUE,NA,"1600356881083486209",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ALillie19",0,FALSE,FALSE,NA,NA
"53","RT @DashDobrofsky: In 1923, Hitler and roughly 3,000 Nazis stormed Munich in an attempted coup d'état to violently seize power. Though Hitl…",FALSE,0,NA,2022-12-07 05:09:37,FALSE,NA,"1600356835084488704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Oil_Balance",6914,TRUE,FALSE,NA,NA
"54","Sterlite Power acquires Kishtwar transmission project in J&amp;K : The project comprises a 400/132 kV gas-insulated sub… https://t.co/ggcEEufVJ5",FALSE,0,NA,2022-12-07 05:09:34,TRUE,NA,"1600356821210124288",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","pvmagazineindia",0,FALSE,FALSE,NA,NA
"55","RT @Space_Station: The third and newest roll-out solar array (iROSA 3A) has been installed and unfurled on the station's Starboard truss se…",FALSE,0,NA,2022-12-07 05:09:10,FALSE,NA,"1600356724082323456",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LucGaudriaud",174,TRUE,FALSE,NA,NA
"56","@_ComfortMedia @KhalangaElectr1 Good Solar power plug",FALSE,0,"_ComfortMedia",2022-12-07 05:09:10,FALSE,"1600343455414120449","1600356724082212864","1240888428893519872","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ribz_rb",0,FALSE,FALSE,NA,NA
"57","Absolutely not! Russian President Putin isn't willing to supply Russian oil to illegitimate corrupt Army backed gov… https://t.co/6mWRn91L6H",FALSE,1,NA,2022-12-07 05:08:48,TRUE,NA,"1600356631480479746",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","altaf42",1,FALSE,FALSE,NA,NA
"58","RT @itsALLrisky: Imagine a world where:

-Governments operate state-owned crypto mining using $TSLA solar power
-People get UBI payments in…",FALSE,0,NA,2022-12-07 05:08:21,FALSE,NA,"1600356516627742720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TravisBlake101",27,TRUE,FALSE,NA,NA
"59","RT @Ajay_Bagga: Solar power expected to surpass coal in 5 years, IEA says.Renewable energy forecast to become largest source of electricity…",FALSE,0,NA,2022-12-07 05:07:53,FALSE,NA,"1600356400043274241",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","beautykingsley7",9,TRUE,FALSE,NA,NA
"60","RT @Bentler: Solar power expected to surpass coal in 5 years, IEA says
#Climate #Solar #Transition
https://t.co/cmLu94XHFR",FALSE,0,NA,2022-12-07 05:07:29,FALSE,NA,"1600356298494685185",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","truthtotweet",2,TRUE,FALSE,NA,NA
"61","RT @keyon: People aren’t gonna get Solar Power until 2027. But when it hits the world will shine brighter.",FALSE,0,NA,2022-12-07 05:07:12,FALSE,NA,"1600356228957626368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kalisadumbputa",1407,TRUE,FALSE,NA,NA
"62","RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…",FALSE,0,NA,2022-12-07 05:06:50,FALSE,NA,"1600356136279941121",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MIKSGIRL",558,TRUE,FALSE,NA,NA
"63","RT @jonrog1: The infrastructure support system for rural America is already nightmarishly underfunded. Hospitals closing, bad roads, bad po…",FALSE,0,NA,2022-12-07 05:06:39,FALSE,NA,"1600356089471516672",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","wallred",21,TRUE,FALSE,NA,NA
"64","RT @ImRonRoberts: If the Moore County NC domestic terror blackout hasn’t convinced folks yet that home solar power shouldn’t be a MUST in a…",FALSE,0,NA,2022-12-07 05:06:29,FALSE,NA,"1600356048602529792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaryLuvinLife",3,TRUE,FALSE,NA,NA
"65","@FlyingKiwi15 @elonmusk @WholeMarsBlog Solar a Vertical Axis Wind Turbines could supply emergency power. Keep the t… https://t.co/5Rrv4Yyb0j",FALSE,0,"FlyingKiwi15",2022-12-07 05:06:04,TRUE,"1599651058825195520","1600355941660049409","1138572946702606336","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bobfatboy99",0,FALSE,FALSE,NA,NA
"66","RT @CarbonBubble: #Solar power is undergoing a boom as the #EnergyCrisis drives a shift to #renewable energy following the war in Ukraine.…",FALSE,0,NA,2022-12-07 05:05:47,FALSE,NA,"1600355869677744129",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jesususama",14,TRUE,FALSE,NA,NA
"67","@HypeManAlex Good morning,I'm sure $CVP is set to skyrocket soon because it is gaining momentum already with the co… https://t.co/xBCRCrDmKJ",FALSE,0,"HypeManAlex",2022-12-07 05:05:46,TRUE,"1600176774221946892","1600355867739967488","950479355385466880","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LisaTatmanNFT",0,FALSE,FALSE,NA,NA
"68","RT @AlexEpstein: We’re in a growing electricity crisis caused by shutting down reliable power plants and not replacing them with reliable p…",FALSE,0,NA,2022-12-07 05:05:24,FALSE,NA,"1600355776559984645",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","BillSekerak",58,TRUE,FALSE,NA,NA
"69","JINGOU Automatic Greenhouse Window Opener, Automatic Roof Vent Opener for Greenhouse, Auto Solar Vent Opener with S… https://t.co/YMxYiXDRM2",FALSE,0,NA,2022-12-07 05:05:17,TRUE,NA,"1600355745719279616",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Roselyn57N",0,FALSE,FALSE,NA,NA
"70","@Seek4ohana @bearcochrane61 @TDown71 @POTUS Yes all that. Now why did oil go down? Did he ease all of that? Did he… https://t.co/ZlrjpzIN6W",FALSE,0,"Seek4ohana",2022-12-07 05:05:15,TRUE,"1600351259810181120","1600355737641046017","1564060894581010432","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alohasolace",0,FALSE,FALSE,NA,NA
"71","RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…",FALSE,0,NA,2022-12-07 05:05:07,FALSE,NA,"1600355704430215171",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thor2233",558,TRUE,FALSE,NA,NA
"72","When two power substations in North Carolina were reportedly taken down by gunfire in an apparent ""criminal act,"" t… https://t.co/KGsFXfh8Ad",FALSE,0,NA,2022-12-07 05:05:05,TRUE,NA,"1600355695656054784",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","s97169287",0,FALSE,FALSE,NA,NA
"73","RT @alissajean: Hey FL. Your power bill is going up (again) because of decisions that your power company made to remain over-reliant on out…",FALSE,0,NA,2022-12-07 05:05:02,FALSE,NA,"1600355681336725504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rich33301",558,TRUE,FALSE,NA,NA
"74","@mllichti I don't know how you became obsessed about grid storage. I'm not talking about grid storage. I'm talking… https://t.co/p8UEaaGqSp",FALSE,0,"mllichti",2022-12-07 05:04:57,TRUE,"1600354150050471936","1600355663036633089","2616827749","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LTG_Veers",0,FALSE,FALSE,NA,NA
"75","RT @AlexEpstein: The ""Inflation Reduction Act"" is a 4-step recipe for destroying American energy
1. Make us more dependent on unreliable el…",FALSE,0,NA,2022-12-07 05:04:39,FALSE,NA,"1600355586738393088",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","BillSekerak",83,TRUE,FALSE,NA,NA
"76","RT @SDonziger: BREAKING: Los Angeles votes 12-0 to ban new drilling and to close all 5,000 existing oil and gas wells in the city. This is…",FALSE,0,NA,2022-12-07 05:04:15,FALSE,NA,"1600355484602490880",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","VoxRogamus",1801,TRUE,FALSE,NA,NA
"77","RT @khamenei_ir: “We can’t” was a negative, wrong catchphrase before the Revolution in #Iran. The #Revolution changed this mindset, which l…",FALSE,0,NA,2022-12-07 05:03:42,FALSE,NA,"1600355346849087495",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mohamma11562773",166,TRUE,FALSE,NA,NA
"78","@daddyhope We are all in the same boat.Which results in imports from distant corners of the earth.Zesa should consi… https://t.co/xYdWzTmFNF",FALSE,0,"daddyhope",2022-12-07 05:02:48,TRUE,"1600348149847306241","1600355118792069122","73672445","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","albertcj732",0,FALSE,FALSE,NA,NA
"79","RT @fofvinyl: mind you he said the same thing about lorde when solar power dropped and nobody was yelling at him https://t.co/qI1Nbdk95n",FALSE,0,NA,2022-12-07 05:02:09,FALSE,NA,"1600354957949296640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","suckling_adam",7,TRUE,FALSE,NA,NA
