"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"21","RT @TeslaSolar: New Solar Roof tiles can deliver a 22% increase in power, resulting in more energy offset https://t.co/pxxPPgeB8s",FALSE,0,NA,2022-12-08 06:05:50,FALSE,NA,"1600733372913192962",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","purevdo27046751",4137,TRUE,FALSE,NA,NA
"22","Solar energy is the real “I better pass my neighbor” o, no noise, no pollution, just power supply and enjoyment.

C… https://t.co/kilgdfgQpU",FALSE,1,NA,2022-12-08 06:05:50,TRUE,NA,"1600733370811842566",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","johnclictech",1,FALSE,FALSE,NA,NA
"23","RT @CraigHill01: It looks like @AlboMP is well on track to bring down power prices, with caps on coal and gas. What are the LNP and media g…",FALSE,0,NA,2022-12-08 06:05:42,FALSE,NA,"1600733337605525504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesJoseph0011",55,TRUE,FALSE,NA,NA
"24","RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…",FALSE,0,NA,2022-12-08 06:05:40,FALSE,NA,"1600733328914513920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LozaniRanganai",23,TRUE,FALSE,NA,NA
"25","@BlackKnight10k Hunter only had a laptop 🥺😥 but the Trump crime family had CLASSIFIED DOCUMENTS to sell! 😈 Hunter o… https://t.co/kvnTAP2KGJ",FALSE,1,"BlackKnight10k",2022-12-08 06:05:23,TRUE,"1600683964003282944","1600733257301049345","1340093943879512065","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SDK_Resists",0,FALSE,FALSE,NA,NA
"26","RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",FALSE,0,NA,2022-12-08 06:05:21,FALSE,NA,"1600733249760006144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ieduserve",19,TRUE,FALSE,NA,NA
"27","RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",FALSE,0,NA,2022-12-08 06:05:21,FALSE,NA,"1600733247901573120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nyashagorwe2",18,TRUE,FALSE,NA,NA
"28","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 06:05:17,FALSE,NA,"1600733233146388481",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rpfscrgnt",400,TRUE,FALSE,NA,NA
"29","This concentrated solar project might revolutionize how we produce clean energy. 400 giant mirrors focusing the pow… https://t.co/VC5ulg00ve",FALSE,0,NA,2022-12-08 06:05:17,TRUE,NA,"1600733231498027011",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Seneshjayakodi",0,FALSE,FALSE,NA,NA
"30","@JFitty09 @SkyNewsAust Simple:
1. Recognise the world is NOT in any climate catastrophe, only in WEF/media drummed… https://t.co/TwLRW5Z4qA",FALSE,0,"JFitty09",2022-12-08 06:05:12,TRUE,"1600433662385717249","1600733211268878337","1913514025","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","autistic_rights",0,FALSE,FALSE,NA,NA
"31","BJP will be in Gujarat for a long long time as they continue delivering at ground level, focusing on development an… https://t.co/n4S3nWC8sU",FALSE,6,NA,2022-12-08 06:05:09,TRUE,NA,"1600733198706970625",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CAChirag",1,FALSE,FALSE,NA,NA
"32","Prime Minister Narendra Modi said it was time to generate income from electricity than receiving it for free.
.
.
.… https://t.co/NKOE60GRTD",FALSE,0,NA,2022-12-08 06:04:50,TRUE,NA,"1600733120931590149",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RSAJaipur",0,FALSE,FALSE,NA,NA
"33","This electric car was built in 1912 and got a solar power upgrade in 1960

 https://t.co/91gkqm4fin",FALSE,0,NA,2022-12-08 06:04:50,FALSE,NA,"1600733118088253440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Seneshjayakodi",0,FALSE,FALSE,NA,NA
"34","RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",FALSE,0,NA,2022-12-08 06:04:46,FALSE,NA,"1600733103923683331",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tofaragwats",18,TRUE,FALSE,NA,NA
"35","RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",FALSE,0,NA,2022-12-08 06:04:43,FALSE,NA,"1600733090380673025",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Takunda_N_Choga",18,TRUE,FALSE,NA,NA
"36","RT @LuminousSolarKE: This Festive season, Get you and your family the ultimate Luminous Solar off grid combo and enjoy Uninterrupted Power…",FALSE,0,NA,2022-12-08 06:04:34,FALSE,NA,"1600733052660944896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","energeticpwrtec",1,TRUE,FALSE,NA,NA
"37","10 Pairs Solar Branch Connectors Y Connector Waterproof Solar Panel Connector Solar Wind Power Parts and Accessorie… https://t.co/hkyRQNCwYs",FALSE,0,NA,2022-12-08 06:04:33,TRUE,NA,"1600733046013308928",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ruth55H",0,FALSE,FALSE,NA,NA
"38","RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",FALSE,0,NA,2022-12-08 06:04:28,FALSE,NA,"1600733027620904961",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Takunda_N_Choga",19,TRUE,FALSE,NA,NA
"39","RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",FALSE,0,NA,2022-12-08 06:04:23,FALSE,NA,"1600733006016438273",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nyashagorwe2",19,TRUE,FALSE,NA,NA
"40","EF ECOFLOW Solar Charge Cable Solar Connector to XT60 Adapter Connector Connect Solar Panel for Portable Power Stat… https://t.co/xztpv3ndAu",FALSE,0,NA,2022-12-08 06:04:13,TRUE,NA,"1600732962227511296",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","uriel63ov",0,FALSE,FALSE,NA,NA
"41","HOWEASY Portable Power Station, 330W (Peak 380) Outdoor Solar Generator, 300Wh Backup Lithium Battery, with 110V/30… https://t.co/MWC3CUaCfC",FALSE,0,NA,2022-12-08 06:04:10,TRUE,NA,"1600732953683718144",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hermann86inal",0,FALSE,FALSE,NA,NA
"42","RT @gepcoinfo: Federal Minister for Power ⁦
@kdastgirkhan
⁩ inaugurated 100MW Zhenfa Solar Project.Another Step towards generation of clean…",FALSE,0,NA,2022-12-08 06:03:54,FALSE,NA,"1600732883882156032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","No2nationalisam",1,TRUE,FALSE,NA,NA
"43","RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…",FALSE,0,NA,2022-12-08 06:03:44,FALSE,NA,"1600732843667513344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chiriseri",61,TRUE,FALSE,NA,NA
"44","RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…",FALSE,0,NA,2022-12-08 06:03:38,FALSE,NA,"1600732816161280005",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","m_mfombi",61,TRUE,FALSE,NA,NA
"45","RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…",FALSE,0,NA,2022-12-08 06:03:36,FALSE,NA,"1600732809563238400",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Brandonbornface",23,TRUE,FALSE,NA,NA
"46","RT @CraigHill01: It looks like @AlboMP is well on track to bring down power prices, with caps on coal and gas. What are the LNP and media g…",FALSE,0,NA,2022-12-08 06:03:30,FALSE,NA,"1600732783306977280",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","matson_vincent",55,TRUE,FALSE,NA,NA
"47","RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",FALSE,0,NA,2022-12-08 06:03:28,FALSE,NA,"1600732774842761216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lenient_mikel",19,TRUE,FALSE,NA,NA
"48","@iam_damayor @twyse_116 Power frying oil to replace anointing oil😂😂💔😭",FALSE,0,"iam_damayor",2022-12-08 06:03:14,FALSE,"1600729909315637248","1600732715870871552","377664245","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BiG__sammy10",0,FALSE,FALSE,NA,NA
"49","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 06:03:08,FALSE,NA,"1600732693414612992",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rpficnnl",400,TRUE,FALSE,NA,NA
"50","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 06:03:02,FALSE,NA,"1600732668034809856",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rpfpcms",400,TRUE,FALSE,NA,NA
"51","Top ETFs for 2Q 2021
$KRBN $ETHE $LIT $OIL $EWZ
Energy in various flavors, i.e., carbon credits, electric power, an… https://t.co/XKcE6Rmrlw",FALSE,0,NA,2022-12-08 06:02:57,TRUE,NA,"1600732646107381760",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lmoewteqo50209",0,FALSE,FALSE,NA,NA
"52","RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",FALSE,0,NA,2022-12-08 06:02:51,FALSE,NA,"1600732621851369472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tofaragwats",19,TRUE,FALSE,NA,NA
"53","Federal Minister for Power ⁦
@kdastgirkhan
⁩ inaugurated 100MW Zhenfa Solar Project.Another Step towards generation… https://t.co/ovk2A6WC7K",FALSE,2,NA,2022-12-08 06:02:38,TRUE,NA,"1600732566604386305",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","gepcoinfo",1,FALSE,FALSE,NA,NA
"54","Ogden Service #世界杯 Prudence Spender #湖北 https://t.co/hsgnc0Kag4
Power collection hit describe sister ready develop gas.
💌😝🤐💫😋",FALSE,0,NA,2022-12-08 06:02:26,FALSE,NA,"1600732514309767170",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","sana_4385",0,FALSE,FALSE,NA,NA
"55","@twyse_116 Power oil ke? 🤣🤣🤣",FALSE,0,"twyse_116",2022-12-08 06:02:11,FALSE,"1600727643774603265","1600732452783550466","192230918","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OlafimihanPhil2",0,FALSE,FALSE,NA,NA
"56","RT @MikeHudema: This electric car was built in 1912 and got a #solar power upgrade in 1960. It isn't for lack of solutions that we haven't…",FALSE,0,NA,2022-12-08 06:02:04,FALSE,NA,"1600732421871149056",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dailyne20849963",51,TRUE,FALSE,NA,NA
"57","‘Solar Mamas’ make a switch, power rural women’s financial literacy drive
 https://t.co/vnjHIDQjRR

via NaMo App https://t.co/qxMxPYuWKI",FALSE,0,NA,2022-12-08 06:01:28,FALSE,NA,"1600732271929020416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MVinodbjp",0,FALSE,FALSE,NA,NA
"58","The Vulcain engine employs supersonic impulse turbines.

We see how gas is accelerated through a stator (nozzle) an… https://t.co/7vwm06rlhG",FALSE,0,NA,2022-12-08 06:01:18,TRUE,NA,"1600732228627189761",NA,"<a href=""https://hypefury.com"" rel=""nofollow"">Hypefury</a>","RocketSimulator",0,FALSE,FALSE,NA,NA
"59","Get three online quotes from fully qualified solar panel installers for installing a 6kW solar power system in your… https://t.co/QalVqpUEPv",FALSE,1,NA,2022-12-08 06:01:14,TRUE,NA,"1600732215129808899",NA,"<a href=""https://www.rssground.com"" rel=""nofollow"">RSS Ground</a>","AusSolarReviews",0,FALSE,FALSE,NA,NA
"60","Last 60 minutes’ electrical power flow 4% 🔋 https://t.co/O5SvbGbNfz",FALSE,0,NA,2022-12-08 06:01:05,FALSE,NA,"1600732176215166977",NA,"<a href=""http://raspberry.mous.se"" rel=""nofollow"">HTTP over TCP/IP</a>","cn_solar",0,FALSE,FALSE,NA,NA
"61","RT @MikeHudema: This concentrated solar project might revolutionize how we produce clean energy. 400 giant mirrors focusing the power of th…",FALSE,0,NA,2022-12-08 06:00:57,FALSE,NA,"1600732142157561862",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marte2379",65,TRUE,FALSE,NA,NA
"62","Abdul Latif Jameel Energy’s FRV to power 400,000 homes in Brazil via new solar farm https://t.co/3nqqWniMFj",FALSE,0,NA,2022-12-08 06:00:49,FALSE,NA,"1600732106543570944",NA,"<a href=""http://www.einnews.com"" rel=""nofollow"">EIN Presswire</a>","EINSolarEnergy",0,FALSE,FALSE,NA,NA
"63","RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…",FALSE,0,NA,2022-12-08 06:00:44,FALSE,NA,"1600732086490796033",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","machimbidzaj",61,TRUE,FALSE,NA,NA
"64","@jakeantihero13 ok but the songs you are listening to 🛐🛐🛐

SOLAR POWER OMG 😍",FALSE,0,"jakeantihero13",2022-12-08 06:00:44,FALSE,"1600633335508013056","1600732085698035712","1496066321469276160","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DLarios14",0,FALSE,FALSE,NA,NA
"65","RT @SIRATYST: Without Russian gas imports, France prepares winter power cuts https://t.co/mrC2CK1lFk 

""that during periods of electricity…",FALSE,0,NA,2022-12-08 06:00:38,FALSE,NA,"1600732060842237953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Conr2Dena",4,TRUE,FALSE,NA,NA
"66","@SkyNewsAust Duh !!!, we would never have figured that out. By the way, we had no trouble before when we had Gas &amp;… https://t.co/Z0mzt6gnTl",FALSE,1,"SkyNewsAust",2022-12-08 06:00:37,TRUE,"1600728418974257155","1600732057331978240","16834659","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","chilloutpeoples",0,FALSE,FALSE,NA,NA
"67","RT @MikeHudema: This electric car was built in 1912 and got a #solar power upgrade in 1960. It isn't for lack of solutions that we haven't…",FALSE,0,NA,2022-12-08 06:00:34,FALSE,NA,"1600732044086345729",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","DislerFrank",51,TRUE,FALSE,NA,NA
"68","Solar Power Canberra can provide you with a free quote and help you choose the right solar panel system for your ne… https://t.co/Ig6FnvTTyL",FALSE,0,NA,2022-12-08 06:00:26,TRUE,NA,"1600732012737970177",NA,"<a href=""https://www.leadconnectorhq.com/"" rel=""nofollow"">LeadConnector</a>","SolarPowerACT",0,FALSE,FALSE,NA,NA
"69","Abdul Latif Jameel Energy’s FRV to power 400,000 homes in Brazil via new solar farm https://t.co/Lvqpo0IOoc",FALSE,0,NA,2022-12-08 06:00:26,FALSE,NA,"1600732010422702080",NA,"<a href=""http://www.einnews.com"" rel=""nofollow"">EIN Presswire</a>","EINEnergyNews",0,FALSE,FALSE,NA,NA
"70","RT @Wera_Hobhouse: 🌳Burning trees in our power stations is a scandal. It is not a renewable form of energy producing more CO2 per unit than…",FALSE,0,NA,2022-12-08 06:00:19,FALSE,NA,"1600731984653070336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","parents4future",97,TRUE,FALSE,NA,NA
"71","RT @nuclearny: To be clear: #solar &amp; #wind are low-carbon energy sources that can be deployed in a responsible manner to reduce GHG emissio…",FALSE,0,NA,2022-12-08 06:00:17,FALSE,NA,"1600731976201555968",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","gzmaeff",54,TRUE,FALSE,NA,NA
"72","Y&amp;H 1300W Grid Tie Inverter Stackable MPPT Pure Sine Wave DC16-28V Solar Input AC110V/120V Power Output fit for 12V… https://t.co/XvuucLBhDa",FALSE,0,NA,2022-12-08 06:00:15,TRUE,NA,"1600731964431994880",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","howellcfupr",0,FALSE,FALSE,NA,NA
"73","#CPSEnergy seeks community input on power needs during virtual town hall. . @KABBFOX29 https://t.co/jboI26Dw5v",FALSE,0,NA,2022-12-08 06:00:03,FALSE,NA,"1600731916562362368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CamillaR_TV",0,FALSE,FALSE,NA,NA
"74","RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…",FALSE,0,NA,2022-12-08 05:59:56,FALSE,NA,"1600731885726228480",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Wynnejoel1",23,TRUE,FALSE,NA,NA
"75","RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",FALSE,0,NA,2022-12-08 05:59:24,FALSE,NA,"1600731751000596480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","elconductorp",19,TRUE,FALSE,NA,NA
"76","I produced 0.555 kwh of solar power electricity today or 1.35 % of power used.",FALSE,0,NA,2022-12-08 05:59:08,FALSE,NA,"1600731684248453124",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","NolenHouse",0,FALSE,FALSE,NA,NA
"77","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 05:59:07,FALSE,NA,"1600731682759671808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rpfpcudlol",400,TRUE,FALSE,NA,NA
"78","RT @ProfKindeya: Joined an initiative assessing alternative, reliable, sustainable &amp; affordable power supply (biomass,wind,hydro &amp; solar) f…",FALSE,0,NA,2022-12-08 05:58:52,FALSE,NA,"1600731618410639360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Seif25616431",284,TRUE,FALSE,NA,NA
"79","RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",FALSE,0,NA,2022-12-08 05:58:45,FALSE,NA,"1600731590065197056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","elconductorp",18,TRUE,FALSE,NA,NA
"80","@RichardBurgon More jobs to mine coal the UK needs,what is wrong with that.We need to frack for gas and build more… https://t.co/256XJFruby",FALSE,0,"RichardBurgon",2022-12-08 05:58:28,TRUE,"1600581705085108228","1600731515545325568","545081356","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DoustLeigh",0,FALSE,FALSE,NA,NA
