,edit_history_tweet_ids,id,author_id,text,lang,created_at
14,['1600921625167556608'],1600921625167556608,2345390181,"Well the snow escalated quickly. So much for global warming 🙄

Riding my bike home at 10pm should be fun. https://t.co/5SgSmWqKzF",en,2022-12-08T18:33:53.000Z
15,['1600921616242049025'],1600921616242049025,482408064,"RT @billbrisco88: They lied about polar bear extinction 
They lied about ice caps shrinking 
They lied about Coral reefs dying
They lied ab…",en,2022-12-08T18:33:51.000Z
16,['1600921564060565504'],1600921564060565504,20623400,"After 4 decades of ""The earth only has 7-12 years before a global warming/climate change crisis strikes"", I have come to the conclusion that it is a money making scam preying on a weak minded herd who are perpetually terrified of something.

#ClimateFraud
ClimateScam
#ClimateCult https://t.co/vGazmoFFvZ",en,2022-12-08T18:33:39.000Z
17,['1600921525762535424'],1600921525762535424,1511515579907194882,"@DefiyantlyFree @kevinhaddad08 hey,

it's only dehydration

it's only a panic attack

it's only global warming

it's only a mild heart attack

it's only a mild myocarditis

it's only a stroke

it just means your __ is working

unexpected

without warning",en,2022-12-08T18:33:30.000Z
18,['1600921505570824192'],1600921505570824192,3480694337,70% say Global Warming https://t.co/8iAHbYTCPR,en,2022-12-08T18:33:25.000Z
19,['1600921362872340481'],1600921362872340481,800414768024518656,"📝 PUBLISHED: 21st March 2016

Raising animals for food is likely to send greenhouse gas emissions over the threshold of safety, unless more is done to cut meat consumption 🌍

#ClimateAction
#ClimateEmergency
#ClimateCrisis

https://t.co/dvP0r2uIGC",en,2022-12-08T18:32:51.000Z
20,['1600921346388951041'],1600921346388951041,2372391112,@HighLuxury508 Nah bro this global warming is serious💀😭,en,2022-12-08T18:32:47.000Z
21,['1600921313371357185'],1600921313371357185,10388412,"RT @billbrisco88: They lied about polar bear extinction 
They lied about ice caps shrinking 
They lied about Coral reefs dying
They lied ab…",en,2022-12-08T18:32:39.000Z
22,['1600921293943377920'],1600921293943377920,1376009858495836167,@ramzpaul If that scary map goes blue what do we do? I guess we can start burning everything we can find to make global warming. Can we just settle on a not scary map color so the sensitive will feel OK?,en,2022-12-08T18:32:34.000Z
23,['1600921275442266112'],1600921275442266112,1571822636518473728,RT @superjobinc: @ericareport Did red or blue take care of hunger in USA? They are hired by citizens who vote for them because they promise…,en,2022-12-08T18:32:30.000Z
24,['1600921228264734720'],1600921228264734720,1290117756315037696,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,en,2022-12-08T18:32:19.000Z
25,['1600921213101973506'],1600921213101973506,965578765920124932,RT @AadhaarLies: #Covid19 Hoax: For 50 years the #GlobalWarming scam was pushed by UN and international cabal https://t.co/LHjMXiyG4z. This…,en,2022-12-08T18:32:15.000Z
26,['1600921212854865920'],1600921212854865920,2381742401,"@PeteG330 @MarchersMedia Don't forget that it's ""global warming"" in the summer 😂😂😂😂",en,2022-12-08T18:32:15.000Z
27,['1600921212263145472'],1600921212263145472,1361455762497748993,"RT @PeterDClack: Oil &amp; gas can form in the earth's hot biosphere in as little as four years, Australian research found. The study came out…",en,2022-12-08T18:32:15.000Z
28,['1600921208219836416'],1600921208219836416,1589798947782107137,@patrickclewis @RSchmootzie @EndWokeness Crazy eyed liberal white women. Greatest threat to mankind. Way worse than global warming.,en,2022-12-08T18:32:14.000Z
29,['1600921096441647104'],1600921096441647104,769133605469691908,"RT @BoycefieldFarm: Today is #WorldSoilDay

Soil is vitally important, if healthy it regulates the water cycle, mitigates global warming by…",en,2022-12-08T18:31:47.000Z
30,['1600921090439540737'],1600921090439540737,965578765920124932,RT @_CEPHRC: #COP27 And #GlobalWarming Hoax Have Failed Miserably As Public Has Awakened https://t.co/eR6TF1OXOd. If People Accept Any Form…,en,2022-12-08T18:31:46.000Z
31,['1600921033523232768'],1600921033523232768,3248356010,"RT @UCSUSA: ""Disinvestment in transit leaves people stuck in place, and holds back the transformative changes needed to lessen transportati…",en,2022-12-08T18:31:32.000Z
32,['1600920863175766016'],1600920863175766016,1589546107541282816,"@SkyNews Faced with such facts, we still deny about global warming?",en,2022-12-08T18:30:52.000Z
33,['1600920858545262593'],1600920858545262593,332909913,"Water shortage harming agriculture 

Ploughed &amp; exposed soils is one of the main causes of global warming, droughts &amp; famines. 

The soils of the planet must be covered. 

Lend your support to amplify the global movement of SAVE SOIL
#SaveSoil https://t.co/sP1ahAup9m https://t.co/YzLPJtrmTU",en,2022-12-08T18:30:51.000Z
34,['1600920825778954240'],1600920825778954240,37113702,"It’s not always the fattest wallet that wins the race what a contribution to global warming if some one can come up with a 5, or 600 mile range car with quick charging and a quick cup of coffee to keep the driver going",en,2022-12-08T18:30:43.000Z
35,['1600920782275719169'],1600920782275719169,792375618679803905,Idk why I jus bought another coat when global warming showing out like this,en,2022-12-08T18:30:32.000Z
36,['1600920754631348224'],1600920754631348224,806226210355298304,This is proof that man made global warming is real. https://t.co/0ph2W7aPok,en,2022-12-08T18:30:26.000Z
37,['1600920744724033536'],1600920744724033536,1556156068375306240,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,en,2022-12-08T18:30:23.000Z
38,['1600920568483942400'],1600920568483942400,44183611,@2_bloempje Wat moeten we aan hun koudegevoel doen? De global warming flink opstoken?,nl,2022-12-08T18:29:41.000Z
39,['1600920543011536897'],1600920543011536897,350693399,"@JunkScience @kleegrubaugh Data ‘shmata’ we know what we know &amp; no amount of data will change that. Global warming is real😖🍼👶! Now children, dress warmly; it’s winter!?😅😂🤣",en,2022-12-08T18:29:35.000Z
40,['1600920414636879873'],1600920414636879873,1465332636,@AGreenApple2 @ladecada_80 No había global Warming,es,2022-12-08T18:29:05.000Z
41,['1600920412019310597'],1600920412019310597,1028748197395488769,"RT @AnonymissEve: ""global warming"" = more food?

Researchers used CO2 from classrooms at Boston University, through rooftop exhaust vents,…",en,2022-12-08T18:29:04.000Z
42,['1600920367299977219'],1600920367299977219,1232250758,@JacquelineLWay @ECOWARRIORSS No proof extreme weather is increasing. Just increasing people repeating the narrative. So which is it? Global warming or cooling? All bad weather is caused by global warming? What’s the direct correlation to humans. Why was carbon higher when humans were not here?,en,2022-12-08T18:28:53.000Z
43,['1600920281840689152'],1600920281840689152,1442408319608516614,"Ay yo ma If each one of us does our bit, we will be helping to keep global warming from harming our countries. Don't forget I'm superior.",en,2022-12-08T18:28:33.000Z
44,['1600920255932399616'],1600920255932399616,1170874709002473472,"RT @GlobalChangeBio: || NEW RESEARCH ||
Global warming is increasing the discrepancy between green (actual) and thermal (potential) seasons…",en,2022-12-08T18:28:27.000Z
45,['1600920251251974145'],1600920251251974145,1447581608748322817,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,en,2022-12-08T18:28:26.000Z
46,['1600920234583412736'],1600920234583412736,930239582183944192,"RT @hausfath: Global surface temperatures fluctuate a bit year-to-year due to natural variability from El Nino and La Nina events.

But the…",en,2022-12-08T18:28:22.000Z
47,['1600920230901198848'],1600920230901198848,1524400777,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,en,2022-12-08T18:28:21.000Z
48,['1600920173279444992'],1600920173279444992,296761365,"RT @soil4climate: It never hurts to start the day with #science. Hope Below Our Feet:
Soil4Climate Compendium of Peer-Reviewed Publications…",en,2022-12-08T18:28:07.000Z
49,['1600920156250976256'],1600920156250976256,538333078,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",en,2022-12-08T18:28:03.000Z
50,['1600920125775171585'],1600920125775171585,750860563928973312,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,en,2022-12-08T18:27:56.000Z
51,['1600920107903246336'],1600920107903246336,1532759717902270466,@Timcast Your racism is causing global warming!😭😭😭,en,2022-12-08T18:27:52.000Z
52,['1600920072653971456'],1600920072653971456,405751415,"RT @CampanaleMark: 'Catastrophic' warming feared over O&amp;G firms production plans. Contrary to Paris Agreement to reduce warming to 1.5C, fo…",en,2022-12-08T18:27:43.000Z
53,['1600920051338874882'],1600920051338874882,987211571351842816,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",in,2022-12-08T18:27:38.000Z
54,['1600919941754097664'],1600919941754097664,1584846434473500672,First it will give out lots of waste gas，which will contribute to the global warming #jk制服 #裸聊 #91短视频 #射屏 #绿帽 #呻吟 #做爱 In short https://t.co/PAbG3A2SoO,en,2022-12-08T18:27:12.000Z
55,['1600919914830700545'],1600919914830700545,19762342,"We looked at 1,200 possibilities for the planet’s future. These are our best hope.  https://t.co/zXAZ70n01b",en,2022-12-08T18:27:06.000Z
56,['1600919901199220741'],1600919901199220741,480731865,"@Stake My Snowman is the one with bunny ears ! 
He protests with his friends against Global Warming 🤲 A very good dude https://t.co/WCpiQCZQ4p",en,2022-12-08T18:27:02.000Z
57,['1600919885692866560'],1600919885692866560,39584513,"RT @kennethy69: Biden Visits Border State Arizonia, Forgets To Visit Out-Of-Control Border? U.S. National Security Not A Priority To Biden!…",en,2022-12-08T18:26:59.000Z
58,['1600919878952968194'],1600919878952968194,2365381628,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,en,2022-12-08T18:26:57.000Z
59,['1600919863085916160'],1600919863085916160,1043371716032966657,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",in,2022-12-08T18:26:53.000Z
60,['1600919843284586496'],1600919843284586496,936884549635706880,"Anybody else completely pissed off with MSM news ? I think it’s utter shite . NHS and Global warming , net zero. I’ve had enough",en,2022-12-08T18:26:48.000Z
61,['1600919831007535105'],1600919831007535105,409324180,When I was younger I was told snowy winters would eventually disappear becuz global warming but 2 decades later I'm getting knee damage becuz of the damn snow. I wanna k*ll some1,en,2022-12-08T18:26:46.000Z
62,['1600919822153682944'],1600919822153682944,745376172150665217,"@CorpseLemmy @douglasritz @BjornLomborg Dr. Lindzen is emeritus professor of meteorology at MIT, where he was the Alfred P. Sloan Professor. Prior to that he was the Robert P. Burden Professor of Dynamic Meteorology at Harvard University.

You’re some global warming koolaid-drinking rando on Twitter.",en,2022-12-08T18:26:43.000Z
63,['1600919765538963456'],1600919765538963456,1586413567821156352,"@AufstandLastGen @ClimateHuman @ScientistRebel1 @StayGroundedNet @ambodenbleiben @JustStop_Oil @a22network @UltimaGenerazi1 @letztegenAT Try getting a job and working for a living, also do a bit of research,there is no global warming, only a few years ago you were all saying we were going into an ice age and by the year 2000 half  the world would be ubder water, make your minds up",en,2022-12-08T18:26:30.000Z
64,['1600919720110481410'],1600919720110481410,283604227,"Andy Vermaut shares: Biodiversity: Ocean 'dead zones' are proliferating due to global warming: As the UN’s COP15 talks on biodiversity got under way in Montreal on Wednesday, FRANCE 24 spoke to marine biologist Françoise Gaill about marine “dead… https://t.co/e8AjDj3NbL Thanks. https://t.co/mEnibXbB62",en,2022-12-08T18:26:19.000Z
65,['1600919707405586432'],1600919707405586432,1543361432917622784,"RT @pecaro1: ¿Calentamiento global? La capa de nieve del hemisferio norte alcanza su punto máximo en 56 años
https://t.co/xuBrKcK0tp",es,2022-12-08T18:26:16.000Z
66,['1600919686941937665'],1600919686941937665,1519091745534873600,"RT @billbrisco88: They lied about polar bear extinction 
They lied about ice caps shrinking 
They lied about Coral reefs dying
They lied ab…",en,2022-12-08T18:26:11.000Z
67,['1600919649519951872'],1600919649519951872,913372773925433344,RT @fhuttel: https://t.co/5CCRAZR6u0,zxx,2022-12-08T18:26:02.000Z
68,['1600919590552227840'],1600919590552227840,24307231,"RT @ChrisB_Chambers: Do you know the back story behind Obama's claim that ""97% of scientists"" agree on man made global warming?

Here you g…",en,2022-12-08T18:25:48.000Z
69,['1600919534411878400'],1600919534411878400,1349533366878679043,@brandinosauur the beauty of global warming 🌈,en,2022-12-08T18:25:35.000Z
70,['1600919518087614465'],1600919518087614465,181900158,"RT @CampanaleMark: 'Catastrophic' warming feared over O&amp;G firms production plans. Contrary to Paris Agreement to reduce warming to 1.5C, fo…",en,2022-12-08T18:25:31.000Z
71,['1600919493903097857'],1600919493903097857,1248832367080484869,"RT @PeterDClack: Earth has been warmer than today for 65% of the last 11,000 years. This scientific fact alone destroys the basis for the U…",en,2022-12-08T18:25:25.000Z
72,['1600919448055320576'],1600919448055320576,1569940936066760705,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,en,2022-12-08T18:25:14.000Z
73,['1600919439985106944'],1600919439985106944,17465654,"If we had millennia, Silicate weathering on earth would regulate global warming. That's a BIG IF.  #Solar #EV #Hyrdogen and #Wind will have to help out in the meantime.  #ReThinkEarth https://t.co/EV3it0IdzQ",en,2022-12-08T18:25:12.000Z
74,['1600919423434780674'],1600919423434780674,1186333308159963136,"RT @hausfath: Global surface temperatures fluctuate a bit year-to-year due to natural variability from El Nino and La Nina events.

But the…",en,2022-12-08T18:25:08.000Z
75,['1600919366563872768'],1600919366563872768,57501485,"On the other hand, it is also essential to be candid that horrendous global warming and other related consequences are already ""baked into"" our global systems, and they are now unavoidable. https://t.co/wUgOgm6niP",en,2022-12-08T18:24:55.000Z
76,['1600919282551881728'],1600919282551881728,832668714122162177,"On the other hand, it is also essential to be candid that horrendous global warming and other related consequences are already ""baked into"" our global systems, and they are now unavoidable. https://t.co/MzYABSjFxK",en,2022-12-08T18:24:35.000Z
77,['1600919156433784832'],1600919156433784832,983879204,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,en,2022-12-08T18:24:05.000Z
78,['1600919058106359809'],1600919058106359809,1156996686755049472,"The Cumbria coal mine isn’t needed, will add to global climate emissions, and won’t replace Russian coal.
 
Scientists are clear that new fossil fuel projects are not compatible with meeting global climate goals to limit warming to 1.5C.  @michaelgove 

#NoNewCoal #ClimateAction https://t.co/tWq8jeXn1U",en,2022-12-08T18:23:41.000Z
79,['1600918910924034048'],1600918910924034048,1452728439946059783,RT @Samiragypsi: @SpiritEddieLow Same here 🇩🇰 so much Global warming https://t.co/k8mZ9pUxaP,en,2022-12-08T18:23:06.000Z
80,['1600918861410631680'],1600918861410631680,1429121629884456961,"RT @HillingdonFOE: The mine isn’t needed, will add to global climate emissions, and won’t replace Russian coal.
 
Scientists are clear that…",en,2022-12-08T18:22:54.000Z
81,['1600918784650653696'],1600918784650653696,1473812103463112704,@brian_wright4 @RepBoebert Far from it that's a liberal tendency to live in echo chambers not do your own research I love research just to prove whether something is wrong or right like global warming for instance volcanoes going off under polarized gaps and polls changing  Just a tool,en,2022-12-08T18:22:36.000Z
82,['1600918725988712448'],1600918725988712448,971544273400209408,"RT @ChrisB_Chambers: Do you know the back story behind Obama's claim that ""97% of scientists"" agree on man made global warming?

Here you g…",en,2022-12-08T18:22:22.000Z
83,['1600918694028189696'],1600918694028189696,4345697091,@POTUS @POTUS the price of gs is still $1+ per gallon higher than it was when Trump was president! I think you are allowing prices to remain high to push ppl to electric cars to try and make you look good on global warming! You suck and will not be re-elected,en,2022-12-08T18:22:14.000Z
84,['1600918635530358798'],1600918635530358798,932352739778195457,3 Degrees Celsius Global Warming Would Devastate Planet https://t.co/G8aewYVdUe,en,2022-12-08T18:22:00.000Z
85,['1600918611807588352'],1600918611807588352,1598005228703748096,"RT @JunkScience: Average global temperature 2015-2022.

Time period represents 14% of manmade CO2 contribution.

Spot the warming.

Climate…",en,2022-12-08T18:21:55.000Z
86,['1600918514088361986'],1600918514088361986,138259794,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",in,2022-12-08T18:21:32.000Z
87,['1600918496652582912'],1600918496652582912,1524856231478718464,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,en,2022-12-08T18:21:27.000Z
88,['1600918459277201408'],1600918459277201408,993524696,"¿Calentamiento global? La capa de nieve del hemisferio norte alcanza su punto máximo en 56 años
https://t.co/xuBrKcK0tp",es,2022-12-08T18:21:18.000Z
89,['1600918454974152704'],1600918454974152704,2753231449,"RT @VFreedoms: Charles is an advocate of the WEF, global warming scam, along with immigration. If you think the current Royals are on the s…",en,2022-12-08T18:21:17.000Z
90,['1600918373604261889'],1600918373604261889,1135633040103813120,did you know that global warming is black,en,2022-12-08T18:20:58.000Z
91,['1600918369498238984'],1600918369498238984,3148619200,"@silentkil_er Global warming. We were warned. We didn't take the neccesary action, globally to reverse it. That window has closed.",en,2022-12-08T18:20:57.000Z
92,['1600918332831457280'],1600918332831457280,1344026877447426049,"@IPCC_CH notes in its 6th Assessment Report that ""Limiting global warming will require major transitions in the energy sector...[including] use of alternative fuels..."" @InfiniumCo is ready to be part of the solution, delivering #eFuels in 2023. #IPCC https://t.co/t2pAOlmzJu",en,2022-12-08T18:20:48.000Z
93,['1600918297314459649'],1600918297314459649,3304651528,"RT @CarbonBrief: 🐻‍❄️A polar bear stranded on melting sea ice is often used as a symbol of global warming.

But what does the science say?…",en,2022-12-08T18:20:40.000Z
94,['1600918198513152002'],1600918198513152002,959815519833612289,"Wait.... I thought we desperately needed to decrease carbon dioxide levels in the atmosphere because of ""global warming""... 
https://t.co/4W8MQfv65S https://t.co/6Q59lrS95j",en,2022-12-08T18:20:16.000Z
95,['1600918194109448192'],1600918194109448192,1232250758,@JacquelineLWay @ECOWARRIORSS So where’s the direct correlation to humans? Why was CO2 much higher when humans were not around? Global cooling would be far worse than warming. You trust but you don’t reason for yourself or consider alternate opinions? People have risen from poverty due to fossil fuels.,en,2022-12-08T18:20:15.000Z
96,['1600918126996164633'],1600918126996164633,1483801692441391106,Global lies promoted By Biden’s Climate Czar John Kerry and the top secret scientists 💩🤥 https://t.co/opSrKlgx2E,en,2022-12-08T18:19:59.000Z
97,['1600918125104443392'],1600918125104443392,258926856,"RT @hausfath: Global surface temperatures fluctuate a bit year-to-year due to natural variability from El Nino and La Nina events.

But the…",en,2022-12-08T18:19:59.000Z
98,['1600918103164325889'],1600918103164325889,207467032,"RT @JunkScience: Average global temperature 2015-2022.

Time period represents 14% of manmade CO2 contribution.

Spot the warming.

Climate…",en,2022-12-08T18:19:54.000Z
99,['1600918035094986752'],1600918035094986752,1514417391438118915,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,en,2022-12-08T18:19:37.000Z
0,['1600922056651964417'],1600922056651964417,1514862908609789954,"RT @ComradeFat: And speaking of Amsterdam, the brutal reality of global warming &amp; the reaching of irreversible tipping points are clear in…",en,2022-12-08T18:35:36.000Z
1,['1600921918537928707'],1600921918537928707,1254870686272806912,Drew Carey - Global Warming in Ohio,en,2022-12-08T18:35:03.000Z
2,['1600921898358972416'],1600921898358972416,738240705974272001,haha wow global warming sure can't explain that (:,en,2022-12-08T18:34:58.000Z
3,['1600921875445846016'],1600921875445846016,1592283498588561414,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,en,2022-12-08T18:34:53.000Z
4,['1600921852003889152'],1600921852003889152,797813417801379840,@gbnews global warming didn't come true so it was changed to climate change. Maybe your guests should discuss that.,en,2022-12-08T18:34:47.000Z
5,['1600921850783027200'],1600921850783027200,1018785513191272448,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",in,2022-12-08T18:34:47.000Z
6,['1600921831158210561'],1600921831158210561,1170658816070995969,"La falacia del Cal3ntamiento global: La capa de nieve del hemisferio norte alcanza su nivel más alto de los últimos 56 años.
https://t.co/mFKpFqaH3U",es,2022-12-08T18:34:42.000Z
7,['1600921823742681088'],1600921823742681088,775064235852300289,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,en,2022-12-08T18:34:41.000Z
8,['1600921772399869952'],1600921772399869952,49308928,"RT @hausfath: Global surface temperatures fluctuate a bit year-to-year due to natural variability from El Nino and La Nina events.

But the…",en,2022-12-08T18:34:28.000Z
9,['1600921750963097602'],1600921750963097602,828229624484081665,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",in,2022-12-08T18:34:23.000Z
10,['1600921727781175297'],1600921727781175297,1429163824104366083,"Julian Assange told us in videos about smart dust and BRENNAN who was executed for it, was saying they are spraying stuff that will equalize global warming instead?  what an fn circus.",en,2022-12-08T18:34:18.000Z
11,['1600921714539405312'],1600921714539405312,1359760902598389760,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,en,2022-12-08T18:34:15.000Z
12,['1600921667064467456'],1600921667064467456,912275332681621504,.@DalhousieU’s Dr. John Gosse joined European colleagues in a study that identified 2-million-year-old environmental DNA from Greenland – the oldest ever examined. They hope it will help reveal impacts of global warming today. https://t.co/836TYJEzoG,en,2022-12-08T18:34:03.000Z
13,['1600921633220280320'],1600921633220280320,772383696,For those who deny global warming: how do you like having summer in December...?,en,2022-12-08T18:33:55.000Z
14,['1600921625167556608'],1600921625167556608,2345390181,"Well the snow escalated quickly. So much for global warming 🙄

Riding my bike home at 10pm should be fun. https://t.co/5SgSmWqKzF",en,2022-12-08T18:33:53.000Z
15,['1600921616242049025'],1600921616242049025,482408064,"RT @billbrisco88: They lied about polar bear extinction 
They lied about ice caps shrinking 
They lied about Coral reefs dying
They lied ab…",en,2022-12-08T18:33:51.000Z
16,['1600921564060565504'],1600921564060565504,20623400,"After 4 decades of ""The earth only has 7-12 years before a global warming/climate change crisis strikes"", I have come to the conclusion that it is a money making scam preying on a weak minded herd who are perpetually terrified of something.

#ClimateFraud
ClimateScam
#ClimateCult https://t.co/vGazmoFFvZ",en,2022-12-08T18:33:39.000Z
17,['1600921525762535424'],1600921525762535424,1511515579907194882,"@DefiyantlyFree @kevinhaddad08 hey,

it's only dehydration

it's only a panic attack

it's only global warming

it's only a mild heart attack

it's only a mild myocarditis

it's only a stroke

it just means your __ is working

unexpected

without warning",en,2022-12-08T18:33:30.000Z
18,['1600921505570824192'],1600921505570824192,3480694337,70% say Global Warming https://t.co/8iAHbYTCPR,en,2022-12-08T18:33:25.000Z
19,['1600921362872340481'],1600921362872340481,800414768024518656,"📝 PUBLISHED: 21st March 2016

Raising animals for food is likely to send greenhouse gas emissions over the threshold of safety, unless more is done to cut meat consumption 🌍

#ClimateAction
#ClimateEmergency
#ClimateCrisis

https://t.co/dvP0r2uIGC",en,2022-12-08T18:32:51.000Z
20,['1600921346388951041'],1600921346388951041,2372391112,@HighLuxury508 Nah bro this global warming is serious💀😭,en,2022-12-08T18:32:47.000Z
21,['1600921313371357185'],1600921313371357185,10388412,"RT @billbrisco88: They lied about polar bear extinction 
They lied about ice caps shrinking 
They lied about Coral reefs dying
They lied ab…",en,2022-12-08T18:32:39.000Z
22,['1600921293943377920'],1600921293943377920,1376009858495836167,@ramzpaul If that scary map goes blue what do we do? I guess we can start burning everything we can find to make global warming. Can we just settle on a not scary map color so the sensitive will feel OK?,en,2022-12-08T18:32:34.000Z
23,['1600921275442266112'],1600921275442266112,1571822636518473728,RT @superjobinc: @ericareport Did red or blue take care of hunger in USA? They are hired by citizens who vote for them because they promise…,en,2022-12-08T18:32:30.000Z
24,['1600921228264734720'],1600921228264734720,1290117756315037696,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,en,2022-12-08T18:32:19.000Z
25,['1600921213101973506'],1600921213101973506,965578765920124932,RT @AadhaarLies: #Covid19 Hoax: For 50 years the #GlobalWarming scam was pushed by UN and international cabal https://t.co/LHjMXiyG4z. This…,en,2022-12-08T18:32:15.000Z
26,['1600921212854865920'],1600921212854865920,2381742401,"@PeteG330 @MarchersMedia Don't forget that it's ""global warming"" in the summer 😂😂😂😂",en,2022-12-08T18:32:15.000Z
27,['1600921212263145472'],1600921212263145472,1361455762497748993,"RT @PeterDClack: Oil &amp; gas can form in the earth's hot biosphere in as little as four years, Australian research found. The study came out…",en,2022-12-08T18:32:15.000Z
28,['1600921208219836416'],1600921208219836416,1589798947782107137,@patrickclewis @RSchmootzie @EndWokeness Crazy eyed liberal white women. Greatest threat to mankind. Way worse than global warming.,en,2022-12-08T18:32:14.000Z
29,['1600921096441647104'],1600921096441647104,769133605469691908,"RT @BoycefieldFarm: Today is #WorldSoilDay

Soil is vitally important, if healthy it regulates the water cycle, mitigates global warming by…",en,2022-12-08T18:31:47.000Z
30,['1600921090439540737'],1600921090439540737,965578765920124932,RT @_CEPHRC: #COP27 And #GlobalWarming Hoax Have Failed Miserably As Public Has Awakened https://t.co/eR6TF1OXOd. If People Accept Any Form…,en,2022-12-08T18:31:46.000Z
