,author_id,created_at,id,text,lang,edit_history_tweet_ids
10,1600956779927576583,2022-12-10T05:54:33.000Z,1601455306613088256,New US bill demands Bitcoin miners declare energy consumption https://t.co/7bRPj0mdFV,en,['1601455306613088256']
11,785771879130763265,2022-12-10T05:54:32.000Z,1601455302326509568,New US bill demands Bitcoin miners declare energy consumption https://t.co/kdGiFpu1t2,en,['1601455302326509568']
12,1325537114533089281,2022-12-10T05:52:45.000Z,1601454854370574336,"@JustCanadian7 @RobCairns10 @LouisGeorgeVonB @jasonhickel 2021 primary energy consumption 175,000 TWhr

1.75 x 10^17 Whr

3600 sec/hr

6.3 x 10^20 J primary consumption per year

2/",en,['1601454854370574336']
13,1734892158,2022-12-10T05:40:26.000Z,1601451753236750336,RT @TimModise: Ministers and #Eskom board members have free generators at their homes? #Loadshedding stage 6 for us all. Unreal 😩 No wonder…,en,['1601451753236750336']
14,1517011985455529992,2022-12-10T05:40:21.000Z,1601451733342777344,"Ankara has been expanding gas pipelines for a long time.
But not for domestic consumption, but with the aim of becoming an energy hub and transferring gas to other countries.
#Energy
#Turkey
#Russia
#Gas",en,['1601451733342777344']
15,1083378926,2022-12-10T05:37:50.000Z,1601451100393025537,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601451100393025537']
16,108016176,2022-12-10T05:37:47.000Z,1601451088041111553,"@JohnStossel You say it as if the only action being asked for is us to drive electric cars... Climate activists are working towards:
- greener energy generation 
- less consumption
- reduce flying - invest in mass public transportation
- reduce meat consumption
It's not happening in isolation",en,['1601451088041111553']
17,141291744,2022-12-10T05:37:42.000Z,1601451065907777536,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601451065907777536']
18,1335608733410484225,2022-12-10T05:37:22.000Z,1601450981195395072,@stmiteva energy consumption and loss of precious time in their lives! what do they think they will achieve with this?,en,['1601450981195395072']
19,1599131408546426880,2022-12-10T05:36:11.000Z,1601450686721720320,RT @AltcoinDailyio: The same people who FUD #Bitcoin energy consumption do THIS 👇🎄 https://t.co/X9yG7YFs6I,en,['1601450686721720320']
20,701309594585456640,2022-12-10T05:33:20.000Z,1601449966740049920,"RT @arduino: Monitor your energy consumption through the Arduino IoT Cloud using a MKR WiFi 1010, a MKR 485 Shield, and a Modbus-compatible…",en,['1601449966740049920']
21,1107813653275910144,2022-12-10T05:28:34.000Z,1601448770323255296,RT @DigiEconomist: My latest research shows that Ethereum’s merge reduced the network’s energy consumption by at least 99.84%! It's time fo…,en,['1601448770323255296']
22,1669325431,2022-12-10T05:25:08.000Z,1601447904388206593,"14% by which total global energy consumption has increased over the last decade. 

11% by which total global population increased during that same period. 

6% by which total global carbon emissions from energy use increased over the decade.

https://t.co/bYj4mXO4ge",en,['1601447904388206593']
23,2926140600,2022-12-10T05:20:32.000Z,1601446744771858434,"Prometheus Bound, or Where’s My Flying Car? Sometime in the 1970s, energy consumption falls off the Henry Adams curve of exponential growth. Diminishing returns? Eco-consciousness? Failure of nerve? World of today is not 1950/60s world of tomorrow. https://t.co/1ezeReycmf https://t.co/su41LbHsKo",en,['1601446744771858434']
24,1450297224068583424,2022-12-10T05:19:11.000Z,1601446408795602944,New US bill demands Bitcoin miners declare energy consumption https://t.co/VmUSSf9rwJ,en,['1601446408795602944']
25,705409208,2022-12-10T05:14:56.000Z,1601445338128461824,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601445338128461824']
26,157875413,2022-12-10T05:04:01.000Z,1601442589416501248,https://t.co/jVpPjVKIS2 #renewableenergy #energy #energyproduction #America #China #electricity #windenergy #solarenergy #hydroenergy #renewables #renewablepower #Russia #Germany #Africa #India #Canada #Brazil #Europe #Asia #Oceania #SouthAmerica #Latam #Japan #Turkey #Norway https://t.co/AmLiALUWSM,qme,['1601442589416501248']
27,42938859,2022-12-10T05:00:36.000Z,1601441729252507648,How does AI energy consumption compare to crypto/NFTs?,en,['1601441729252507648']
28,1560902642,2022-12-10T04:55:06.000Z,1601440346894135296,"RT @garquake: India's fuel consumption, a proxy for oil demand, rose 10.2% year-on-year in November to 18.84 million tonnes, data from the…",en,['1601440346894135296']
29,1519355653755711489,2022-12-10T04:51:41.000Z,1601439485631561728,"@skdh @JohnWFarrell In that energy that does not avoid consumption is broken down into hyperbolic states. That just dissipate into the fields that make up dark energy, which is probably not visible on the light spectrum and just made out of a shit ton of black holes😂. To be quite honest.",en,['1601439485631561728']
30,1519355653755711489,2022-12-10T04:49:34.000Z,1601438955248922627,@skdh @JohnWFarrell This is the best explanation for both gravity and dark energy in that everything in the universe is evolving to conserve angular momentum. Why is this? Well looking at everything in the known universe we can say with high certainty that it is to avoid consumption.,en,['1601438955248922627']
31,1520459730912788484,2022-12-10T04:48:19.000Z,1601438638662991872,"The process of Bitcoin mining is very secure, but it demands enormous computing power and energy consumption as users essentially “burn money” to solve the computational puzzle that earns them more Bitcoin.
https://t.co/MtP4kjnsCZ

#PiNetwork
#PiPayment",en,['1601438638662991872']
32,2189268012,2022-12-10T04:46:08.000Z,1601438090920280064,"Theory of rotating #Windturbine Number 439 🔼🌪️
[ Resource Depletion ]
A W🌏rlds requires 23,900 TWh of consumption. A #SynchronousTurbine is created to use less #ResourceDepletion. Where as only one per Country, or ultimately one per planet is required for total @ENERGY output⚡️ https://t.co/HLf1nAHUUV",en,['1601438090920280064']
33,2272162736,2022-12-10T04:42:38.000Z,1601437207851847680,"RT @axios: The International Energy Agency is projecting a ""noticeable peak in overall fossil fuel consumption within this decade"" under na…",en,['1601437207851847680']
34,1473597921773895681,2022-12-10T04:40:12.000Z,1601436595655266304,"RT @remote_work_io: Remote work is the ultimate environmental policy!

- Reduced car traffic
- Reduced business travel
- Less crowded publi…",en,['1601436595655266304']
35,2728549409,2022-12-10T04:30:58.000Z,1601434271574417408,"RT @ColumbiaUEnergy: India is ranked 3rd globally in carbon emissions, having emitted 2.7 billion metric tons of CO2 in 2021. The country’s…",en,['1601434271574417408']
36,97081026,2022-12-10T04:30:51.000Z,1601434243208720384,@elonmusk They have to. They need to slow economic activity to lower energy consumption to meet Biden/WEF global energy debacle.,en,['1601434243208720384']
37,809393564899745792,2022-12-10T04:30:09.000Z,1601434067740000257,RT @DigiEconomist: My latest research shows that Ethereum’s merge reduced the network’s energy consumption by at least 99.84%! It's time fo…,en,['1601434067740000257']
38,1546920369319059458,2022-12-10T04:28:40.000Z,1601433693494861824,RT @erewhon4ever: some of my FB 'friends' are apparently volunteer social credit shock troops policing my home-heating choices &amp; energy con…,en,['1601433693494861824']
39,1362416131357757440,2022-12-10T04:27:03.000Z,1601433287377170432,"@StefanieBe_ Leaving a light on for months?? Hell no!! The energy consumption!!! 😤 If you want that feeling, give your house key to a friend and ask them to turn on the light for you when you are going to arrive from a long trip or if they can, they wait for you home",en,['1601433287377170432']
40,885680456,2022-12-10T04:18:05.000Z,1601431028685762560,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601431028685762560']
41,1515255386772803584,2022-12-10T04:16:43.000Z,1601430687701430272,RT @AHQ300: President of #Pakistan 🇵🇰Dr.Arif Alvi has urged the need to bring about an attitudinal shift from rapid consumption to conservi…,en,['1601430687701430272']
42,1416371151488618496,2022-12-10T04:12:08.000Z,1601429533730537472,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601429533730537472']
43,150030240,2022-12-10T04:10:41.000Z,1601429167475544064,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601429167475544064']
44,1381907953238769666,2022-12-10T04:04:01.000Z,1601427492010487810,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601427492010487810']
45,1422053727012331520,2022-12-10T04:00:28.000Z,1601426597256757248,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601426597256757248']
46,317799888,2022-12-10T03:58:09.000Z,1601426013937876993,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601426013937876993']
47,1470783128952356866,2022-12-10T03:54:30.000Z,1601425094793781249,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601425094793781249']
48,1363148775527653376,2022-12-10T03:52:23.000Z,1601424563732373505,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601424563732373505']
49,1316495843621511168,2022-12-10T03:51:22.000Z,1601424307871252481,"@F2wCSCOCPISOgLn @_alexbrogan Saved! Here's the compiled thread: https://t.co/jGA35dWEbU

🪄 AI-generated summary:

""The 14 most important technology trends are: Applied Artificial Intelligence, Advanced Connectivity, Bioengineering, Clean Energy, Mobility, Sustainable Consumption, Web3,...",en,['1601424307871252481']
50,1486218555121090560,2022-12-10T03:51:15.000Z,1601424278846459906,@AngantyrFS interesting that productivity has continued to rise even with declining energy consumption,en,['1601424278846459906']
51,2566079479,2022-12-10T03:48:45.000Z,1601423647188848640,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601423647188848640']
52,1570121087630950401,2022-12-10T03:47:18.000Z,1601423282368307200,He celebrated by collapsing into a coma induced by sleep depravation and extreme sugar crash due to excessive consumption of energy drinks and is in critical but stable condition. &gt;w&gt; https://t.co/bQZN2esFNb,en,['1601423282368307200']
53,2253819955,2022-12-10T03:46:39.000Z,1601423120480358400,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601423120480358400']
54,1310741627137339392,2022-12-10T03:46:34.000Z,1601423100457148416,RT @tdavidbanks: Our population may be rising but change in our resource and energy consumption can provide solutions for the climate and b…,en,['1601423100457148416']
55,2339559997,2022-12-10T03:45:23.000Z,1601422801042538496,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601422801042538496']
56,1458485787964678154,2022-12-10T03:43:27.000Z,1601422313290768385,"RT @judgeyourself99: Weather is currently below freezing, yet all I see are adverts telling us to reduce energy consumption. Reduce the pri…",en,['1601422313290768385']
57,1470520008002342913,2022-12-10T03:38:54.000Z,1601421171073122306,RT @AltcoinDailyio: The same people who FUD #Bitcoin energy consumption do THIS 👇🎄 https://t.co/X9yG7YFs6I,en,['1601421171073122306']
58,20043634,2022-12-10T03:36:50.000Z,1601420650014703617,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601420650014703617']
59,938192313255452672,2022-12-10T03:35:38.000Z,1601420346888192000,"RT @ECOWARRIORSS: BBC desire to end traditional/Terrestrial  TV and replace it with internet/streaming video only, will fuel carbon emissio…",en,['1601420346888192000']
60,2780219130,2022-12-10T03:34:31.000Z,1601420067660386304,"RT @violin4all: ""One hour of viewing TV via terrestrial
networks has an energy consumption of 9.1Wh. For
streaming, this is 54Wh""",en,['1601420067660386304']
61,1338999100297994242,2022-12-10T03:31:26.000Z,1601419290280103936,"RT @YanQinyq: 📈Analysis of China Energy demand in 2022 and 2023 outlook

Researchers at State Grid estimate:
🇨🇳 Energy consumption +2.5% to…",en,['1601419290280103936']
62,1361852426391670786,2022-12-10T03:31:23.000Z,1601419280242814976,"RT @EricssonAPAC: Just in! 

Explore how we are working jointly with @Singtel to deploy Singapore’s🇸🇬 most energy-efficient radio cell on i…",en,['1601419280242814976']
63,1299673800,2022-12-10T03:30:40.000Z,1601419098382282752,RT @CoveringClimate: @antonioguterres Large tech companies are making the climate crisis worse due to their massive energy consumption and…,en,['1601419098382282752']
64,1431506322525077506,2022-12-10T03:28:25.000Z,1601418531727294465,"RT @CRCCNews: #TriptoGreen This Sino-German Eco-City Exhibition Hall is the first ""zero energy consumption"" building in #Tianjin, relying o…",en,['1601418531727294465']
65,2716518123,2022-12-10T03:27:01.000Z,1601418180366565376,"@RepHuffman @SenMarkey Crypto and it's growth has brought out the most psychotic of actors who look to predate on the most vulnerable and consumption is the problem of the modern age.

Meanwhile, #Bitcoin  is transforming the way we use energy, and incentivising saving. Its time to educate yourself.",en,['1601418180366565376']
66,1535744797834870784,2022-12-10T03:25:53.000Z,1601417895686602752,"@CelebJets @elonmusk would be interesting to know how much energy consumption these controversial tweets use across not just twitter, but isp servers as well",en,['1601417895686602752']
67,1396744161903079425,2022-12-10T03:22:41.000Z,1601417086638903296,Same People who FUD about #Bitcoin excess energy consumption do this..😅 #lifecentric https://t.co/vpEhuvrafy,en,['1601417086638903296']
68,1518586680818683911,2022-12-10T03:15:08.000Z,1601415187768422406,"RT @violin4all: ""One hour of viewing TV via terrestrial
networks has an energy consumption of 9.1Wh. For
streaming, this is 54Wh""",en,['1601415187768422406']
69,1581815345085648898,2022-12-10T03:14:18.000Z,1601414977562476544,RT @DigiEconomist: My latest research shows that Ethereum’s merge reduced the network’s energy consumption by at least 99.84%! It's time fo…,en,['1601414977562476544']
70,1456961580067926023,2022-12-10T03:08:53.000Z,1601413615491612672,RT @DigiEconomist: My latest research shows that Ethereum’s merge reduced the network’s energy consumption by at least 99.84%! It's time fo…,en,['1601413615491612672']
71,1489566811439996932,2022-12-10T03:07:32.000Z,1601413277002891264,"USD 10+ million dollar is spent on power consumption daily to keep #bitcoin network going. How does it look for other coins ? If you think it is bad to spend energy, then you should consider turning off heaters during winter, disconnect security monitors, etc etc.",en,['1601413277002891264']
72,863083003081359362,2022-12-10T03:06:16.000Z,1601412958600728577,RT @DigiEconomist: My latest research shows that Ethereum’s merge reduced the network’s energy consumption by at least 99.84%! It's time fo…,en,['1601412958600728577']
73,171211805,2022-12-10T03:05:47.000Z,1601412836525162497,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601412836525162497']
74,1554672016602542080,2022-12-10T02:59:39.000Z,1601411293969141762,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601411293969141762']
75,3228663286,2022-12-10T02:54:22.000Z,1601409961338208257,"The hydrocarbons in hemp can be processed into a wide range of biomass energy sources, from fuel pellets to liquid fuels and gas. Development of bio-fuels could significantly reduce our consumption of fossil fuels and nuclear power.
Legalise Hemp

Marijuana
#HempSiBangi",en,['1601409961338208257']
76,3000432942,2022-12-10T02:51:45.000Z,1601409304963485696,"RT @DerbySymes: @nytimes Kill demand. The quicker each of us switches to fossil fuel alternatives in EVERY aspect of life (transportation,…",en,['1601409304963485696']
77,3231756711,2022-12-10T02:48:51.000Z,1601408575456567296,"""One hour of viewing TV via terrestrial
networks has an energy consumption of 9.1Wh. For
streaming, this is 54Wh"" https://t.co/C6xXV1goLe",en,['1601408575456567296']
78,86198627,2022-12-10T02:47:05.000Z,1601408131707248642,"WorkAdventureってPhaser3がコアなんだ。

https://t.co/PKdrbCAVeX",ja,['1601408131707248642']
79,1939985742,2022-12-10T02:43:07.000Z,1601407131600572417,"@SawyerMerritt How much is it going to cost for addressing seasonal fluctuation of solar and wind? 

Analysis based on attached plot using real data from CAISO tells us 16% of solar/wind capacity.

With 18,000kWh/household/year energy consumption in SoCal, we need &gt; 200 Powerwall or $2.5M https://t.co/sz6q8yqWpO",en,['1601407131600572417']
80,1497217972561068034,2022-12-10T02:42:03.000Z,1601406864331153408,"RT @ApprenticeXrp: @ProCoinNews BTC will never get to $250,000. It's a MEME high energy consumption token, useless piece of old tech. That…",en,['1601406864331153408']
81,1527374925681438746,2022-12-10T02:40:57.000Z,1601406586526003201,"#BTC  is propped up by tether and about to go bust.. along w the energy consumption ban on energy extensive cryptos (proof of work)

Id like to know on record if Layah holds any $xrp considering she stated ripple will lose against the SEC… 

Once #BTC loses the #1 spot it’s over https://t.co/3wPxVtb2PQ",en,['1601406586526003201']
82,1527374925681438746,2022-12-10T02:38:54.000Z,1601406072249458689,"@LayahHeilpern #BTC is propped up by tether and about to go bust.. along with the energy consumption ban on energy extensive cryptos (proof of work)

Id like to know on record if you hold any $xrp considering you stated ripple will lose against the SEC",en,['1601406072249458689']
83,871024140685332480,2022-12-10T02:38:15.000Z,1601405906444783617,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601405906444783617']
84,3231756711,2022-12-10T02:36:01.000Z,1601405344915525633,"RT @ECOWARRIORSS: UK much worse than opening a new coal plant
BBC plans to go internet/streaming TV only
TV viewing is a relatively low sou…",en,['1601405344915525633']
85,1447367727702855681,2022-12-10T02:34:34.000Z,1601404978874048513,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601404978874048513']
86,706023477501956096,2022-12-10T02:30:21.000Z,1601403919351029761,U.S. Energy Consumption by Fuel (1980-2030): AC Writing Task 1 https://t.co/WNCynIK4EG,en,['1601403919351029761']
87,958736994,2022-12-10T02:29:22.000Z,1601403669878128640,"Tesla builds an energy product offering that covers everything from energy production, with its solar products, to energy storage, with its Powerwall, to energy consumption, with its electric vehicles.

A perfect customer for the company would own all of those products",en,['1601403669878128640']
88,4809740543,2022-12-10T02:18:20.000Z,1601400894364737540,"RT @TheTradingEngin: Rotor sails are a technology that provides auxiliary propulsion to ships using renewable #energy from the wind. 

This…",en,['1601400894364737540']
89,1581964794617548800,2022-12-10T02:07:48.000Z,1601398244751585282,"@GWIngredients Hello,we are a professional enterprise committed in the field of heat exchange,evaporation system,energy saving and environmental protection over 20 years. I believe that our equipment can help you reduce energy consumption and improve production capacity.+86 13851478614(Kitty)",en,['1601398244751585282']
90,38336168,2022-12-10T02:04:44.000Z,1601397471380647936,"Energy consumption is a good thing

Proof of your work ;)",en,['1601397471380647936']
91,1494181909077045248,2022-12-10T02:04:11.000Z,1601397333698416641,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601397333698416641']
92,840803736427491332,2022-12-10T02:03:44.000Z,1601397218514468864,"@hubermanlab @MiTenYo Can one correlate the relationship between the rise of caffeine consumption via coffee culture and energy drinks, and a rise in anxiety over the last 20 years (among other factors)?",en,['1601397218514468864']
93,1465788406294794251,2022-12-10T02:03:38.000Z,1601397193881325569,"@elonmusk @SenatorSinema GOAT Stamina
Energy Drink

GOAT Stamina is an innovative multi-ingredient food supplement designed for gamers. A huge advantage of GOAT Stamina is its duration of action - even up to 6 hours after consumption! The product contains no sugar and does not 👇

https://t.co/BhfsefZvne",en,['1601397193881325569']
94,1465788406294794251,2022-12-10T02:03:21.000Z,1601397124654313473,"@ACTBrigitte GOAT Stamina
Energy Drink

GOAT Stamina is an innovative multi-ingredient food supplement designed for gamers. A huge advantage of GOAT Stamina is its duration of action - even up to 6 hours after consumption! The product contains no sugar and does not 👇

https://t.co/BhfsefZvne",en,['1601397124654313473']
95,1465788406294794251,2022-12-10T02:03:05.000Z,1601397056840818688,"@hodgetwins @anieborden1 GOAT Stamina
Energy Drink

GOAT Stamina is an innovative multi-ingredient food supplement designed for gamers. A huge advantage of GOAT Stamina is its duration of action - even up to 6 hours after consumption! The product contains no sugar and does not 👇

https://t.co/BhfsefZvne",en,['1601397056840818688']
96,1465788406294794251,2022-12-10T02:02:47.000Z,1601396982811365377,"@RudyGiuliani GOAT Stamina
Energy Drink

GOAT Stamina is an innovative multi-ingredient food supplement designed for gamers. A huge advantage of GOAT Stamina is its duration of action - even up to 6 hours after consumption! The product contains no sugar and does not 👇

https://t.co/BhfsefZvne",en,['1601396982811365377']
97,1581964794617548800,2022-12-10T02:02:24.000Z,1601396883548958720,"@brix_farm Hello,we are a professional enterprise committed in the field of heat exchange,evaporation system,energy saving and environmental protection over 20 years. I believe that our equipment can help you reduce energy consumption and improve production capacity.+86 13851478614(Kitty)",en,['1601396883548958720']
98,1465788406294794251,2022-12-10T02:02:19.000Z,1601396862686461953,"@POTUS GOAT Stamina
Energy Drink

GOAT Stamina is an innovative multi-ingredient food supplement designed for gamers. A huge advantage of GOAT Stamina is its duration of action - even up to 6 hours after consumption! The product contains no sugar and does not 👇

https://t.co/BhfsefZvne",en,['1601396862686461953']
99,848152003,2022-12-10T02:02:12.000Z,1601396833699659776,"RT @Crypt0Jed1: 1/ IOEN is an Ethereum ERC-20 utility token used to transact energy value "" within and between microgrids: from the applian…",en,['1601396833699659776']
0,1655568751,2022-12-10T06:06:00.000Z,1601458190709067776,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601458190709067776']
1,1601215082104586240,2022-12-10T06:02:37.000Z,1601457338409525248,"The Croatian team had an unfair advantage due to their consumption of arabesque gold-plated steaks, which gave them an energy boost that Brazil couldn't compete with. 
3. The Brazilian team was overconfident and didn't take the Croatian team seriously enough. 
 [2/5]",en,['1601457338409525248']
2,1441037765697810434,2022-12-10T06:01:11.000Z,1601456976248344578,"@crypto_pylon 📣🥳We are proud to announce a new token is born... CasolCoin is a community token that aims to change our energy consumption. Presale is coming soon...⏱️
#saveEarth

Website: https://t.co/sNBaVXjLUy",en,['1601456976248344578']
3,1441037765697810434,2022-12-10T06:01:07.000Z,1601456960116645888,"@BTCPriceUp 📣🥳We are proud to announce a new token is born... CasolCoin is a community token that aims to change our energy consumption. Presale is coming soon...⏱️
#saveEarth

Website: https://t.co/sNBaVXAOWy",en,['1601456960116645888']
4,1325537114533089281,2022-12-10T06:01:07.000Z,1601456958929661954,"@JustCanadian7 @RobCairns10 @LouisGeorgeVonB @jasonhickel 5.5 / 6.3 x 10^4 = 8730

Interesting. 2021 primary energy consumption is ~1 hour of solar radiation hitting the top of the earth's atmosphere.

Coal, oil and natural gas make up ~77% of that consumption.

3/

https://t.co/ZUjOmMFcCy",en,['1601456958929661954']
5,1441037765697810434,2022-12-10T06:01:04.000Z,1601456947496374272,"@BNB_Tracker 📣🥳We are proud to announce a new token is born... CasolCoin is a community token that aims to change our energy consumption. Presale is coming soon...⏱️
#saveEarth

Website: https://t.co/sNBaVXjLUy",en,['1601456947496374272']
6,1441037765697810434,2022-12-10T06:01:00.000Z,1601456930639478784,"@yuugiriawano 📣🥳We are proud to announce a new token is born... CasolCoin is a community token that aims to change our energy consumption. Presale is coming soon...⏱️
#saveEarth

Website: https://t.co/sNBaVXjLUy",en,['1601456930639478784']
7,1441037765697810434,2022-12-10T06:00:55.000Z,1601456910993014784,"@coinok 📣🥳We are proud to announce a new token is born... CasolCoin is a community token that aims to change our energy consumption. Presale is coming soon...⏱️
#saveEarth

Website: https://t.co/sNBaVXAOWy",en,['1601456910993014784']
8,1257082323729674240,2022-12-10T06:00:45.000Z,1601456867036758017,"Nowadays, blockchains are still undergoing significant upgrades.. for example? Cut energy consumption by consuming 99% less energy! 🍀

The future of Blockchain will see more functionality, lower costs, and more mainstream applications 🔜 https://t.co/vPieKM1OWJ",en,['1601456867036758017']
9,2302872589,2022-12-10T06:00:01.000Z,1601456684160925697,"Incorporating functional fitness into your regime can increase quality of your life💪🏻
Join @CoachMitushi at #FitIndiaActiveSunday on Saturday 8:30 am to:
⭐Enhance movement efficiency
⭐Increase muscle coordination
⭐Develop postural strength &amp; control
⭐Reduce energy consumption https://t.co/BfIVmryAuf",en,['1601456684160925697']
10,6440922,2022-12-10T05:58:43.000Z,1601456353931038721,"RT @hubermanlab: If caffeine gives you the jitters, take 100mg Theanine alongside it. This is actually the approach many energy drink (and…",en,['1601456353931038721']
11,1600956779927576583,2022-12-10T05:54:33.000Z,1601455306613088256,New US bill demands Bitcoin miners declare energy consumption https://t.co/7bRPj0mdFV,en,['1601455306613088256']
12,785771879130763265,2022-12-10T05:54:32.000Z,1601455302326509568,New US bill demands Bitcoin miners declare energy consumption https://t.co/kdGiFpu1t2,en,['1601455302326509568']
13,1325537114533089281,2022-12-10T05:52:45.000Z,1601454854370574336,"@JustCanadian7 @RobCairns10 @LouisGeorgeVonB @jasonhickel 2021 primary energy consumption 175,000 TWhr

1.75 x 10^17 Whr

3600 sec/hr

6.3 x 10^20 J primary consumption per year

2/",en,['1601454854370574336']
14,1734892158,2022-12-10T05:40:26.000Z,1601451753236750336,RT @TimModise: Ministers and #Eskom board members have free generators at their homes? #Loadshedding stage 6 for us all. Unreal 😩 No wonder…,en,['1601451753236750336']
