,text,lang,author_id,created_at,edit_history_tweet_ids,id
24,"RT @ChrisMusson: NEW: UK Statistics Authority on Nicola Sturgeon's false claim in parliament that Scotland's ""net energy consumption"" is ""p…",en,418188655,2022-12-08T19:16:23.000Z,['1600932319191535617'],1600932319191535617
25,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1500490506127691783,2022-12-08T19:16:14.000Z,['1600932282344570880'],1600932282344570880
26,"@oceanprotocol extends deadline to enter their ongoing Storage Network Energy Consumption Data Challenge!

If you're yet to get on, head to https://t.co/7yn66QgfpS to make your entries and  stand a chance to win from the 6,000USD $OCEAN prize.

#DataChallenge #Crypto #Bullish https://t.co/hMK328A7om",en,1289663348863373317,2022-12-08T19:15:51.000Z,['1600932185699033088'],1600932185699033088
27,"We thank grassroots efforts like LVEJO for their help. We also encourage everyone to join in on the effort to stop climate change in an impactful way whether that be using clean energy, reducing your consumption of goods, or joint grassroots efforts like LVEJO in your community.",en,894440356120494080,2022-12-08T19:15:06.000Z,['1600931996242685952'],1600931996242685952
28,"RT @ThisWeekinFM: Data centres already make up 3 per cent of global electricity consumption, and with the ever-expanding adoption of techno…",en,412968395,2022-12-08T19:13:22.000Z,['1600931559770845184'],1600931559770845184
29,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1419710659235749924,2022-12-08T19:12:48.000Z,['1600931415906209794'],1600931415906209794
30,RT @MarketingMax: They even authorized a report that showed Oatly is a better choice for the environment than other traditional dairy produ…,en,996789060789293057,2022-12-08T19:12:46.000Z,['1600931409195327490'],1600931409195327490
31,"RT @CRCCNews: #TriptoGreen This Sino-German Eco-City Exhibition Hall is the first ""zero energy consumption"" building in #Tianjin, relying o…",en,1521307240975773697,2022-12-08T19:12:42.000Z,['1600931392380350464'],1600931392380350464
32,"@RichFVNC And who determines what is excessive and unnecessary consumption of energy? It's not 'necessary' that I go out to breakfast tomorrow. I don't need to be on this phone right now, but John Kerry needs his jets, Bernie his multiple houses, Biden his lobsters.....",en,379482411,2022-12-08T19:12:03.000Z,['1600931227472605184'],1600931227472605184
33,"@AntoniZolciak Fortunately, the energy consumption at the node I operate is over 90% carbon-free as it is a mixture of hydroelectricity/solar/geothermal.

Here's to a #greener future!",en,1508864565148217345,2022-12-08T19:10:46.000Z,['1600930906021433344'],1600930906021433344
34,RT @BTCTN: #Russian Ministry of Energy expects #crypto mining’s #power #consumption to rise in 2022. https://t.co/CA4KW36U0j,en,1567193292957155332,2022-12-08T19:09:50.000Z,['1600930669848186881'],1600930669848186881
35,"RT @CRCCNews: #TriptoGreen This Sino-German Eco-City Exhibition Hall is the first ""zero energy consumption"" building in #Tianjin, relying o…",en,1544327869698031618,2022-12-08T19:09:48.000Z,['1600930662738845696'],1600930662738845696
36,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1403412308391600130,2022-12-08T19:08:28.000Z,['1600930325777256448'],1600930325777256448
37,"@dgb_ycagel Mining currently consumes energy, for “all” cryptocurrencies. Find a way to reduce Digibyte mining energy consumption, capture the “saved” energy and sell it.",en,1335032050848473089,2022-12-08T19:07:50.000Z,['1600930166926364673'],1600930166926364673
38,RT @AltcoinDailyio: The same people who FUD #Bitcoin energy consumption do THIS 👇🎄 https://t.co/X9yG7YFs6I,en,1503189012244221954,2022-12-08T19:07:46.000Z,['1600930151701024768'],1600930151701024768
39,"The report covers a wide range of topics 🤓

Hashing
Bitcoin mining history
Hashrate projections
Bitcoin's security budget
Bitcoin mining rigs
Bitcoin's energy consumption
Bitcoin's relation to climate change and renewable energy
Hurdles that could slow down hashrate growth https://t.co/RgXpqUBKNz",en,379697573,2022-12-08T19:06:41.000Z,['1600929877858787328'],1600929877858787328
40,"RT @judgeyourself99: Weather is currently below freezing, yet all I see are adverts telling us to reduce energy consumption. Reduce the pri…",en,156349363,2022-12-08T19:04:17.000Z,['1600929274524860416'],1600929274524860416
41,Voluntarily reducing energy consumption has still margins of improvement… https://t.co/pkudjg6hy8,en,1498342616,2022-12-08T19:03:51.000Z,['1600929166253510660'],1600929166253510660
42,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1266107670567825408,2022-12-08T19:03:33.000Z,['1600929088038121472'],1600929088038121472
43,"RT @CRCCNews: #TriptoGreen This Sino-German Eco-City Exhibition Hall is the first ""zero energy consumption"" building in #Tianjin, relying o…",en,1592611215141998592,2022-12-08T19:03:32.000Z,['1600929085533790208'],1600929085533790208
44,"RT @judgeyourself99: Weather is currently below freezing, yet all I see are adverts telling us to reduce energy consumption. Reduce the pri…",en,1190984202583511041,2022-12-08T19:03:27.000Z,['1600929063752724480'],1600929063752724480
45,"RT @judgeyourself99: Weather is currently below freezing, yet all I see are adverts telling us to reduce energy consumption. Reduce the pri…",en,711351010,2022-12-08T19:03:12.000Z,['1600929002965069824'],1600929002965069824
46,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1596412524,2022-12-08T19:03:08.000Z,['1600928983503491073'],1600928983503491073
47,"RT @judgeyourself99: Weather is currently below freezing, yet all I see are adverts telling us to reduce energy consumption. Reduce the pri…",en,717739711771619329,2022-12-08T19:01:52.000Z,['1600928667739508737'],1600928667739508737
48,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1440343408850051086,2022-12-08T19:01:51.000Z,['1600928663570370560'],1600928663570370560
49,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,909460161177235488,2022-12-08T19:01:31.000Z,['1600928579939758081'],1600928579939758081
50,"RT @PandemicTruther: In the UK, women are selling their bodies to make the ends meet. UK is reduced to this. Next year, every UK household…",en,879545393209458688,2022-12-08T19:00:29.000Z,['1600928318269771777'],1600928318269771777
51,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,431363732,2022-12-08T19:00:14.000Z,['1600928254902558720'],1600928254902558720
52,"RT @ValaAfshar: 14 key technologies shaping the next decade: 

1 applied AI
2 5G/6G
3 bioengineering
4 clean energy
5 sustainable consumpti…",en,391940238,2022-12-08T18:57:42.000Z,['1600927618563727360'],1600927618563727360
53,"RT @ARaj_Energy: This is what you get when: 
— you only promote intermittent sources of energy, actually ramp up the worst emitters — aka #…",en,1415512638679887873,2022-12-08T18:57:40.000Z,['1600927611047530496'],1600927611047530496
54,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1456680401305493505,2022-12-08T18:57:23.000Z,['1600927537882103809'],1600927537882103809
55,"@greenpeaceusa @Patterns_CP @CleanUpBitcoin An automobile could reduce its energy consumption by 99.84% as well, by removing its engine. It would also then be just as useless as the “world’s 2nd largest cryptocurrency”, Ethereum. Without proof of work, Bitcoin cannot actually become carbon negative and scale renewables.",en,161797179,2022-12-08T18:56:54.000Z,['1600927417375199232'],1600927417375199232
56,"RT @leeyak09: - Gold is secured by weapons.
- Fiat is secured by consumption.
- #Bitcoin is secured by energy. 

- Gold leads to war.
- Fia…",en,1536529563660046337,2022-12-08T18:55:26.000Z,['1600927046129299456'],1600927046129299456
57,"@johnedpatton @_alexbrogan Saved! Here's the compiled thread: https://t.co/qwk40RyfFP

🪄 AI-generated summary:

""The 14 most important technology trends are: Applied Artificial Intelligence, Advanced Connectivity, Bioengineering, Clean Energy, Mobility, Sustainable Consumption, Web3,...",en,1316495843621511168,2022-12-08T18:55:24.000Z,['1600927040269606912'],1600927040269606912
58,"RT @judgeyourself99: Weather is currently below freezing, yet all I see are adverts telling us to reduce energy consumption. Reduce the pri…",en,1357273615541145600,2022-12-08T18:55:06.000Z,['1600926965091164160'],1600926965091164160
59,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1577937525422755840,2022-12-08T18:53:46.000Z,['1600926626795044864'],1600926626795044864
60,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1237049494086324229,2022-12-08T18:53:04.000Z,['1600926452546797568'],1600926452546797568
61,"Weather is currently below freezing, yet all I see are adverts telling us to reduce energy consumption. Reduce the price of #energybills, there shouldn't be a #CostOfLivingCrisis. We are suffering from a a #ToryCostOfGreedCrisis, enough is enough.",en,1172545640360022019,2022-12-08T18:51:57.000Z,['1600926170195070976'],1600926170195070976
62,@BTC_Archive What's the way forward? Can't it migrate to #PoS as was done by #ETH. It will go a long way to reduce the energy consumption,en,551257001,2022-12-08T18:51:37.000Z,['1600926087831093248'],1600926087831093248
63,"This is great news for #DataScientists and #web3 enthusiasts.

The #datachallenge for $OCEAN storage network energy consumption has been EXTENDED.

It's time to get involved. https://t.co/wu9cRfGe6g",en,1289655431632228352,2022-12-08T18:51:09.000Z,['1600925970763956226'],1600925970763956226
64,RT @jonathanbrun: @jasonhickel But from the point of view of re-elections you must assure voters they their lifestyle - consumption possibi…,en,1105595826330628098,2022-12-08T18:49:47.000Z,['1600925623782113282'],1600925623782113282
65,"RT @fossilfreeusa: In 2019, #NM was one of the top 20 states in per capita energy consumption. Its industrial sector accounted for about 1/…",en,952636350158819328,2022-12-08T18:49:13.000Z,['1600925484337856512'],1600925484337856512
66,"RT @Firstdays_: With the drop in temperature we're receiving even more requests for support. We're working with @sharewokingham, @Wokingham…",en,2937010816,2022-12-08T18:49:04.000Z,['1600925445146390531'],1600925445146390531
67,RT @krugermacro: Maxis want ETH to be named a security. While non-crypto people want to make proof of work illegal due to its high energy c…,en,3161855196,2022-12-08T18:47:57.000Z,['1600925164169879552'],1600925164169879552
68,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1576151119201554432,2022-12-08T18:45:10.000Z,['1600924462077341696'],1600924462077341696
69,"@TandonRaveena There will be heavy dependence on fossil fuels to meet d energy needs of masses. Govts have to invest more in &amp; incentivize renewable energy sources, but w'out fossil fuel subsidy we will be hit by inflation esp in regimes like India where fossil fuel consumption is heavily taxed",en,1511824727882739714,2022-12-08T18:45:00.000Z,['1600924423237664768'],1600924423237664768
70,RT @AltcoinDailyio: The same people who FUD #Bitcoin energy consumption do THIS 👇🎄 https://t.co/X9yG7YFs6I,en,251961211,2022-12-08T18:43:43.000Z,['1600924097969475584'],1600924097969475584
71,"Green energy tokens capitalize on Tesla’s decision to nix Bitcoin payments . Tesla’s decision to cease Bitcoin payments ignited a green energy debate that sent the price of low energy consumption protocols, such as NANO, HBAR and EWT, higher.",en,1467689151873302529,2022-12-08T18:43:04.000Z,['1600923936463519744'],1600923936463519744
72,"RT @TheGhostSleepi1: Used to think zero carbon would be a good thing for the environment, but it’s a pipe dream &amp; isn’t feasible with the t…",en,1467538865346990085,2022-12-08T18:42:24.000Z,['1600923768070623232'],1600923768070623232
73,RT @toyota_europe: Aiming to make our European manufacturing facilities #CarbonNeutral by 2030 #Toyota takes multi-faceted approach -  mini…,en,824548261637816321,2022-12-08T18:41:41.000Z,['1600923584880336896'],1600923584880336896
74,"RT @drvolts: Today, DOE ""proposed a rule requiring electrification of all new &amp; renovated federal buildings. Starting in 2025, those buildi…",en,966077769040912384,2022-12-08T18:41:28.000Z,['1600923533554507778'],1600923533554507778
75,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1195712656684060672,2022-12-08T18:41:28.000Z,['1600923531357085696'],1600923531357085696
76,"@ClausMller17 https://t.co/ZXXvrrDmRS Average electricity usage is at an all time low, and charging an electric car at ~15-50A at night does nothing to disturb the grid off peak:p",en,241952859,2022-12-08T18:40:36.000Z,['1600923313165176832'],1600923313165176832
77,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,2842717668,2022-12-08T18:40:08.000Z,['1600923198635536384'],1600923198635536384
78,"RT @aeberman12: Faith that technology will save us from our bad behavior is a terrible bet. 

Lower consumption of ALL energy will save us…",en,1263202296860684288,2022-12-08T18:39:47.000Z,['1600923106951864321'],1600923106951864321
79,"RT @ARaj_Energy: This is what you get when: 
— you only promote intermittent sources of energy, actually ramp up the worst emitters — aka #…",en,967099429,2022-12-08T18:39:45.000Z,['1600923099230179328'],1600923099230179328
80,"RT @ValaAfshar: 14 key technologies shaping the next decade: 

1 applied AI
2 5G/6G
3 bioengineering
4 clean energy
5 sustainable consumpti…",en,823456930370764800,2022-12-08T18:39:30.000Z,['1600923037695504384'],1600923037695504384
81,"RT @Intatec: Are you looking to reduce energy consumption?

Our pre-settable commercial radiator valve accessories enable installers to opt…",en,120476200,2022-12-08T18:39:07.000Z,['1600922940283162624'],1600922940283162624
82,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1441726735922327556,2022-12-08T18:38:49.000Z,['1600922864345313280'],1600922864345313280
83,RT @toyota_europe: Aiming to make our European manufacturing facilities #CarbonNeutral by 2030 #Toyota takes multi-faceted approach -  mini…,en,1018019082191458304,2022-12-08T18:38:08.000Z,['1600922692286545920'],1600922692286545920
84,RT @krugermacro: Maxis want ETH to be named a security. While non-crypto people want to make proof of work illegal due to its high energy c…,en,3691168338,2022-12-08T18:37:52.000Z,['1600922625751982082'],1600922625751982082
85,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1397932854437285894,2022-12-08T18:37:19.000Z,['1600922486534991873'],1600922486534991873
86,"This is what you get when: 
— you only promote intermittent sources of energy, actually ramp up the worst emitters — aka #coal 
— ignore the realities of consumption and shape a pathway that takes time to even create
— demonize gas, get DM to try to skip it

#OOTT #ONGT #Netzero https://t.co/P6vocwPzpe",en,993245107821465600,2022-12-08T18:37:17.000Z,['1600922480243507200'],1600922480243507200
87,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,2326337330,2022-12-08T18:36:53.000Z,['1600922380469436416'],1600922380469436416
88,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1114844028292308992,2022-12-08T18:36:44.000Z,['1600922342548336640'],1600922342548336640
89,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1289655431632228352,2022-12-08T18:35:36.000Z,['1600922054051524608'],1600922054051524608
90,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1540591163853651968,2022-12-08T18:33:31.000Z,['1600921529977475074'],1600921529977475074
91,"RT @PennEnvironment: In 2021, 77% of @HersheyCompany electricity consumption came from renewable or zero-emissions energy! The company is c…",en,372277855,2022-12-08T18:32:19.000Z,['1600921231536320512'],1600921231536320512
92,"RT @PandemicTruther: In the UK, women are selling their bodies to make the ends meet. UK is reduced to this. Next year, every UK household…",en,1592308885825675265,2022-12-08T18:32:13.000Z,['1600921202989465601'],1600921202989465601
93,"Energy consumption is also one of the problems in the web3 space since the ETH merge. Which is why there is need for a well oriented project like @IneryBlockchain who offers relatively low cost in carrying out transactions and with less energy 
#inery https://t.co/kWQ0CH0bkX",en,1400471893464039424,2022-12-08T18:32:02.000Z,['1600921158412828672'],1600921158412828672
94,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1591757152498106368,2022-12-08T18:31:12.000Z,['1600920947195711488'],1600920947195711488
95,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1370922858,2022-12-08T18:30:58.000Z,['1600920888890732544'],1600920888890732544
96,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1394994690538176513,2022-12-08T18:30:43.000Z,['1600920828358856706'],1600920828358856706
97,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,2342034456,2022-12-08T18:29:50.000Z,['1600920606454607872'],1600920606454607872
98,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1521553443692892161,2022-12-08T18:29:49.000Z,['1600920599299170306'],1600920599299170306
99,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1460366897497706502,2022-12-08T18:29:31.000Z,['1600920523248046080'],1600920523248046080
0,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,1087706984667852800,2022-12-08T19:38:48.000Z,['1600937959611543553'],1600937959611543553
1,RT @JMGlachant: Voluntarily reducing energy consumption has still margins of improvement…,en,62578686,2022-12-08T19:37:46.000Z,['1600937701892452352'],1600937701892452352
2,RT @toyota_europe: Aiming to make our European manufacturing facilities #CarbonNeutral by 2030 #Toyota takes multi-faceted approach -  mini…,en,1424955126528233537,2022-12-08T19:37:33.000Z,['1600937647513272320'],1600937647513272320
3,RT @BTCTN: #Russian Ministry of Energy expects #crypto mining’s #power #consumption to rise in 2022. https://t.co/CA4KW36U0j,en,1207446343238791168,2022-12-08T19:37:29.000Z,['1600937628647710725'],1600937628647710725
4,"Itron $ITRI said Thursday that it will connect and manage 260,000 smart streetlights within the service area of Baltimore Gas &amp; Electric to help lower energy consumption and improve community safety.",en,1595144930279702529,2022-12-08T19:37:23.000Z,['1600937606144880641'],1600937606144880641
5,Bitcoin miners are required to report their energy consumption in the proposed bill https://t.co/XPcOqQqAuk,en,1573967147625320450,2022-12-08T19:36:32.000Z,['1600937388984963108'],1600937388984963108
6,RT @JMGlachant: Voluntarily reducing energy consumption has still margins of improvement…,en,97883743,2022-12-08T19:34:09.000Z,['1600936790655111168'],1600936790655111168
7,@LayahHeilpern ECB is actually only against Btcoin because of its high energy consumption. What exactly are you trying to say? 🤣,en,1542569613216854016,2022-12-08T19:33:35.000Z,['1600936647385788417'],1600936647385788417
8,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,75910969,2022-12-08T19:33:24.000Z,['1600936601520992257'],1600936601520992257
9,"RT @jbelizaireCEO: ""You can use this type of computing to absorb excess renewable energy, which is one of the biggest challenges in renewab…",en,73124283,2022-12-08T19:32:26.000Z,['1600936358214008833'],1600936358214008833
10,"RT @jbelizaireCEO: ""You can use this type of computing to absorb excess renewable energy, which is one of the biggest challenges in renewab…",en,931502413,2022-12-08T19:31:53.000Z,['1600936219780648961'],1600936219780648961
11,RT @Agora_Bank: There's been a lot of talk about the crypto industry's excessive consumption of energy. 1/5,en,1512502337780264964,2022-12-08T19:30:24.000Z,['1600935848014274561'],1600935848014274561
12,There's been a lot of talk about the crypto industry's excessive consumption of energy. 1/5,en,1514576499659227137,2022-12-08T19:29:38.000Z,['1600935652673347587'],1600935652673347587
13,RT @BTCTN: #Russian Ministry of Energy expects #crypto mining’s #power #consumption to rise in 2022. https://t.co/CA4KW36U0j,en,1692524017,2022-12-08T19:28:08.000Z,['1600935274472620032'],1600935274472620032
14,RT @toyota_europe: Aiming to make our European manufacturing facilities #CarbonNeutral by 2030 #Toyota takes multi-faceted approach -  mini…,en,505881847,2022-12-08T19:26:48.000Z,['1600934941876895744'],1600934941876895744
15,"RT @BTC_Archive: JUST IN:  🇷🇺  #Bitcoin mining industry's power consumption could double this year - Russian Ministry of Energy

🤝",en,883257979084165121,2022-12-08T19:25:08.000Z,['1600934521943527425'],1600934521943527425
16,RT @UxbEconomist07: Enormous amount of £ from Britain using all it’s #Energy resources such as CokingCoal &amp; #Fracking #ShaleGas would enabl…,en,122651246,2022-12-08T19:24:14.000Z,['1600934296432574464'],1600934296432574464
17,RT @UxbEconomist07: Enormous amount of £ from Britain using all it’s #Energy resources such as CokingCoal &amp; #Fracking #ShaleGas would enabl…,en,1287962276243406850,2022-12-08T19:23:10.000Z,['1600934027887661056'],1600934027887661056
18,"Today, I am proud to announce that the energy consumption for the node I operate is over 90% carbon-free, as it is a mixture of hydroelectricity/solar/geothermal.

Here's to a #greener future!

$AZERO state-of-the-art technology powering the ideas of tomorrow today... https://t.co/APN787UkM9",en,1508864565148217345,2022-12-08T19:22:58.000Z,['1600933974901022721'],1600933974901022721
19,"@MikePannett @obbsie @JSHKT20 @kerryblakeman @FABSITEUK @PD_Sable @Ex_arv_sgt @keenyn7 @TVP_ACC @ProtectRPolice @flyabout7 Great documentary. I was a young lad at the time but still have some hazy memories. I do wonder how the country would cope now should such weather hit us again. Over reliance on road transport, less rail infrastructure, central heating, higher energy consumption etc etc. 🤔",en,3107878559,2022-12-08T19:22:48.000Z,['1600933933021290496'],1600933933021290496
20,"RT @aeberman12: Faith that technology will save us from our bad behavior is a terrible bet. 

Lower consumption of ALL energy will save us…",en,727466841547915265,2022-12-08T19:21:46.000Z,['1600933675952005120'],1600933675952005120
21,RT @krugermacro: Maxis want ETH to be named a security. While non-crypto people want to make proof of work illegal due to its high energy c…,en,776502212877029377,2022-12-08T19:19:12.000Z,['1600933030096343042'],1600933030096343042
22,RT @AltcoinDailyio: The same people who FUD #Bitcoin energy consumption do THIS 👇🎄 https://t.co/X9yG7YFs6I,en,1433453247445020672,2022-12-08T19:17:39.000Z,['1600932640110317569'],1600932640110317569
23,"4/ EACs vs Offsets?

EACs: track production &amp; consumption of renewable energy on the grid &amp; incentivize grids to transition to renewable power💡

Carbon Offsets: track the capture &amp; release of greenhouse gasses (GHG) &amp; incentivize reducing the level of GHG in the atmosphere💨",en,1511075108655304705,2022-12-08T19:17:09.000Z,['1600932514171740160'],1600932514171740160
